-1.707248701265568,-1.5519382156573986,1.1043483962912437,0.48522057485030007,-1.2133603438652938,-0.3647428437582558,-0.2916875519242161,-0.9581656428508613,0.13841735028223615,0.7153578538582606,-0.7051568235819934,-0.6727030323486962,-1.499940936457157,-1.274936498327039,1.064657387409388,1.6965538614014113,0.49049951592118035,1.5112091578510052,1.5513119706861873,1.2163257484412207,-1.0223027133925082,1.5060897682869352,1.878119682023212,-0.709254798619222,-1.6292349650760212,1.783372267180639,1.6149070009177438,1.6698011902757037,-0.9143093866746477,-0.6064306763312649,-0.2723576259695841,-1.2107983020739577,1.8031344890605432,0.95801765849757,1.702566580584914,-0.07558530219181626,-1.0045168150327741,-1.3539144857458076
-1.660548508939362,-1.5508610778755334,1.1586833650802382,0.5355735140338668,-1.3072971606106312,-0.4113855596404187,-0.16925277041768128,-0.9455426022487697,0.19035610492850846,0.7396939050164605,-0.639887846278532,-0.7770018861947754,-1.4992558888241605,-1.3051632066091627,1.0811121968155861,1.6711022983546577,0.6012748591614762,1.5032719856797838,1.5041222688366702,1.2003332687620425,-1.0159702920530898,1.4503330663918998,1.8149640438195247,-0.6146817891257172,-1.5995590824720354,1.681068323766914,1.565938606272356,1.5853170216184147,-0.8977713715146258,-0.6580550203293202,-0.2229526327910671,-1.232940878135964,1.7665046110750304,0.8993748583797481,1.57716044145679,0.0016408440113880696,-1.1367433994646494,-1.386464620276343
-1.5969889108735305,-1.5543653594831703,1.1974769061476653,0.555961166618239,-1.433147120119939,-0.480932643638352,-0.2027268361920401,-0.9339691608049773,0.18377582718708016,0.7538422522205821,-0.5856968931030089,-0.8352602164514944,-1.4577737062505909,-1.3452909953401637,1.0529356970648756,1.6176229988570214,0.630238116400805,1.4868713563452003,1.4688813477060825,1.1694554587195964,-1.0499271379166746,1.3980788377944724,1.757092522236413,-0.5444788969158392,-1.5517212965067186,1.5227195654028576,1.5180779244732872,1.5369728352247147,-0.8635682663950016,-0.6580720716290309,-0.17815745825892126,-1.2235980361830063,1.7833174265840868,0.9577422777912318,1.5596474367365611,0.037713514867345393,-1.2172548969978818,-1.3556791811402953
-1.5539821805078524,-1.5512555725264818,1.2471865350568025,0.6427114495551511,-1.4469503939302004,-0.5277534125549819,-0.025625152918230396,-0.9325922542478077,0.15659082214327522,0.7977558986621376,-0.5329968984858421,-0.9517517602916026,-1.4327222503360795,-1.339717316632537,1.045634092659908,1.5636127461949059,0.7778871254503943,1.4590148144367259,1.3978578697149802,1.180926340880836,-1.1072368850869418,1.3471153012268262,1.6836065612201985,-0.45552685021270944,-1.5111288071509594,1.384654423715299,1.4731900253703276,1.5560724423833128,-0.8739112252340286,-0.7024483956651472,-0.17940043878233589,-1.2295848949728092,1.769284597045051,1.0045308306314396,1.4333019125278301,0.12973303892829177,-1.197574939343906,-1.3110870170758522
-1.485684087095336,-1.5376498946325114,1.279578086981667,0.6951692031618794,-1.4640346104331303,-0.6599054581828795,0.2375767041222675,-0.9300958176308806,0.17358635150764423,0.80776147778468,-0.45983286685838487,-0.9767586804368752,-1.4296173493732924,-1.350087372945796,1.0326857845857078,1.5022283066653266,0.6783191622105851,1.4266576594126585,1.3382178561505127,1.1729286855040342,-1.0697079083969414,1.276248981463573,1.6113970342313582,-0.3848004057850985,-1.461960684238825,1.2786132431813517,1.4071312557910047,1.5210396359795926,-0.8459200643117243,-0.7169940358895668,-0.30304530769006993,-1.197307399415938,1.7092373895541075,1.0127376498331817,1.3902121488000363,0.1866071723461412,-1.2788614322197467,-1.2246024124597201
-1.4299437614428627,-1.510992272945864,1.310435886067709,0.7686680258395203,-1.6101568207281431,-0.7428085290403135,0.007029656150197004,-0.9465134507562583,0.2083100939143744,0.8081857105717718,-0.3940412626319401,-1.0321198240045455,-1.389453923077796,-1.3444483691838411,1.0166246262858525,1.4310560653371978,0.28413391617264155,1.3886106968434457,1.275823729439663,1.2070053566950603,-0.997743718321666,1.205105993459472,1.5636291727157308,-0.31580549952480924,-1.4255112387823499,1.2524666947343324,1.352083939565281,1.4880485949582312,-0.8573000590293878,-0.7273656884493461,-0.37261304287161484,-1.1322163181018605,1.6860105651433956,0.9351811127198494,1.3615094285226277,0.24769368117881443,-1.334191642081679,-1.159835660872663
-1.3806198044272573,-1.4864020408060186,1.3542810069996343,0.8341022546954721,-1.5422705222721664,-0.7718539339655812,0.030789491259163568,-0.9659047238883978,0.2605279741507488,0.7837937744623661,-0.33138368222415354,-1.1021886000054457,-1.3419252709727283,-1.352995421874682,0.9692847259856958,1.387510419155703,0.28308948220466246,1.3543522747179453,1.2268577187950542,1.2407697525622257,-1.026768930677807,1.1171559538025984,1.4923996453121438,-0.24751956678562798,-1.3938320745989239,1.158219021264402,1.2980507822127658,1.365832034382356,-0.8895607136988765,-0.737821830217942,-0.5299994179535892,-1.0989667379483035,1.564278987231559,0.9203168894292865,1.3034383392915108,0.3395281422916526,-1.315196087198783,-1.1231664111534627
-1.3164623756288067,-1.4539352757359179,1.3622528859753027,0.9224517425526041,-1.373356453596669,-0.8823940223246722,0.05310283715662997,-0.9885893584486292,0.3154694503811042,0.7926758956479986,-0.2681684782023389,-1.1510065265155298,-1.301848029183605,-1.341617318653954,0.9539675898495272,1.29988017414801,0.14177842313091463,1.325261760635433,1.1750509053984193,1.2866476526684678,-1.0031457330585047,1.0382118264556177,1.4090593830732743,-0.21005384153759815,-1.3502530444853802,1.0080414182441235,1.244028692185707,1.2920219196855032,-0.9105889713455482,-0.7338659951880193,-0.5063090882989578,-1.0297784909690255,1.4116629445234683,0.9116203799519974,1.1951622307039413,0.45519688576311856,-1.2524806961447044,-1.10698159007485
-1.2500490731008806,-1.4152074018992777,1.380640168166144,0.9998748138563556,-1.359022525246688,-0.9665337194935332,0.26549145058531654,-1.0147774309014412,0.34228146720762287,0.8237622442015008,-0.21056724856673242,-1.193161330852695,-1.2701065524593707,-1.4080632175967795,0.9086933219410372,1.2448510064602183,0.07858558427203462,1.2987033041950335,1.1317285460727986,1.321879003136937,-0.9843805719894937,0.9634524392629197,1.3373850115941557,-0.14438853907081625,-1.314895700150382,0.8579251337604621,1.2022999819834141,1.189505491636773,-0.8989975761775152,-0.7232197292410667,-0.5377574691135888,-1.0336320995277362,1.228011098278863,0.8694477546781731,1.126104807146129,0.5016084478742558,-1.2495461414008284,-1.0497562696546467
-1.1842334220386759,-1.3571625830867264,1.3903235365458804,1.0285844911246846,-1.3988322358641794,-1.011452312349279,0.688879822641841,-1.0467667051088427,0.42742305987414225,0.8166677514719096,-0.1494253483636438,-1.2058351341199418,-1.251377103669953,-1.4077365013869274,0.8788777825327776,1.1647354152905152,-0.33351822536591147,1.2619336527265832,1.0685662178811934,1.3098134312433973,-0.9580236041823995,0.8900102069921992,1.2354570763950423,-0.04946015837467132,-1.2761201571820717,0.7496394986195354,1.14701802616772,1.0654500580795145,-1.0066064538089807,-0.7416652489685619,-0.4403623659718945,-1.0366832656650213,1.0872929262925766,0.8074389008960328,1.0690151014195663,0.5306610673213715,-1.2807328083052056,-1.005404760079571
-1.1228256276499475,-1.3058863108607022,1.4129889818126953,1.0143760686022858,-1.4421335671077988,-1.0264326430302908,0.8188617162327565,-1.080758677098407,0.48371142871929557,0.8634210706927089,-0.07752760958060612,-1.2335309602810747,-1.20787130987941,-1.3854481417670663,0.8616784958444708,1.0753579445564194,-0.5323475021483631,1.2272556350096344,1.0339171897521644,1.2811732220560492,-0.9442932156068552,0.7994732778665536,1.1598979731500494,0.00702990020380028,-1.2322262349480562,0.773237423825906,1.126670361832632,0.9124936757606121,-0.9700057251857567,-0.7808529139960232,-0.4765960180021472,-1.000293253683604,0.9318178322767632,0.7341010504735979,0.981819918367939,0.5745375686426948,-1.2319956960481266,-0.9576783307388186
-1.0770882131278938,-1.2417905969697487,1.4209320304798279,1.0326585473702814,-1.3072961956971556,-1.064765138434156,0.8713549788113184,-1.1089804516346378,0.5364950572366082,0.8844384738656282,-0.015989225816742756,-1.2638760232397455,-1.1817861825731788,-1.3587427138071402,0.8542721061472538,0.9987410467028852,-1.040046531090592,1.19646973537057,0.9564711822889077,1.2695729261905124,-0.923270248786913,0.7144127207642263,1.088488846503377,0.07649417018621393,-1.188640183655742,0.5827362496971626,1.122596714982881,0.8960275831928615,-1.0271966510814516,-0.8237033218331758,-0.4525820016978233,-0.961972865233751,0.8054346892055592,0.6796979809378572,0.9416798519026709,0.6374082667410162,-1.2896587705086981,-0.9388813423621166
-1.012421640543473,-1.1895823957074692,1.4499828012598457,1.038038877529697,-1.251941120279763,-1.0533951740522196,0.9962424701487603,-1.0808364548933427,0.5761406312328552,0.9217142599848754,0.05128531447974755,-1.280234794994925,-1.155855253457916,-1.3060988383112673,0.8756323869761734,0.9008784018099888,-1.3074502428652282,1.1527007167502163,0.9253405134029762,1.317322273570648,-0.8677133824976114,0.636947144856321,1.0042251101613733,0.15668888744228082,-1.131665009850065,0.45975270496582293,1.0493980968622272,0.76672706445654,-1.0793835212436353,-0.8155916520289714,-0.39423783364747605,-0.9240130361383877,0.6894582763855654,0.6626526295528652,0.8508257247270729,0.7081341684392235,-1.2778425409347678,-0.9521514662182157
-0.9404151237259737,-1.1415791191746125,1.4634565949703773,1.0480233703960753,-1.1067780877346778,-1.0472507950386043,1.1295273571573894,-1.0535732245135392,0.6265646662705991,0.9293554338809688,0.1019151620340332,-1.2679733758735077,-1.116593112417188,-1.2790694353247258,0.8606864963109639,0.8295068809956294,-1.4481443930156155,1.0997045076840295,0.8874762068426117,1.3673288318423966,-0.8394838944264347,0.5652749176069215,0.9065273815703562,0.1893999701774036,-1.0566398647982735,0.3823072069555187,1.0075402975014671,0.7017429655337131,-1.0701959544259974,-0.8640315056554148,-0.36263641352831444,-0.8468517275680444,0.6331636799313499,0.7982934289084809,0.7498365415033293,0.7469330414877683,-1.27747819268207,-0.9146211551654518
-0.8934166414348514,-1.085311498451695,1.4701332856705203,1.0535677122256057,-0.9533129592287612,-1.047021540056768,1.025830860242304,-0.9965718871200354,0.6017435306158971,0.9353421527061454,0.15995890360970774,-1.2695238587908741,-1.1251200521501183,-1.253084544344989,0.8589043462523615,0.7644610161481561,-1.4567877797802185,1.04808315317285,0.8350525259859803,1.3836172777852993,-0.851644677518547,0.4930919335623601,0.8367562561278609,0.25322738829030955,-0.9860155512093607,0.37194673865129857,0.9248062717118757,0.6117876952366472,-1.0996530270587836,-0.8961863328986696,-0.3372935380993212,-0.8387569725532017,0.5592959037113336,0.6461517739789623,0.6340928180419804,0.8070613654290595,-1.2266149293588282,-0.8790244585657394
-0.8282255013879073,-1.033302321408476,1.4597016251393613,1.0288721464241217,-0.9775402535263331,-1.0021770561132444,0.971005726768617,-0.9590448172604407,0.6100216571243685,0.8914036372702082,0.19198447697383586,-1.2705705591555831,-1.1229592984803758,-1.1822049588428334,0.8782702147435039,0.6603527032391923,-1.9309096506024386,0.9901222124728885,0.7944414170898728,1.3465540452645564,-0.8157400288024866,0.41128316347291444,0.7495516479525282,0.3309272635119869,-0.9326503867526307,0.3287447803059604,0.8398808966940597,0.5469702260826708,-1.1128653261243888,-0.920083892042844,-0.3124155328034805,-0.7690800436442082,0.43464923208854594,0.8312603842521119,0.4809365456810372,0.8325359880379459,-1.265773673393063,-0.852136689623473
-0.7873196985681582,-0.9799870282431035,1.4360066616257146,0.9837421879166702,-0.8711333453094476,-0.9844645059254746,0.9103780904314628,-0.9217643557732123,0.6466179047420842,0.8906138833935999,0.23957343197208722,-1.2526975505824969,-1.0620833767742892,-1.1165557633971115,0.8346949687413309,0.5927139268575085,-1.8795497857612278,0.9307623514767744,0.7325112760637884,1.3291711348557163,-0.7447169754278932,0.3181654840493317,0.6832414970311407,0.39792277671757303,-0.8744394781653059,0.2425551097042518,0.7980844116379959,0.43152379554373643,-1.1694683802139476,-0.9360129417897034,-0.13996890877716694,-0.8361603197879107,0.35276002556596125,0.9459490015078026,0.38571190194949107,0.8778953483107799,-1.259136553045218,-0.8526487761209773
-0.7455064710040242,-0.9275980927525521,1.3949339901597457,0.9596385489865747,-0.7560567232909003,-0.942385973415177,0.9675814113483611,-0.8727012536586748,0.686790340307213,0.8478943148447289,0.2943905062488587,-1.244488942937862,-1.0068197485105435,-1.088233505207321,0.8257474014843539,0.5534895931203295,-1.9948401455942166,0.8605314874677884,0.707002541255717,1.2945604901126573,-0.7016976054029259,0.25558664024899325,0.5981739191950429,0.4689758796980705,-0.8177260539214631,0.06599707525976953,0.6745710687026099,0.3732416945294571,-1.1992391497233363,-0.9674840220347442,0.016439745044274014,-0.8125347790544996,0.2769999723486612,0.9611665252262569,0.3362165169523943,0.8885354066014954,-1.1917655291277285,-0.828771570758573
-0.7025876032835526,-0.8848044984622253,1.3270228816566862,0.9051970148009448,-0.6823301138320138,-0.9132178039658212,1.2758654301289087,-0.8343856198377814,0.6991708488051955,0.8248354407821592,0.35343710467410466,-1.2344101888967505,-0.9650073269340024,-1.0137186981756425,0.8381464716429144,0.4606084003151838,-1.4661640366759578,0.8079459290596024,0.689309792991237,1.2099619622778603,-0.6717805850243871,0.21636710008622023,0.4998938409288278,0.5521663476331268,-0.745641425106118,-0.016531689683738575,0.605140229349337,0.3230518667515938,-1.2095140832975553,-0.9939520484115347,0.14392105581089507,-0.8117069146844985,0.19584712935339335,1.0673037222248192,0.24191633175764823,0.952711887619347,-1.2260310135955028,-0.7969339308599745
-0.6491459406797692,-0.8429620422377183,1.2568682762388783,0.8634540176994505,-0.6092770419219468,-0.8960794624994528,1.514369833191841,-0.8054975697043987,0.7244037689644068,0.7866330817312114,0.3925355575586988,-1.2065705282699501,-0.9299162401511949,-0.9376550218769334,0.8281260411561583,0.39843686828085584,-1.5017656818147018,0.7392679128150328,0.6683524474420817,1.1700418899991825,-0.6322907582425552,0.12479641787676203,0.3833278245988592,0.6265360682071242,-0.7010815753093922,-0.09254085031953488,0.5299429292349618,0.3002667420594034,-1.2254486340347417,-1.0228551337415321,0.3088047791981279,-0.8374145893864194,0.11093794321980935,0.9918139393204422,0.21642316848809287,0.9449366919252431,-1.1778400240992515,-0.816606825468524
-0.6118855069680921,-0.8221725185499086,1.1942016059271898,0.7741699252398488,-0.4832715343611634,-0.8744455023886637,1.5128216436597062,-0.7705913434978692,0.7088230649498417,0.8019335052443395,0.4213936493160728,-1.2058819227956568,-0.939425467050513,-0.842263725565207,0.8164418304787202,0.3346454322386772,-0.9518513077177385,0.6818435756151292,0.6012217663968644,1.15424227785516,-0.5879990895416551,0.028838309335242635,0.2615916722878819,0.6829951625719097,-0.6641558539634271,-0.1821349066317529,0.45747010526853754,0.2384625674385503,-1.1836692278104037,-0.9875397622017944,0.44320776232170045,-0.8244149090808658,0.06611259971498804,0.848741352282179,0.11586805201449682,0.9598624659042704,-1.099080024082078,-0.8418263188735035
-0.5696162122731263,-0.7927965301684611,1.1181924609123526,0.7499098996798522,-0.4751834266543817,-0.7845901151584869,1.607181304911362,-0.7139492282824189,0.7292747957647744,0.870967245619641,0.44378399192976303,-1.1641842996962826,-0.8542793554679066,-0.7898886276479804,0.8104446465902927,0.3031121721526971,-0.6774190706248091,0.641342797551189,0.5873964918233009,1.1039505225318342,-0.5628012622387674,-0.06404736614010827,0.16898330053648034,0.7406814631032115,-0.612510929436603,-0.27452889703198946,0.40554578168845634,0.15445806109713384,-1.171677760284699,-1.0449677504951917,0.5077808723140734,-0.7817520271978571,0.0728041848154973,0.6683353824364885,0.030557517342461347,1.0201436199595013,-1.0538841453099208,-0.9075050316635518
-0.5222673083448174,-0.7529444247383585,1.053428449303311,0.7669175735594966,-0.45284270202288907,-0.7053704615647198,1.7181109581028662,-0.6867913003918991,0.7744014868972062,0.8583012951270128,0.47310064009133296,-1.139002737348128,-0.821049767376235,-0.7398310207552239,0.7838420924609805,0.22412075858663702,-0.811512565979034,0.5958752461359705,0.5545172942262722,0.9946373519767593,-0.4468731608881405,-0.1568598613986232,0.06627125212478549,0.7794394583883838,-0.5626089556990107,-0.3777824034503135,0.30527676031911055,0.09221994089723985,-1.149545172514079,-1.0546798121241499,0.5937988797204317,-0.7641642287101084,0.027796980276223206,0.7208296858189464,-0.021641964920484324,1.0375452970908643,-1.0238732477676344,-0.8687377000509963
-0.474589738000518,-0.7067307134062877,0.9942505614384418,0.7260739503099891,-0.3865192758705248,-0.6676357031478506,1.7185711759810514,-0.6396877018904987,0.8089715052355773,0.8494412709206375,0.4998932819046597,-1.1358817108718195,-0.7737519531162518,-0.6859149678672695,0.7429317866134968,0.13584815007428058,-0.6972573722801552,0.5486218503087557,0.4845450254687632,0.9237122122349551,-0.413906684336184,-0.2318029867007682,-0.003291810004253099,0.8258176431635087,-0.5102297260482689,-0.42591170633942393,0.25755459986200335,0.09059315824337164,-1.2220035850942137,-1.0974591175103683,0.6395042500616389,-0.697974783641117,0.058243502102321376,0.6622838390614391,-0.05892118930380402,1.081016169458476,-0.992395581065592,-0.8556036504249126
-0.4315759940412905,-0.6670582767103392,0.9214175032915306,0.7248277332339944,-0.3934736036830454,-0.6455862856464708,1.6271266310741745,-0.6062050839435736,0.87572229174554,0.7716434498212376,0.5154461800308243,-1.0955096931006005,-0.7247645688388091,-0.5614705794767895,0.6987710228836916,0.0450325551573337,-0.7957435463556055,0.5001614920756737,0.45433498191528704,0.8467538570536691,-0.4571512030640465,-0.3014418551436927,-0.06995263862544499,0.8770941836198117,-0.4403513989564003,-0.4462054855616614,0.2264835599769459,0.02224207821825518,-1.2124433380106558,-1.1222401264762225,0.6273657326338319,-0.7099475494236634,0.05962256276763242,0.6769830072733054,-0.1183808312948223,1.0697355418721004,-0.9503079620696395,-0.8378782061195245
-0.37813021034869093,-0.6301613931160666,0.8796672705292877,0.7221632130928832,-0.285166068199962,-0.6839250551989173,1.29567282331552,-0.5861957948191979,0.9235746149884799,0.7838735691334086,0.5545796455134153,-1.0477341977205403,-0.657265802770108,-0.471566951133988,0.6655791478038315,-0.029034874633592656,-0.6107957262727508,0.45793084519016536,0.42801863768648585,0.7682804241951051,-0.4503243533452732,-0.34840438850306527,-0.18831090023986102,0.9171778726744565,-0.3969509961352228,-0.5087155312457036,0.24697455603895613,-0.11887913034520689,-1.2321711686475065,-1.1600015525509744,0.7154104642052315,-0.70915297366301,0.11247563288548468,0.8239819468754734,-0.22782479811463838,1.1384551200968154,-0.7986357405753607,-0.8772389824300137
-0.31405254850273245,-0.5733305924940703,0.8041815186045174,0.6867765937630582,-0.09971960078376375,-0.6167010772501212,0.9961326629528379,-0.5648685570329831,1.0018633842733793,0.8089997433888741,0.6101150520207026,-1.0074488120607679,-0.5935349039821891,-0.4008413550581876,0.6171080363600531,-0.06792096573421398,-0.29969224477919143,0.41360016213504147,0.3760070230161382,0.6885205918018031,-0.46219669312626627,-0.42029319953542343,-0.2779456895807631,0.9547908543837685,-0.35542610048504236,-0.6134098577986712,0.23512354686908885,-0.29097626398235926,-1.2380573393129322,-1.152783419591722,0.7739217115038171,-0.7135962979168877,0.13842159025721187,0.9191794732583334,-0.2766598296800433,1.2213742151619977,-0.7336689611103551,-0.8468067997502939
-0.2592742088191449,-0.5281212112170568,0.7362589464633225,0.652158042840204,0.06150623061488252,-0.6602674510749671,0.6637304400640358,-0.5251823635671012,1.031380905044667,0.8223978453743007,0.6709723208769073,-0.9755424838265352,-0.47071012207361834,-0.2871415036372756,0.5677148572479122,-0.15256815088829517,-0.2287289322068939,0.3517938680877601,0.3265734254090076,0.6350923521924222,-0.4214810597776894,-0.4882302281842813,-0.3464224485703903,0.9812873151520907,-0.3125083042821066,-0.706794285032537,0.20233253467495574,-0.3476626810466519,-1.1723086862263283,-1.1613280312369902,0.7888397777590658,-0.6593717108101393,0.11851885339676649,0.8506026855996737,-0.2811730354051683,1.2538878817054198,-0.6986041982886692,-0.8147314800280502
-0.19157976733479468,-0.46161614559676833,0.6794048462852874,0.6088616394726821,-0.02313239316283078,-0.6815908090047653,0.5433588482507615,-0.5171641194352558,1.1100762210190434,0.8160514745704553,0.7234577147291708,-0.9567157623758236,-0.4317690925516988,-0.20612952948559585,0.4921662142680241,-0.21456415866930242,-0.20924053496834571,0.2947146537506859,0.2788021482360956,0.5843244467998444,-0.3921181048817244,-0.5587670809402194,-0.41959850382281055,1.0047128829258354,-0.2602255374673355,-0.8056237910697691,0.23387380638890176,-0.3808833027678562,-1.1387190960878975,-1.1537819201154318,0.8116419952608532,-0.6218715947116701,0.11003802320962061,0.599262365448662,-0.27828523972527625,1.3014509479967473,-0.6730349110374988,-0.7265806326444207
-0.11702696004916292,-0.38824479450490407,0.6003150089716524,0.5738841435708233,0.13641088895564052,-0.6606381802539076,0.26475626827958204,-0.49175539374955723,1.1679616557010561,0.8469070412298733,0.7769823380363023,-0.9129840182975119,-0.3737713642496883,-0.1165570899611905,0.4453531936816336,-0.23275515825366486,-0.38995020642803785,0.26571055631334667,0.24367599074894405,0.516686086483678,-0.3470735589211014,-0.6270739837692644,-0.4968973269715329,1.0492091477958274,-0.20078385805538798,-0.853965739634969,0.25310758073157974,-0.49479460972054473,-1.0700577464125915,-1.1081503983102394,0.953250350654812,-0.5607343584370333,0.039283112171527114,0.594589680382917,-0.3081203721759681,1.3268973017274845,-0.625449285500753,-0.711676256003278
