Zscore,SEM,Time
4.837671137095702,2.5733714302142574,6.8
4.861287931376109,2.5993801292120122,6.85
4.891993869586951,2.6266144805785547,6.9
4.89245920463782,2.6463837822260716,6.95
4.900396427647678,2.666995962152637,7.0
4.932387584990134,2.6927770963277378,7.05
4.9501100130246005,2.7120065172276244,7.1
4.959145123934775,2.7318506757214567,7.15
4.974990224599382,2.75295862081754,7.2
4.989703543574611,2.772523712385412,7.25
5.0080068444341475,2.78949419447047,7.3
5.020747882175397,2.807560231490379,7.35
5.03683959593935,2.824751473997667,7.4
5.045474391865605,2.842993821705128,7.45
5.025702187988374,2.8494490871286966,7.5
5.034668567759228,2.863916230624372,7.55
5.034827004807951,2.8732694790459403,7.6
5.0395349079688305,2.8854971444036583,7.65
5.033808506015858,2.8935525619201403,7.7
5.038163302126954,2.9062265994342353,7.75
5.043476662568923,2.920640818512411,7.8
5.0378993988259335,2.9276678842377484,7.85
5.022747035454718,2.9339845082597673,7.9
4.99653237276729,2.9364608124527263,7.95
4.963661752730054,2.939202535152547,8.0
4.948613451100021,2.9495964774784307,8.05
4.904155191527057,2.9502859751662105,8.1
4.849265623463696,2.9494540134846425,8.15
4.838568379735836,2.954666643453194,8.2
4.824840672152076,2.958490966667332,8.25
4.80629209015,2.958260613848874,8.3
4.812079023805767,2.9633572126352514,8.35
4.838110863648979,2.9720852605164176,8.4
4.868303839092115,2.988681778453035,8.45
4.876657545372349,2.9935084707245205,8.5
4.895246813039963,3.0005581516188458,8.55
4.919623342591258,3.01588793692782,8.6
4.9661840385731635,3.036619580657729,8.65
4.988553144079064,3.042890389787347,8.7
4.990090326914534,3.0475290829541097,8.75
4.996057843926527,3.048841672504882,8.8
4.98990701192671,3.0495558252013453,8.85
4.994283167391021,3.0484780408609153,8.9
4.994113728998046,3.042279928716578,8.95
5.003152859801365,3.040385066648062,9.0
4.994963088971419,3.0301795243702663,9.05
4.964156973623146,3.016927374944421,9.1
4.953103363610955,3.0109164710457343,9.15
4.93895243889061,2.9996204945481484,9.2
4.931687341199451,2.987315175120454,9.25
4.9058428938238725,2.9736183705407346,9.3
4.887741279812119,2.9559566895161726,9.35
4.851927284289712,2.932713142641394,9.4
4.802319036016602,2.9082421558613767,9.45
4.78084942986418,2.883139599538433,9.5
4.753164529297028,2.858489132751418,9.55
4.7296892538493,2.8345296404188467,9.6
4.715458787279422,2.8136204792637183,9.65
4.688986210915985,2.7933226159501614,9.7
4.688047148256872,2.783173370731625,9.75
4.706773568272235,2.776200524227037,9.8
4.699821993961167,2.7606088216216413,9.85
4.713563606619315,2.7586259453139177,9.9
4.738853449899097,2.75628617532262,9.95
