-0.9660370461854296,-1.1788472719690049,-0.7620748515201288,-1.2921694316904369,-1.357534977263728,-1.267704790453055,-1.0315236153983773,-1.049388237543361,-0.24168874024413242,0.48668015462296443,-0.42715324182596826
-0.8760540814375194,-1.067901943841353,-0.7346521693760181,-1.2326040768418327,-1.308564540582058,-1.1720848356610711,-1.0314616512526424,-1.051700355008804,-0.16479014090521202,0.48480749897828684,-0.4507498384613701
-0.8029635365175466,-1.0115696689304778,-0.6973818735410832,-1.17338751716569,-1.278771279595411,-1.0904355620353479,-1.0337928630005535,-1.0506569617862858,-0.06352936467961919,0.4841283433700908,-0.4912740752621709
-0.7456464959276827,-0.9381850709698941,-0.6801532700129903,-1.1161197535796263,-1.2448033187762937,-1.1816634304527907,-1.0327408530683682,-1.044322106092978,0.03752279872298968,0.46491383283400844,-0.49805624771127693
-0.6784735315708269,-0.9029108644940828,-0.6745185399199563,-1.0564100632391742,-1.1946309454607227,-1.196350257491812,-1.026353681899826,-1.0391754135308326,0.12046550928327616,0.4389891846069484,-0.5196269285803229
-0.6157213881964285,-0.8497149216586114,-0.6570448693527237,-0.9985952867337358,-1.1511956425284267,-1.002825222763423,-1.0211644861331393,-1.0357355609646532,0.22528315965752652,0.40915500327104964,-0.5125354838843427
-0.5515947977852285,-0.7621711719442158,-0.6426565201501198,-0.9409733848157299,-1.1043462822869017,-0.999048380834795,-1.0176962260498121,-1.0275594829278412,0.346988905046463,0.37472282131576073,-0.5051763605344558
-0.5052317927053958,-0.7529708719083509,-0.6276601713310295,-0.9027111142696682,-1.0763551188783202,-0.940805787648489,-1.0094526270734938,-1.0220710458371156,0.4597111759076177,0.34194647455400295,-0.5764238781311425
-0.45497688185017743,-0.7511968088346441,-0.6058883839742969,-0.8576382974747289,-0.9981545874389319,-0.9579476597547342,-1.0039188645312356,-1.019259626963758,0.5392884382313845,0.2909633764748631,-0.5746836396157902
-0.42141539293101465,-0.7079612009194401,-0.5848617348369791,-0.8176729717985453,-0.9151933474389232,-0.8972664497380195,-1.0010842279680734,-1.0116917746843281,0.6280998782599901,0.21337441244927707,-0.5861663760111033
-0.3911605590313748,-0.6992848935533025,-0.5691827922613053,-0.7845026904431714,-0.826652880058693,-0.8414705933358223,-0.9934538776922143,-1.0014014898252885,0.6684558857632623,0.14454418733521598,-0.5123466093803535
-0.35239770379972835,-0.6777030207876696,-0.5511333920714946,-0.757243976012553,-0.7555682566480936,-0.8044609622506217,-0.983078612027177,-0.9925534717635528,0.722872400811377,0.07760088936313511,-0.523527336242466
-0.2984414577860219,-0.6480526200267797,-0.5343156572423383,-0.7235259095248612,-0.7064775121816854,-0.7064991065671495,-0.9741575239079386,-0.9675479651369636,0.8086374007508804,0.01519601900578557,-0.5337089563116301
-0.24326294597292147,-0.6593549783248767,-0.5040073364698721,-0.6984035964670586,-0.6162811419386252,-0.6616648997171493,-0.9489455129778614,-0.9442338609705351,0.8966904001317271,-0.056034532492487736,-0.5416159960298124
-0.19419101279092527,-0.6366280094399143,-0.4874261208010509,-0.6630104842391538,-0.5439905230100595,-0.6484466089147746,-0.9254388727067168,-0.9267585230628163,0.994824574470898,-0.1162050669285756,-0.5347877621240434
-0.12357205252307027,-0.5983759528385817,-0.46841746994426153,-0.6365469471784111,-0.45979414819969155,-0.5557688972028015,-0.9078192172877897,-0.8971777150162759,1.0663521647997338,-0.1693621795324887,-0.5588205789976147
-0.07998026297462334,-0.5720666980541157,-0.4548177427815157,-0.6012539359006384,-0.39152995314807804,-0.5084963635435928,-0.8779941204830375,-0.8792269204875383,1.1383026558000995,-0.2521883935151299,-0.5420041638854178
-0.04203627235190074,-0.5501251939457489,-0.4384443269366616,-0.5680621255334772,-0.3276864214686659,-0.3985960117549167,-0.8598950819544254,-0.8524563020058143,1.2081295675093964,-0.3240215365309879,-0.5943077267828047
-0.009655319821186299,-0.5200714216834561,-0.43214718557362164,-0.5316951130364408,-0.2707590660664867,-0.2940437936815632,-0.8329033822522302,-0.8309440501526056,1.2356905759305488,-0.38946104567734735,-0.6536265678055321
0.029328147137607195,-0.5034561221120043,-0.42291763366672125,-0.48968110941218707,-0.2126514498606525,-0.18947381742685057,-0.8112134746269651,-0.815173180252295,1.2337399099498059,-0.46710863934033453,-0.6632252375167573
0.09194316880266505,-0.45167196489533684,-0.42001003989275143,-0.4498501592444527,-0.14019466359944352,-0.2111214640229424,-0.7953123633141209,-0.7828445270183763,1.269509394240741,-0.5572187630495882,-0.6926756217687423
0.10913646254085166,-0.41870170163290155,-0.43151309332499527,-0.39748527836093994,-0.06952467803343755,-0.14755648587206013,-0.7627167286461336,-0.7491064641902011,1.2551104292307729,-0.6313892667678042,-0.7011617266717451
0.1316512824642788,-0.41824039931800194,-0.43346910436573816,-0.34314287698201174,-0.022594332536302678,-0.15881612583026228,-0.72870004498178,-0.7168772188217667,1.281672894051786,-0.7238620178943399,-0.7484885658837299
0.16110509608359708,-0.3912275830606556,-0.43341266054379696,-0.2917792385014429,0.01602463986646046,-0.13794071164305324,-0.6962046391245325,-0.6741929224384892,1.3068113323167816,-0.793052423269892,-0.7451922519030393
0.19093734079391403,-0.3773408056862906,-0.4157151960546348,-0.2429606431137985,0.07876111861772986,-0.006509861694693263,-0.6531678407493484,-0.6327583529211039,1.3135623610349827,-0.8938451173397899,-0.7520872785113243
0.21392214497209314,-0.3894751867801934,-0.4040237260104956,-0.20807128638063443,0.12531404815989997,0.13181354291067768,-0.6113910899258098,-0.5901337513337426,1.328179073423695,-0.9604808542457154,-0.7068772894606971
0.25680142984545357,-0.37700589269137647,-0.3842237790819985,-0.15594094370787442,0.21614875130201772,0.19662479103356942,-0.5684144793272455,-0.5412372978406841,1.3400968441879688,-1.0433963207941361,-0.6944841523965791
0.2829311939412599,-0.3269065375316072,-0.3663294845846044,-0.10844955989827469,0.2736020672263898,0.32970312094458737,-0.5191142216552753,-0.4958277499719341,1.3465807408895472,-1.0921259842141835,-0.7259108988870387
0.31201286021417557,-0.2741467791437896,-0.3298743977733871,-0.0544735018074589,0.33520907544961565,0.459893529931822,-0.4733296657055305,-0.4469422573589411,1.3541451783547636,-1.1650638166521854,-0.7133031820483433
0.3355449636557039,-0.24152892999998704,-0.29568643104962866,-0.001390910593846059,0.4301975310673414,0.5262903310686793,-0.4240404594324439,-0.4011215762206539,1.3603559544452895,-1.2145300481798866,-0.7070835698738149
0.38664316300680684,-0.18811892704766048,-0.25535329028685966,0.04288366238949475,0.4641022189324848,0.6055818113338134,-0.37784137492944553,-0.35811585379058153,1.3359397167501685,-1.2571765203477372,-0.6632900991726415
0.4168074604594801,-0.12683812690134072,-0.21827455346210295,0.1049480279842964,0.5041354337441442,0.6871863717976253,-0.3344804960576725,-0.3140743928702063,1.3515031194517866,-1.3017539472161408,-0.6647336496727697
0.4457590746774322,-0.1336891277229795,-0.18513915288877314,0.16263707923993606,0.5586266914800527,0.8642013101718378,-0.2900753252014111,-0.27238462046334383,1.3281187042385536,-1.33566805377336,-0.6536529166978579
0.46859676410646817,-0.16222459747838486,-0.15461592866702048,0.2208569717873615,0.5994674475829485,0.9835438570863548,-0.24804126393281856,-0.23543083365961437,1.3355603289329365,-1.3810791234305049,-0.6422387394115192
0.4855237169281723,-0.1761081526152768,-0.12786078408607235,0.27642032352954526,0.6548016607025632,1.0839568202397065,-0.210782299708807,-0.2011367436828375,1.2778488985172227,-1.4209386736296798,-0.6273774864447482
0.5366201880888642,-0.16331889764110405,-0.10685397796714423,0.32283048648582163,0.6954363824078623,1.1257357878042822,-0.17620499702731812,-0.16653288741236072,1.293068673478969,-1.4641032838864003,-0.594138685785967
0.5819676044510087,-0.14735064596097946,-0.09696180162705349,0.3721985377099494,0.7152794130404958,1.1780596999254127,-0.1413153698926935,-0.13363396120629692,1.2343215416329425,-1.5250294002825733,-0.5506061481141135
0.6326943032897174,-0.1478217912255428,-0.08624916693362432,0.40998106698036924,0.7545953075655556,1.1826024629158396,-0.10814475273698652,-0.09347974783536002,1.200163166103047,-1.5583243206507573,-0.6034077711991173
0.6744693024983487,-0.13799807545194795,-0.07696110413164234,0.44295032208115,0.7959246894815194,1.1599203177532496,-0.06765893169306379,-0.05506796740460192,1.1278427971372214,-1.5909760592415914,-0.5672591701350999
0.7112568351549668,-0.11022145708111485,-0.05880118524433007,0.47492594148239986,0.8285612918186439,1.1564760084559356,-0.028929933215815315,-0.006855843200793892,1.0606420060035282,-1.5914270503388888,-0.5731723938790335
0.729490447466215,-0.09407390018120039,-0.032507283025803364,0.5046026885649506,0.8998185055335314,1.2155283632609226,0.01968034373398823,0.049830696622054055,0.9427058318853451,-1.6126160564363312,-0.620622557321661
0.7431715109701713,-0.09672795588715982,-0.006512262106653701,0.5574385718939363,0.9495383244513761,1.161035912494938,0.07683502101943876,0.10644450419079649,0.8629946825097629,-1.620968866804694,-0.6730655097466306
0.7503936075912353,-0.06819977876777526,0.022349686793576268,0.5938656980121074,0.9951223913013401,1.2200887523133026,0.1339163654021467,0.1604827568820397,0.7831440771517872,-1.5709897385918068,-0.7862853330423303
0.7723693677765562,-0.042992592763527904,0.051983296317880456,0.6318099526812242,1.0304871531103932,1.1349363729886583,0.18840088506571548,0.21291843334016605,0.7041149620575042,-1.510443728593291,-0.8114860433075125
0.7999994714009749,0.014180574316721947,0.0664104279179093,0.6835597301177954,1.063108747416663,1.1086502475388356,0.2412695938557441,0.2600252687500352,0.6361809211643054,-1.435105971631287,-0.80065487971357
0.8269121320288755,0.09529195531928313,0.08094569355650079,0.7199748606796114,1.084507505202829,1.1253802191859463,0.28876545414645666,0.3076387339443674,0.5676855640965573,-1.3681653290519316,-0.774532297779945
0.8377225497504242,0.19067463916788804,0.09358995367278432,0.7537451214555903,1.13866029319821,1.1180065512390607,0.33677212814929003,0.3532872850465208,0.45862143499275004,-1.2798591143220017,-0.7427861768068965
0.831762753494976,0.2653361073032502,0.1092096291612737,0.8037632301378485,1.156639329108246,1.0187057786483316,0.3827976611055348,0.415497445710163,0.3164344300507809,-1.1735440585422758,-0.7416667584943438
0.7896553851739383,0.37622371624251744,0.12018242141398994,0.847761278641787,1.1766285271182295,1.0870519646897783,0.4455215752431444,0.4794326860144682,0.24986877066863528,-1.058008991163598,-0.666106556177389
0.746273049260552,0.4416838794683278,0.13631076603267314,0.8893390461153888,1.1923105773025262,1.189222129793009,0.5099848153382374,0.5330770278416527,0.17105853553818706,-0.9153535277680401,-0.662091204738407
0.7025552927237919,0.526601441102995,0.15660429507570545,0.9186139404016516,1.2105188294201825,1.2481427111727446,0.564072171082737,0.5964416202361432,0.07228551395476583,-0.7864480403998656,-0.5817079433037264
0.6972682087582127,0.591116295366502,0.18523011699508152,0.9390863060182245,1.202745089310425,1.2586270065549037,0.627960050656073,0.658998386373926,0.0183170374091404,-0.639613574993854,-0.5378804136170401
0.6945074966272634,0.6507783579859592,0.2032477223976246,0.981430287728233,1.1890730994800403,1.1379157783860345,0.6910334326582194,0.7130845739509889,-0.07679629784294435,-0.4868601282548279,-0.4451110744497948
0.7121281078584326,0.7573206601263974,0.23175088483966566,1.0074369648277508,1.1842343346891122,1.1143468406840469,0.7455662830708213,0.7653139631933171,-0.13575327611326277,-0.3694262712438255,-0.3541420456890464
0.7013268590270868,0.8628559223244427,0.2636141673475067,1.0282278353230705,1.1842479915376405,1.0758071214598832,0.7982270010523811,0.8174849986636821,-0.1972240605164978,-0.23476087826725492,-0.20115177186292518
0.6724758637046341,0.9330738501276192,0.2963502729517033,1.0534644876643462,1.1940488293977707,0.9257469727108311,0.8508288833559232,0.869568637825935,-0.2687919620418389,-0.09292238672311116,-0.07108830090716033
0.6697188386256361,0.9800440991960551,0.3312476002841683,1.0568430384194971,1.1963634477730871,0.9128377720515611,0.9033426476017802,0.9164144288739433,-0.30936523120085846,0.013750853583875577,0.07289398006418678
0.6622942799920587,1.0423067343094754,0.3848912689596286,1.0583363028618407,1.1917045800090935,0.8648806828654162,0.9505753077341136,0.960492120729551,-0.42043088084833097,0.13070607317454527,0.18617232716087603
0.6617972714208367,1.0699057706294859,0.4469720103085208,1.0466459800170957,1.1634652528298617,0.8497034634572865,0.9950170087334642,1.0092204975728856,-0.4696589848808088,0.24656538313095544,0.2776747922774439
0.654613950845592,1.0682969697224687,0.5134866203296102,1.045754930518098,1.1342049794800872,0.8848204289208959,1.044147801719387,1.0589422445204517,-0.5560377792820443,0.34353224565663676,0.36524948895448156
0.6421699269674611,1.0107789922492318,0.5986071156636025,1.0515317297307925,1.1034475392532928,0.9013061827556292,1.0942801684106338,1.1075682380148737,-0.6419446175211266,0.44658629265625227,0.5124795178105371
0.6500909666452784,1.0229184640284321,0.6698122407943997,1.049921824880072,1.1106936286324192,0.8712953372378699,1.1433077325297956,1.1562768638613088,-0.7205746519206263,0.5586294245355619,0.7093784668033498
0.6942406503656082,1.0178787986447546,0.7511729929736658,1.0447721949732374,1.0817111976501363,0.8175803812237095,1.1924186114081123,1.2075092779618948,-0.804722247167759,0.6531716062446636,0.8369207471640672
0.7309690796104488,1.0378511794442744,0.841035146227139,1.0315740404929505,1.0352892590538099,0.7905925251296874,1.2440741208751647,1.2533378462281686,-0.8816625340714143,0.7349424772255114,0.9766402969959219
0.7908656256731369,1.0615343244762656,0.9235819137462279,1.0304377258773967,1.0051107060225,0.6592926303383237,1.2902811576408373,1.302236332592633,-0.9551205144835074,0.794380291965862,1.0843689070794236
0.8232468571976455,1.0527189695516828,1.0014062488060367,1.043069881390124,0.9753353969590992,0.6245606323013708,1.3395834649723832,1.3471447313974079,-1.0434044800514637,0.8531167443293937,1.096997605392068
0.8482931385735399,1.1372209781937377,1.0854997443931378,1.0541826562346563,0.9149949168230158,0.6107144203701418,1.3848627331922205,1.3841345131495817,-1.1542583632139756,0.9208992402018612,1.193408958738658
0.8745993008644766,1.2129424609173611,1.167214871766139,1.0582622523503153,0.8488515867453575,0.6298797319045344,1.4221579896236711,1.429863764224243,-1.2247054493063831,0.9890357222009689,1.230116659086027
0.8974147775920337,1.2898843151808073,1.2420567904807016,1.065399624654432,0.7651338997069369,0.6546530931771719,1.4682648890012933,1.46403133345892,-1.2864662440150991,1.0823013411593536,1.3382707467732207
0.913671797452776,1.3272116006198897,1.3285451557686572,1.0733192666909928,0.6903501661573404,0.589602874407696,1.5027146260877176,1.4996375293903965,-1.3361275830907275,1.1702135297350058,1.3353722902791503
0.9013564437296269,1.3439072312058773,1.4160606965410498,1.0952102495709461,0.6330405732817168,0.5803786834209107,1.5386148705582017,1.523720703267923,-1.3979396140587244,1.2381307366402412,1.4338056571862858
0.9117148487942226,1.3867511062797178,1.4943841961877993,1.1046045403373919,0.5762668330583371,0.5281253663453951,1.5628969317896868,1.5422547774806854,-1.4802261020752137,1.3268326356174278,1.6331306029792585
0.8854668382729393,1.4309980168305807,1.5735723454203616,1.1236175091050393,0.4936954147899418,0.44984357646837947,1.5815840669319179,1.554155973910903,-1.5450180989783293,1.402741857743557,1.808613084914442
0.8850735943809253,1.4963386935259722,1.6589522231714071,1.1330479085592995,0.4076768238763281,0.45336516485030887,1.5935835476447218,1.5590778542416592,-1.5864415591225112,1.4798956183171144,1.9421462752338836
0.8570882945211368,1.5477804198657166,1.7512898639574586,1.1525854216943936,0.33951797450050036,0.40097609016779334,1.5985460746012286,1.5635213066899765,-1.596981754450686,1.5434637645345526,2.0449880839019783
0.8436887177639263,1.5596647602519815,1.8449656596468864,1.1498145947952088,0.2743987475051978,0.3707528395357199,1.603026222648904,1.5791632890003762,-1.6367140673939262,1.6376464493057137,2.165836701898996
0.8365496565345398,1.655339122992465,1.932246223841767,1.1451204186163784,0.19924869578088475,0.22031751869590763,1.6187973819726078,1.5860430222610975,-1.6827564845948415,1.7045113939003251,2.3093170955059064
0.8208606627853974,1.7204186482747568,2.0199993225308646,1.1410875532919347,0.16066477483345834,0.0942286150371611,1.6257339304999183,1.5967309391869082,-1.644827452267194,1.7764841154379174,2.3845653450953987
0.7984918849570591,1.797576196398993,2.1024463720422304,1.1464826546481053,0.13122961821538556,0.011285482688415322,1.6365101120177432,1.6145745592424143,-1.6622335082212234,1.841181043771401,2.4310952802954398
0.7810296900925583,1.8419408860280813,2.2147074277955094,1.1382581826915725,0.0984985866670346,0.06319610930109504,1.6545010909884792,1.619320434795019,-1.6734042757573222,1.8971595972964552,2.4829323263879615
0.7562313016104193,1.8898001218705764,2.3240944801551393,1.1279943734396167,0.07975273816080844,0.034971649381808086,1.659286159657227,1.6215079965911536,-1.6622916305239033,1.9593998424364352,2.533324976985773
0.7383799027234581,1.9689146333398055,2.4374667963819565,1.1203199326254485,0.07945402302665033,0.060090435086635724,1.6614917871111303,1.616550586947653,-1.6858726304559275,2.0168753590271895,2.6354422580092756
0.7221621331902298,2.0155442037993256,2.542659714218237,1.12526529118876,0.10831177971442585,0.04835827920373668,1.6564934374282687,1.614838648042649,-1.6604660850089559,2.0798740739749726,2.7825095671160684
0.7149779229393856,2.1490285082125076,2.717477597597967,1.1351415558902935,0.14852066769415453,-0.20550664041526515,1.6473543033626667,1.6014917205178985,-1.641528585659302,2.2424788461830145,3.050128172079006
0.73120204383889,2.2279315240542688,2.7952268065010806,1.1356534419093338,0.14918636422044593,-0.31008929967046295,1.6413102095620578,1.5904198786259391,-1.6032639733726117,2.3203679851562145,3.177675733976987
0.7554900463716689,2.2620644354410167,2.867578697000545,1.1461753258936545,0.22914536714610087,-0.34912101608126644,1.6301469324901452,1.5801172289537744,-1.5776468195266125,2.37109867124042,3.2656413700373634
0.8083183594615077,2.289101332042573,2.941302218604672,1.1440046451917036,0.27244483051890445,-0.4489733425128777,1.6197591998989898,1.5690722690054837,-1.568840600110054,2.456858514015875,3.3604151823986443
0.8564980004264282,2.366150552620374,3.0097146654520692,1.1452171686439983,0.31494581344503414,-0.4742978787546044,1.6086230267713288,1.5701914315553216,-1.5599124025780253,2.514621047176444,3.423147819397114
0.8953724112242885,2.453309842705879,3.063439239633427,1.13788733872715,0.3684152657106289,-0.5054594331383888,1.6097514317606938,1.5685614624695146,-1.5129107498003804,2.5505764150137122,3.49352817296081
0.909333224777747,2.5696018384439454,3.1248517518151493,1.1194832054806823,0.44014267381315325,-0.5700497709874609,1.6081080018146132,1.5772671304641728,-1.471589550805075,2.602959822915111,3.5600617291380097
0.9480078711615921,2.7005570627443927,3.200909749675387,1.1149234273508157,0.49264986010830203,-0.6577981349130866,1.6168855642896545,1.5876536747683734,-1.443480840496071,2.632334521122047,3.6420211491804992
0.9800631480864346,2.849061427702783,3.2681990528487126,1.0955812719431042,0.564170291843819,-0.8230470005819924,1.6273578843443415,1.6005903331484723,-1.4649867833141124,2.659551196953379,3.761475713075526
0.9850175178363738,2.972520548768095,3.334104087783259,1.078548001806221,0.6278817830094907,-0.8496377054277722,1.6404013782174436,1.6186576732190687,-1.4027693266360977,2.6847167022988057,3.845683109997366
0.9809083260886818,3.1303605941019086,3.39069846421946,1.0676771975248194,0.6888867515845702,-0.8149779506848815,1.6586179247621529,1.6341226520668546,-1.4668305236015202,2.687071422984898,3.9684415304570178
0.9819218564816558,3.2592226188869535,3.4467204777076783,1.0490857246054492,0.7350778962088206,-0.764372691958873,1.6742106188661463,1.649477045387691,-1.4412246161343025,2.6913753879093507,4.1116577674417245
0.9736409874804978,3.4503133743487195,3.5070106663478344,1.0438843996817908,0.7874202347577078,-0.7261282984012649,1.68969181418886,1.668920203318512,-1.4211528510116005,2.7013314932313692,4.2717938281178665
0.9753299285511557,3.6202520375365705,3.563329771972517,1.0358931593174208,0.8235235630252176,-0.7109692219914857,1.7092955405835026,1.6827839356464616,-1.2877830913314572,2.70907166632556,4.416056296196617
0.9717356668322071,3.756263062111927,3.609624943235076,1.0351805096567888,0.8706029575747367,-0.6129832537221879,1.7232737645084781,1.698376859825888,-1.170320637167065,2.685042191179481,4.559250809264546
0.9806369493712497,3.8711146154785063,3.6565738203928255,1.0367328292118212,0.9029451276125737,-0.6461049599631093,1.7389954605618403,1.7139055765262223,-0.9833248095520566,2.6695332808134027,4.658994596532404
0.9813356016204623,4.008723029584532,3.715216767215477,1.0275891234770451,0.9759730903047377,-0.6222416583514003,1.7546524188880752,1.7309615516334056,-0.7935290447653383,2.616024192493275,4.789792639555487
1.0085856964876767,4.165020205952603,3.774154987813044,1.0242835928589547,1.0563313489577522,-0.5852490551602505,1.7718492482603776,1.7694596322871752,-0.600614785370434,2.562123732714176,4.932934972329659
1.0076884400054662,4.350203916089283,3.836965702549899,1.0202549740276432,1.1496620433722573,-0.5295311429628511,1.810665259658353,1.819310612996941,-0.3889129563175985,2.5219029673075775,5.0993664741487725
0.9774477069572184,4.5042966699179345,3.907535463202195,1.0081523568015585,1.2469380805024162,-0.49158907617531983,1.8609279273698418,1.8774752698380834,-0.14908030884384585,2.486546701064823,5.292308336962605
0.9615751372150543,4.67743113599564,3.9768738296026416,1.0085913151519832,1.3486897563180742,-0.5050082949003898,1.919572928485866,1.9443355163897542,0.10830016435082866,2.4706868734278906,5.41703907747137
0.9481688067480966,4.900992955873724,4.047148228453008,1.021206880295867,1.4149036156272825,-0.4279244809045668,1.9869853305627727,2.0118379177511847,0.36845403561534884,2.4232657985397053,5.495510122291112
0.9798497658144044,5.1603772018341445,4.1157725446822795,1.0097485189960411,1.4868280711481505,-0.26523340433934595,2.055045190590611,2.0656702071379858,0.6532680357331617,2.3889204021740618,5.5530992554552245
1.0259463113888676,5.462357581752833,4.18654294185064,1.0120457635910038,1.5980386422716837,-0.24209622184989477,2.109322046032041,2.1097444199911926,0.9084858908599506,2.319764255273356,5.599690781185996
1.1116319211797916,5.78233292663206,4.25271003786297,1.015219612643286,1.7103951083766824,-0.10652312734380663,2.1537602392981605,2.1518856281385235,1.1449854045268806,2.2686549722481955,5.706344956600571
1.209433927501296,6.144636394920517,4.31423859285415,1.0345094440686782,1.8300588927803492,0.07381770732314992,2.196249464422974,2.188076764180369,1.4472661430775475,2.232420875339784,5.77237075096911
1.2976984995171599,6.528540948149364,4.3753894423324455,1.0521557291529458,1.9560465639277989,0.2012109725230176,2.232739479645808,2.2250037451870996,1.6919124391128042,2.171247596113063,5.905430773421346
1.3812729405359434,6.871880282566656,4.435368938061545,1.0483382430168562,2.084659423726688,0.49136222306660776,2.269971416701084,2.265155631556986,1.9922299713098717,2.1129262359141032,5.985726902922853
1.4944274156868802,7.229260481003265,4.499080190568963,1.0540796091775102,2.216041923370723,0.8341255820586757,2.31045489152676,2.309705759017025,2.2646988771325565,2.077702234638907,6.05868382181664
1.622571190347177,7.64186353150675,4.558468292705247,1.0528053599252325,2.319404523849448,1.183303784545942,2.355372929670586,2.3590685801094744,2.5079244662813265,2.011967188716473,6.13498589475213
1.762893661213714,8.02679692892527,4.62200553132602,1.0526637461511217,2.425130612997323,1.4988896740864543,2.4051434063702635,2.4025809833242073,2.7456959742826577,1.9798553143223927,6.201107773012176
1.892251515560255,8.506780709913311,4.687721813622764,1.0578709669240933,2.5389298083330427,1.8367325346692505,2.4490151503755317,2.4529781701951094,2.983365193756206,1.9486311095980486,6.223120740765011
2.0475755917132146,8.987913821287668,4.732780408776813,1.0558527336416785,2.622651407609988,2.2017542310073646,2.4998285350115084,2.5061933229340516,3.2759722987929356,1.8863841273912205,6.232254451930496
2.1876000943122436,9.527034303045554,4.774255010796111,1.064544550579251,2.6979822491740046,2.584606265429672,2.553483157272723,2.5543407775802973,3.4752824340845496,1.837386265751867,6.182789930964983
2.350430313470186,10.050739991576984,4.799145277224724,1.0690645766036064,2.767558561103776,2.858476411089506,2.602028230600922,2.619713606492844,3.660879690604201,1.8053078222537333,6.286362548807992
2.5027525252921965,10.586689661121179,4.82030485177833,1.0669543436822027,2.862247358771785,3.1016244149964787,2.6679409314186144,2.691783458604085,3.859135095503091,1.7743748153402783,6.284357977635862
2.645978115990987,11.110195619787554,4.842115545624124,1.061965468635008,2.9010952389732703,3.375331808760895,2.740605961817381,2.772884246489092,4.038896932307723,1.708830624914591,6.31845501470984
2.776300782845023,11.683183141645884,4.870539683844093,1.064784984058463,2.984693542458088,3.675598952719601,2.8223765086464727,2.8561830470486984,4.22581690520679,1.6780178853411123,6.37995009145463
