0.5507390268552832,-1.20787130987941,-1.0690347912908855,-0.4262875059151095,0.42802439555940563,0.9124936757606121,-1.004100988147553,0.3175480052529858,1.3236521363977936
0.5626537984360086,-1.1817861825731788,-1.0572062126421935,-0.3700586740071143,0.36753400594256475,0.8960275831928615,-0.8935631627231907,0.39999930074260936,1.3450439233677256
0.5926331822527698,-1.155855253457916,-1.0561781876475105,-0.4036163282991845,0.4314937995876254,0.76672706445654,-0.8883781983781298,0.518381306144927,1.3611049214597641
0.6351777728370737,-1.116593112417188,-1.0535133017639637,-0.3029117144099063,0.47776596388865095,0.7017429655337131,-0.8509484878712814,0.5898255438754336,1.437037614357574
0.6817993382563597,-1.1251200521501183,-1.0421201914328777,-0.18117396001349115,0.4735466968383364,0.6117876952366472,-0.870535542433892,0.675797830905971,1.477793688339319
0.7220073736978124,-1.1229592984803758,-1.0353537225091263,-0.07786657395487138,0.4952821470801425,0.5469702260826708,-0.931912880886385,0.7163248756349005,1.500028054360305
0.7630115425334577,-1.0620833767742892,-1.0190907532425824,-0.08361152012934248,0.48410480438573406,0.43152379554373643,-0.8385542320401996,0.7911166636448679,1.5190527063321164
0.8041119186781325,-1.0068197485105435,-0.9627105966768486,-0.12296610610224783,0.5264521346534092,0.3732416945294571,-0.8569321754609356,0.8381858631248457,1.4800049151472285
0.8365756606302253,-0.9650073269340024,-0.9571951813856315,-0.1363048237560413,0.3816578597864345,0.3230518667515938,-0.7651176392092568,0.912341306598634,1.3827441677559948
0.8679592114724105,-0.9299162401511949,-0.9498406697036108,-0.08700848563527434,0.3256017097262327,0.3002667420594034,-0.7344639805897373,0.9624808661682179,1.3009867674964224
0.9110414983811091,-0.939425467050513,-0.931207164712764,-0.07286528283970559,0.4654811277137211,0.2384625674385503,-0.6672859074792596,1.0747270835639542,1.267784941180221
0.941063389121773,-0.8542793554679066,-0.9009416032637783,-0.05951191578879901,0.4683241892549706,0.15445806109713384,-0.532240599567104,1.09703782421746,1.222984046394979
0.9588783798075543,-0.821049767376235,-0.8713109698451972,-0.11781341656242558,0.5275592696751328,0.09221994089723985,-0.3444992025018241,1.1114759205532658,1.1850871910424767
0.9786724630446216,-0.7737519531162518,-0.8577221422559027,-0.03855042404521106,0.4383501009830356,0.09059315824337164,-0.30095232233035607,1.1091826658928465,1.1407399314161042
1.0056303451678985,-0.7247645688388091,-0.8484236844667431,0.015084772258535852,0.34739219614253947,0.02224207821825518,-0.2540872054174744,1.0814561528831974,1.121143165683532
1.0382020080437209,-0.657265802770108,-0.8477803582674437,0.04316954014464148,0.3131504986874561,-0.11887913034520689,-0.15370814966879748,1.0600048649936444,1.0938525650107744
1.068002279946899,-0.5935349039821891,-0.850554518035696,0.007223710106150899,0.418084792798757,-0.29097626398235926,-0.0770160070102141,1.008077132975808,1.0300062490004496
1.096647737693742,-0.47071012207361834,-0.8486120574053669,0.16053127513302376,0.43114997143561296,-0.3476626810466519,0.03648652674752085,1.0268012294806128,0.9398336721098426
1.1257785379390421,-0.4317690925516988,-0.8143517914866657,0.2000023997610095,0.5075415138338032,-0.3808833027678562,0.15993595139509917,1.0277270102078102,0.8360592995166533
1.1459044788074655,-0.3737713642496883,-0.7598355307546654,0.2094642958130548,0.4620119039521816,-0.49479460972054473,0.2786547601438389,0.9701739378114316,0.7979817127980932
1.1730988111121174,-0.25804767229111913,-0.7538683473457288,0.23156418281635596,0.3951691175489898,-0.529884538090921,0.3032637016044363,0.9798400488849499,0.7122506994057362
1.1769033117000915,-0.2004252204409103,-0.7185103148872402,0.3244324664568647,0.2837451753831552,-0.6201118320295443,0.3821254152579003,1.0164472412492556,0.599155950889847
1.1847031016506961,-0.1185196528722042,-0.6565479486417145,0.2894749308188379,0.2593463461839954,-0.6786212289934057,0.43206945008406544,1.0409190229083725,0.503626624078822
1.1892301931721165,-0.05710830204804387,-0.6014436392708012,0.24827258304615116,0.21965100248678826,-0.6458872389224033,0.5217904792937305,1.031754702748724,0.40578037114762955
1.1764325508579005,-0.0330614649849409,-0.5472565272739324,0.18636979436830606,0.14317826790471846,-0.697319344022187,0.6587457112924417,1.0325355417865039,0.2799411912757284
1.179653352399346,-0.009638238885279359,-0.46616110636586794,0.16400571164441505,0.12980658438701878,-0.6203025818292727,0.8003050077369896,1.0753252421833843,0.12890694547853185
1.1684467794081603,0.08648659155049294,-0.40037665883246215,0.07506536923761503,0.12057802675283986,-0.5746719461904862,0.8742685344311735,1.0796549471559533,0.04942805264401079
1.1606119565243578,0.20273019772251935,-0.32902489966974696,-0.04121269444556032,-0.02569880830942841,-0.5692626191940275,0.9921082329352867,1.0586282092157544,-0.013670292596694533
1.1436508904186575,0.3282293895314374,-0.2317983712666492,-0.08013669542289246,-0.13191883412419342,-0.6235037686229637,1.0986522809187633,1.0680017558312302,-0.051931344116442284
1.1166300169920538,0.4185989658873346,-0.14742170428121884,-0.12403542597915225,-0.26600045477262774,-0.5939584316422304,1.206636284617427,1.0432475469638864,-0.10662367683937349
1.0817240567888493,0.5368947773435825,-0.0837221732635044,-0.18051303786993744,-0.25336879057724415,-0.5233977471632106,1.1862804564136045,1.0286478419395948,-0.14956920286317316
1.0367082047754548,0.6571251330064756,-0.008153173716838177,-0.19705854637547637,-0.2802169772558768,-0.6223587065973109,1.1815144698149855,1.0058732957827943,-0.20556728740969418
0.9846164055371998,0.7589986601963855,0.07161933081875133,-0.2935574551359669,-0.264089344867999,-0.6466268587469305,1.1924559262732286,0.9544173460849108,-0.23610254591342955
0.9189147350406462,0.852538890937462,0.15520208177070208,-0.3167744149406635,-0.37546349266663953,-0.5830052967330532,1.2414376068606383,0.9059740072673831,-0.2658060922763704
0.8439093249520213,0.9430452022070394,0.2071073803749021,-0.39783912647966313,-0.6039460063493756,-0.6527978406930866,1.1825220887406416,0.9406991178896643,-0.3341583617957182
0.7661057119108917,1.0190080174524478,0.2825487034784178,-0.4715626952134418,-0.9194771776184765,-0.6666123170725782,1.2396171708949342,0.8913681350745569,-0.37342565112340836
0.6834773695114587,1.089605293901593,0.36778905478845475,-0.5518634726230549,-1.0730636148270172,-0.7192818358544659,1.2430835533915845,0.8830158905110855,-0.40152015935964896
0.6117682667483783,1.1714853068592959,0.4265429387116792,-0.61827784568865,-1.1567052854707631,-0.7076723658298066,1.2384653790423283,0.9020138344976828,-0.4431922737255538
0.527895909649196,1.1700683121721815,0.48279838221632115,-0.7460166544681872,-1.2883991878106689,-0.6766615184891327,1.2030450947776947,0.9180531787903551,-0.4983745735831632
0.44988707784691434,1.1745573511933718,0.5233444181250151,-0.7685896129603804,-1.5487550304614106,-0.6437844810907642,1.2221896169580453,0.9673620582911561,-0.5673138209188229
0.3647926815260663,1.1798914401008047,0.5776507168106696,-0.8806652670475903,-1.6673856000096898,-0.6799259083186047,1.1407610302107485,0.8924288552143408,-0.5530056531604183
0.28907747067326894,1.1732760567497953,0.613551289283275,-1.0115728903637444,-1.7312170182992228,-0.7761243777388293,1.1109602701377526,0.805865558610383,-0.5735576476004048
0.22063820451106628,1.176622502254689,0.6053630534800315,-1.0233909069549507,-1.7259371107359986,-0.7115023717761275,1.0751744936692715,0.79853127721016,-0.6320349421725268
0.14907826435582044,1.1580293391665046,0.6160334875540956,-1.0488676843513953,-1.7819377485094616,-0.6783166609840937,1.052418989696895,0.738652376156415,-0.6687116549491641
0.07618009847709484,1.1236230491287331,0.6423612497583009,-0.9539656414380276,-1.655742383961308,-0.6907986712608825,1.0475610869321197,0.6997556006042565,-0.697679306279146
-0.0008520159989871648,1.0943815500152527,0.6655157976343388,-0.9268811728832884,-1.6085594662853515,-0.6832146676694492,1.084539773581587,0.628932402575252,-0.7410628182483475
-0.08811072453699167,1.0463916226690297,0.6905866867464793,-0.870698666946006,-1.5251058341937418,-0.6128896457557041,1.114107888323657,0.5545864245406573,-0.7610497365930169
-0.17959393938579618,1.0196667910219765,0.7212938751712246,-0.8171746220815557,-1.4052589457422384,-0.5577500030994611,1.1112464901864845,0.4745021042165218,-0.8094510816386983
-0.28118913165083315,0.9920255290746689,0.7448986093393529,-0.8068992623181225,-1.4590699217179957,-0.5344482833327578,1.080633788724686,0.39862608351692425,-0.8668932713441665
-0.3646132451504329,0.9737038002445759,0.7800153474878934,-0.7433642202871131,-1.4349852736194983,-0.4138953405143262,1.0257099565934622,0.3500271644810652,-0.8802769665851425
-0.4519678230933844,0.9595673816541529,0.821796673245338,-0.7199663231717716,-1.314587080369343,-0.3613184092690181,1.0188471283875382,0.2596173023693382,-0.8894869130552758
-0.522660750769576,0.9451286804684301,0.8695693282985879,-0.6990043250769367,-1.2807148625738378,-0.3326664321352732,0.9601456817137541,0.14650563228959737,-0.9221509874789883
-0.5801018171426437,0.9366920678660675,0.9283418816538712,-0.6618470003667802,-1.317599172890666,-0.38095484975697597,0.9612261997866441,0.10191072276698639,-0.942529367875821
-0.653752467700749,0.9311487938978332,0.9628953866949587,-0.6976601309349497,-1.3642554432427394,-0.39746343706307546,0.9734151487420011,0.046947026545008756,-0.9721566980065107
-0.7213542595557244,0.9470019291008005,0.9985670597203182,-0.6919007255202214,-1.331497466529917,-0.39874308748755866,0.9597902367533573,-0.06225161090743328,-0.9903380739628841
-0.7888718755569065,0.8926981687612383,1.026043843272639,-0.6532293916534786,-1.3909773123722662,-0.3993603582464763,0.9697345696124633,-0.24004179649650606,-0.9978516334327819
-0.8482625398337671,0.8929605694862985,1.0450134757310279,-0.7344164710699633,-1.2889563864400535,-0.45909980972062,0.9773106741002819,-0.40463326942990296,-1.0534030069262246
-0.9043854931593673,0.8732750173189928,1.0683749916444762,-0.7954047339218249,-1.1205859666157254,-0.40534375104550613,0.9047846817996457,-0.5851678496093377,-1.0866791246417766
-0.965009249940978,0.8537929531997853,1.0925787501943252,-0.769118577627226,-1.05641311440993,-0.3778120011738551,0.8423861898780693,-0.7213797269029767,-1.090393705993193
-1.018599955537296,0.8291770232651414,1.1152351979831636,-0.7230573836684093,-0.9795685017692882,-0.43400943472485587,0.8281585322372295,-0.8419508153874411,-1.0811432074525666
-1.0635088464212035,0.8385980374288563,1.1383545573245164,-0.7282882506882046,-0.9403263962751853,-0.4819570882071975,0.746956342965909,-0.8885211668531466,-1.0974493699020162
-1.1275535775412544,0.8405029225542945,1.177903457055923,-0.5931705662889133,-0.8853991239661111,-0.4911363588369396,0.6779560569354629,-1.0568044745564966,-1.099440181167821
-1.1975704096092015,0.8147938679528985,1.1958133178246138,-0.4875237552527363,-0.7987047450487906,-0.47592377089697185,0.6370154445736655,-1.153971280736422,-1.1639418337916545
-1.271392298924309,0.8420112754494996,1.2127416621259914,-0.33959707872565514,-0.6753448561130954,-0.5106074032838092,0.6199951560093914,-1.2760585329642005,-1.1887481037835128
-1.33915900667763,0.8862287651609586,1.2511838192983005,-0.2535382389011979,-0.6078042373185971,-0.6310035143481469,0.6272374683251167,-1.3359672647125238,-1.1909084118612243
-1.3905814765898412,0.9201403644387682,1.2652295276565824,-0.05193194414676749,-0.44606224732965993,-0.6834400752977542,0.5442303092544319,-1.381860825856822,-1.2011004023143605
-1.4557085635763714,0.9185258651543238,1.2893327390594278,0.1845420870182525,-0.4184229217461675,-0.6922773298720067,0.4929939970642481,-1.444555819457086,-1.2103063302531696
-1.504892741537634,0.9234785003247262,1.3156828851656328,0.42505773663531937,-0.24028963816168006,-0.7449975332117501,0.3661168496124694,-1.4773167981146,-1.1987546043376318
-1.553255851040732,0.8991922305371495,1.3363324005271833,0.6323914424565876,-0.14106988034371898,-0.791528633652204,0.23629317067132757,-1.5159165825677194,-1.1657810941024505
-1.6012455725122365,0.9357995297113757,1.338064006018969,0.8660490434447147,-0.27346974697737325,-0.8305878510844645,0.18261887993859713,-1.594546006004311,-1.1742582912649278
-1.6525659952162304,0.8836821710330237,1.3563819959711454,1.186700099200797,-0.08313443194594261,-0.8015101666325373,0.05966701167885823,-1.6146123986959158,-1.2260700759540324
-1.6961458965028304,0.8407327334232607,1.3448333050282502,1.5245707483924262,0.08480845192212173,-0.8262549130959281,-0.11025520788812437,-1.6586206499863716,-1.2489421824839215
-1.7460239407104956,0.8214176044033611,1.3555668324739036,1.7591350147684282,0.36666118349640237,-0.9022552652417773,-0.22154583139646852,-1.6574484629365827,-1.2661058938729743
-1.7910323959633145,0.7804502912259402,1.357982811348181,1.9358096030967198,0.6730925152967763,-0.9018979574202206,-0.3444718962934055,-1.6669211639228043,-1.3010312968210112
-1.8431221693044952,0.7054936995090004,1.3606563697763547,2.2574851551285,0.8844639556843854,-0.9562666726218895,-0.4731428249210598,-1.6997607788794238,-1.294332611863693
-1.880926498491497,0.6502947979522192,1.3595148992440669,2.5713161876411896,1.0151252736717262,-0.9641648662836729,-0.6106319631985759,-1.7853780809609998,-1.292390009101923
-1.90549292728928,0.5552120050842811,1.3700736206908661,2.771575560732395,1.2588910198214347,-0.9503381559620034,-0.698601113429086,-1.8359508334093018,-1.2550582623879503
-1.9191558160013846,0.4839600973752803,1.3735226308525756,3.031947085295469,1.3985884179194221,-1.022121758663933,-0.8980118868963253,-1.8605006970701785,-1.2130309885833652
-1.9248348745540707,0.43338774708381794,1.3729688156825546,3.3251823475450006,1.5337542656718652,-0.948447909436442,-1.1076272243137422,-1.8913905194505414,-1.2472979993483875
-1.9245644276709002,0.3502355640813267,1.3824870423320301,3.5971559693506356,1.8299439809480698,-1.017345020781167,-1.2274465762343454,-1.9301529227088552,-1.2406761783349223
-1.9222743752776956,0.2878641138241396,1.3899584617433542,3.8688827995447403,2.0442435862329145,-1.0277992736535506,-1.3733687357841267,-1.971421811156528,-1.2006121671839804
-1.9067913760141812,0.1412078544376697,1.3613538973417791,4.529732616852613,2.266811301341249,-1.0659818291390237,-1.61835117399676,-1.998280224362023,-1.225154535345747
-1.8920116460206715,0.08181256279493855,1.3430445026223479,4.834247517681709,2.414970064769453,-1.0618596123790014,-1.828571572423827,-2.033857183011392,-1.1933572791398572
-1.8737468468974499,-0.004075651729393397,1.3118224884976777,5.205311024255537,2.4852419862541395,-1.1165781212129624,-1.871738647526228,-2.0753632488349267,-1.1396159855202135
-1.844328313702361,-0.12642840102483877,1.2974949444075152,5.5293604897355095,2.4936870752757483,-1.2241603845570777,-1.9793999264476865,-2.044272229741598,-1.0963201076829356
-1.8196859912237804,-0.26997660206483776,1.2550011066466042,5.864028513914933,2.650026171945266,-1.301761698180196,-2.113718845149327,-2.0677906427275343,-1.14273893039787
-1.802409650297942,-0.4182862854897493,1.2247683734332349,6.222563007101969,2.8105833394461404,-1.3437527013541306,-2.130768603604257,-2.0342235809116027,-1.1968758437929614
-1.767061898537994,-0.5697110028066061,1.1880705654364714,6.559504778973755,2.929729706825392,-1.420971550468009,-2.25826147314193,-2.032826606648297,-1.2153617297254087
-1.7233544149069604,-0.7329735978911507,1.164319150403768,6.948111106551276,3.0095513377571965,-1.4551349978136376,-2.263788033974209,-2.022493182551258,-1.2747184876690767
-1.6756641574170696,-0.8516836113923277,1.1099124167854781,7.255606842189808,3.001795396357369,-1.4488171920991617,-2.2943296683550725,-2.0143657459657085,-1.2968783209881192
-1.6141175890831114,-1.000018364457256,1.0745366765540656,7.590734731513367,3.0659867541144217,-1.4486691711821507,-2.308383446573539,-1.929647230697316,-1.3538422937293688
-1.552983993401393,-1.1405335857910937,1.0630116041761033,7.898299565243231,3.0671329151745614,-1.6283925665900445,-2.2666330224857467,-1.9208509712436321,-1.3991885697888942
-1.4885588849219267,-1.287641716840316,1.0528777819941648,8.250684005948285,3.104173802640779,-1.606419969431333,-2.277597026849154,-1.9572746160335488,-1.4390419090612816
-1.4210881470376768,-1.421913689264706,1.0828943984115513,8.608797424615709,3.181072875901876,-1.701015739559982,-2.3929418362268975,-1.976261179398974,-1.422537887548766
-1.370787195519146,-1.5847564778737506,1.1064190155741147,8.953145827796114,3.170568281823331,-1.676390040398439,-2.4047302781673503,-1.9585494359919022,-1.4528558824018656
-1.3174098189133576,-1.7389423636025758,1.1449245842697502,9.21686080614932,3.2925319801711264,-1.7464103110530318,-2.4100636235521207,-1.9776945053523336,-1.4568781369861772
-1.2455146408469342,-1.8520753170925492,1.1783201439627367,9.409175084592519,3.2054006292763577,-1.836758034089327,-2.4698917238598725,-2.0495665838211843,-1.4769775610735283
-1.1866844167676955,-2.0040453599362427,1.216938319928083,9.543456259683083,3.259790425338837,-1.9356020804663416,-2.5183675939526173,-2.0370429352644037,-1.4343496116845265
-1.1305725966914066,-2.130175442270741,1.2565579268292766,9.817105073734544,3.4361661774414465,-1.9345022847153732,-2.5513119918946994,-1.964954144848502,-1.4743183485710336
-1.078317375287557,-2.2234989987660523,1.3075222664499322,10.00196500368504,3.36172484432445,-1.9143609940307351,-2.5247544079248763,-1.9305089152194566,-1.4710072380740502
-1.03802098578515,-2.361602081972236,1.3639125818785554,10.187508803811921,3.382931156604393,-2.024624496654792,-2.4814128182358908,-1.8935667835061314,-1.434770652500689
-0.9938956320555247,-2.498656453753144,1.4250777112695274,10.292148821759469,3.43983245651761,-2.0683176777257755,-2.5365527872082305,-1.8677111139527978,-1.4530792343696917
-0.9559478380881299,-2.611270213724664,1.4737524876024553,10.411565638415194,3.3055674141584253,-2.175157100997264,-2.514657406372774,-1.8658631904391758,-1.4467502481606838
-0.9231213603229002,-2.7279002149553526,1.5556337608872963,10.489667809414403,3.1870011155758937,-2.0899961458360936,-2.5249670845392447,-1.7961601256193878,-1.4186559026220065
-0.8735573873020442,-2.79332134424146,1.611721628731021,10.566063229704742,2.972015555473358,-2.0615618689570314,-2.529707129159074,-1.7578694559323587,-1.4226160584742467
-0.8294466491252737,-2.877299343731966,1.6826950327629087,10.708535977811902,2.999811728364152,-2.104728440646572,-2.459654278599836,-1.6708855198056387,-1.407247577875484
-0.784294469524064,-2.9751381717156966,1.7492965227902482,10.740782672802984,2.9714900462026588,-2.0718100202433036,-2.425879962329379,-1.6139035940392232,-1.361130062002971
-0.7521706587757876,-3.047709311763894,1.82675973637896,10.794551432318043,2.913018496058592,-2.099165508330574,-2.41927090024242,-1.5957450036154104,-1.34160588765659
-0.7139811395070362,-3.114769830481243,1.8931886896733212,10.849795499973498,2.7867310071989615,-2.160266741319497,-2.374721836844194,-1.560953130007266,-1.3155434899659513
-0.6905823700627809,-3.2345817669772248,1.9487844647160866,10.901719335129421,2.7533603723701257,-2.208967098967674,-2.3960163487299586,-1.4818592143530425,-1.2486668598625088
-0.6815163150958732,-3.323249698335374,2.022897056409208,10.964221078204584,2.865112055961176,-2.2443259972806686,-2.408266303743768,-1.4705745168862752,-1.2422767132559815
-0.6695991034171578,-3.4229812359176113,2.1152257467467286,11.093510388350516,2.932382750408805,-2.3424713037791034,-2.466834649353205,-1.453189608903953,-1.1923412965987408
-0.6499714850298767,-3.541758084994937,2.2041479388572705,11.15402367085113,2.896671287916141,-2.3867749538410883,-2.46827084234505,-1.416251671835662,-1.1958806083854674
-0.6282745986967057,-3.6289104570791806,2.2808331771638346,11.232624185713052,2.946104071940254,-2.396224858086425,-2.4663410391930585,-1.369203273264084,-1.1463751949645848
-0.6124450561066787,-3.729803148327496,2.3910803348576084,11.384099777360774,2.863395229456427,-2.4268849738872866,-2.4931566449347518,-1.2910278881178654,-1.1134234175052309
-0.5920427672403257,-3.8210681914626208,2.503123829626112,11.520414638447804,2.7422772042386803,-2.5126286892478054,-2.4993050834069295,-1.2541245592039414,-1.091221512783112
-0.5703036907140059,-3.910749162338547,2.6350992699297837,11.696233483098565,2.7042140611615353,-2.586890876513894,-2.4659798751464646,-1.264255010808407,-1.07978629065419
-0.5452191157881813,-4.021843582117794,2.778770388699856,11.818853322611524,2.69071324074946,-2.5769571641422657,-2.492014879296882,-1.2709293386899736,-1.068803437151409
-0.5237549690190905,-4.154818289920492,2.9343725202522593,11.963768273216054,2.6627776775398595,-2.600379423977262,-2.5063629108783445,-1.280937863911657,-1.0367828401435384
-0.49993308819568144,-4.28661845384637,3.0813887105112534,12.08750053131843,2.532939469043678,-2.5999460343040037,-2.468934520826814,-1.2783213986292672,-1.0176442502419776
-0.4822861039672825,-4.368334287303785,3.2628534711345405,12.192712084110461,2.299310903415387,-2.6248043509526946,-2.476155185230474,-1.2712654756267834,-1.0323762493725512
-0.46295816794471206,-4.5099074417617775,3.430215465391572,12.20965485599807,2.183251290218147,-2.5975271579453616,-2.494521253137472,-1.2656564475957426,-1.0359891501451146
-0.44595171117042703,-4.6511416583198635,3.5897709014795054,12.194581508140852,2.1618805939583496,-2.4927425587234717,-2.53656030718443,-1.2739332087833812,-1.0085350689758263
-0.43983447397296677,-4.789047895876016,3.7738359079081842,12.254885715184312,2.1091036692883454,-2.45064068362658,-2.5831539753414,-1.343555733874768,-0.9792605203686193
-0.42203736824201904,-4.920488805737132,3.943160235324602,12.264385663505664,2.1777297715402826,-2.484816483910733,-2.600683477697698,-1.3524392008333026,-0.9705734996719148
-0.4152672336387509,-5.064239340113435,4.1074626886863985,12.166524819374303,2.1215732407055428,-2.4698743232004943,-2.6073755179075335,-1.437306797556724,-0.9229022230281149
-0.4075711441111678,-5.184149586756269,4.2622429419129695,12.064493187621089,2.179320440107169,-2.440872185141828,-2.5548370409158987,-1.477536358366295,-0.9162668734276835
-0.40576821393923107,-5.2929104061013375,4.419047282953793,11.95983312705072,2.442270114275273,-2.4436285023688415,-2.5425247166627134,-1.5541688278052113,-0.876756080239995
-0.37815067328408697,-5.38900354882464,4.5932235062518325,11.840939004217267,2.522342697974949,-2.4518377823965865,-2.5675688692446523,-1.5757217823596668,-0.8198091418502238
-0.36652031151512443,-5.496090752189998,4.785229105998061,11.73660492508833,2.591029079504156,-2.4615125538368376,-2.54973189883482,-1.6173260308317818,-0.7855550135690776
-0.3555176362982128,-5.635396686215933,4.935331319548168,11.65323911655649,2.5484813406889573,-2.403622482926514,-2.528139139704032,-1.6561257960413047,-0.7430138817211893
-0.33753527958465207,-5.740899098886902,5.112449514284649,11.736994175344076,2.4854910543114106,-2.3891549996620793,-2.528299932442448,-1.6950490721460205,-0.7244057715897954
-0.3217112191143476,-5.838570793680771,5.27444461936891,11.604730726029407,2.510069610196329,-2.3091122129043584,-2.4793127440563696,-1.777475465786125,-0.69619987355758
-0.3194886741545828,-5.966820910176068,5.448343587213836,11.556714058656583,2.67980188190209,-2.2435145335206705,-2.47909887084405,-1.7374744268776414,-0.6867533305065456
-0.3390131690597441,-6.05836010570941,5.603923208972799,11.54213768004841,2.6782754218585865,-2.221817586165724,-2.534088916183932,-1.7706962244119442,-0.6844440711683287
-0.35937039178460883,-6.1433274427539235,5.763905261849978,11.602814698159893,2.701833661405875,-2.1831627547651506,-2.524361495211418,-1.8018313058736635,-0.6543855955383358
-0.38929441363546124,-6.242957638430379,5.928471988708533,11.625121783989888,2.8693387068589074,-2.2106666219548132,-2.476348968998532,-1.8421497282351043,-0.6167011308528744
-0.44513944853145776,-6.331660788057548,6.104376528136819,11.663459531973292,2.858401340337393,-2.123093339678963,-2.506899815708314,-1.8471024281856046,-0.5715908977553038
-0.47356999385418924,-6.397023254969042,6.288135655278431,11.703733703841841,2.985193669716742,-2.059849001723415,-2.5370837375528525,-1.8704390916167017,-0.5614178322340435
-0.511424603292132,-6.479992595328926,6.493942273437535,11.713226847694019,3.040478222116181,-2.100590135485341,-2.626885054040914,-1.9199818987534272,-0.5134099731470608
-0.5507235822508205,-6.548500952765835,6.702332758031723,11.711227537787643,3.3630431117667126,-2.068785515287802,-2.586422459144876,-1.8709264175128868,-0.44684496218810327
-0.5876856312903926,-6.611566480746007,6.947164338476438,11.729532653920185,3.499097541745686,-2.0320022638464885,-2.5464975575280575,-1.8790115190965768,-0.4101692940571192
-0.630126901996381,-6.680152030169393,7.187460680809854,11.722401255279282,3.6850219084854703,-2.0288308814446845,-2.59430139354929,-1.8687810095400113,-0.3771466515656923
-0.6651134268941411,-6.713680730614119,7.449136858252763,11.760125287920555,3.9618337203438436,-1.9858644222491189,-2.5990709088939368,-1.9212554190254407,-0.37906331912931573
-0.7058076474302877,-6.744265157908557,7.716536431815005,11.815034422060164,4.1533137266899525,-1.91346186435053,-2.5781271687550085,-1.883570944298808,-0.3442536507046973
-0.7364389335108291,-6.774116965734339,7.98967113600592,11.78783739615936,4.287787021765437,-1.7965733145316785,-2.651250520531652,-1.959767971649814,-0.29611459779029803
-0.7731870813485932,-6.821835807507655,8.273630752339681,11.877598180404798,4.453861091495336,-1.7194991997450282,-2.643580545455744,-1.9607301643567328,-0.2953325758478978
-0.8225597212109803,-6.842449326193192,8.526143634797322,11.96239305569027,4.638285205055797,-1.657244026767759,-2.687002649638545,-1.9595770375792503,-0.258517214528537
