Zscore,SEM,Time
0.1876424557321205,0.1299146089192386,-0.25
0.2134004762465089,0.13386002272056524,-0.2
0.23927133706836617,0.13755346327805812,-0.15
0.2670330750349465,0.1426542498895757,-0.1
0.303945421999834,0.14720753942712161,-0.05
0.3720603469556926,0.15806898313589068,0.0
0.4066824488645256,0.16294550656932622,0.05
0.44792235785825285,0.1683264354341956,0.1
0.4900220334667852,0.17423219492489128,0.15
0.5226724516859533,0.1812414795087642,0.2
0.5592502509847418,0.18732464483842362,0.25
0.594132906870623,0.1934565919497665,0.3
0.6310824183687297,0.19998265932270778,0.35
0.6755634755063069,0.20632310368770077,0.4
0.7180066258535062,0.21371992067303228,0.45
0.7657286630304503,0.22115349012959443,0.5
0.8063329835722293,0.22888263559002936,0.55
0.8432801560104772,0.2374376837164456,0.6
0.8832661072190612,0.24725259073583253,0.65
0.9303168407982,0.257106881247025,0.7
0.9730761815962391,0.26744620379604434,0.75
1.0135239193828187,0.27710064866933054,0.8
1.0485873665721266,0.2859324263912902,0.85
1.0762664874788053,0.29529601060179445,0.9
1.1060608595970387,0.303782724789961,0.95
1.1298766385855326,0.3116338246664332,1.0
1.1557288584339653,0.31941971580669787,1.05
1.178455330027708,0.32672334246326945,1.1
1.197829327045282,0.3322470690287924,1.15
1.2072410797634467,0.3387366971859839,1.2
1.2193113415040708,0.3442401451733602,1.25
1.2296718298838805,0.34883298525525636,1.3
1.2383305007787269,0.35337103358822325,1.35
1.2439392192277086,0.3585138528832737,1.4
1.2476443959899048,0.363633843079731,1.45
1.2541496515584574,0.3687590477202051,1.5
1.2562086118981923,0.37307712100705753,1.55
1.2633456538749148,0.3772613437219224,1.6
1.2590742518601639,0.38237562630798194,1.65
1.2630319848492972,0.3875520194773661,1.7
1.2651378765139376,0.39063284652607716,1.75
1.264174650083832,0.3951931786745848,1.8
1.2603554908556134,0.3988731657145476,1.85
1.249184421828643,0.40329193412270375,1.9
1.247538013187704,0.40640645871833214,1.95
1.2343225385096093,0.4095262936411101,2.0
1.2259249815529207,0.4138033154864076,2.05
1.2086616646860657,0.4173229363814605,2.1
1.2021369292921544,0.4187464794736742,2.15
1.1891581407149716,0.4213955269429097,2.2
1.1773126149409938,0.423813789885481,2.25
1.160805644714022,0.4247334201164694,2.3
1.1458034846428327,0.42470515301533096,2.35
1.1277020047766202,0.42488633377952,2.4
1.0965280399220283,0.4246689945366651,2.45
1.0752527034623478,0.4239824708582757,2.5
1.0333776265158294,0.42337853797189545,2.55
0.9982118645533714,0.4216670285831405,2.6
0.9664945129094357,0.4195830638894121,2.65
0.9319509792511609,0.41709084192122925,2.7
0.9020903462005224,0.4140263282830584,2.75
0.8646445194105163,0.41120576404178766,2.8
0.8240300906391207,0.40798533065753123,2.85
0.7796067206796263,0.40442431208550833,2.9
0.7384838289268041,0.4023309338168239,2.95
0.6959260467498509,0.3990040394186337,3.0
0.6485235977636764,0.3961612176482911,3.05
0.6053361115046061,0.39366384601984755,3.1
0.565983850712126,0.39051832208350584,3.15
0.5279632315896741,0.3883351424509932,3.2
0.4928263583630997,0.38584650484519784,3.25
0.4616842179391083,0.38309329762551214,3.3
0.4214881066015626,0.380779113313902,3.35
0.3812849426061498,0.37782432991449255,3.4
0.34369311317335816,0.3751149594470987,3.45
0.2982568834475683,0.3714031111474541,3.5
0.26055725717877537,0.36696421708752813,3.55
0.21321574911551358,0.3619702413701073,3.6
0.17306036133956587,0.356857927703351,3.65
0.12869411073645798,0.3530157442839445,3.7
0.08513795281741977,0.34927868817552116,3.75
0.0470132603728484,0.3462836077795343,3.8
0.010347996085664522,0.34328921237887183,3.85
-0.028484116758118946,0.34140842514715036,3.9
-0.06022605575749939,0.33947176996615275,3.95
-0.0934156964229316,0.33791858256849205,4.0
-0.11853845698939748,0.3369568112969399,4.05
-0.14014131876276567,0.33670682743471614,4.1
-0.1535785308144738,0.3363368962272377,4.15
-0.17479002534659774,0.33629698716757905,4.2
-0.18782830563430933,0.33693849871877807,4.25
-0.19535175235114227,0.33717447606412543,4.3
-0.20010730464441875,0.3375523187561283,4.35
-0.20741492468922473,0.33780298590763796,4.4
-0.22068053830315576,0.33872693761396144,4.45
-0.23446601468951195,0.33853844119345633,4.5
-0.2447539791488832,0.3388668200542672,4.55
-0.251384614904378,0.3389906441335143,4.6
-0.2619375410364294,0.33923449126432864,4.65
-0.276221630141885,0.33841458363547433,4.7
-0.2894775676809694,0.3382050970813901,4.75
-0.29881462710308043,0.3382996780738182,4.8
-0.3051180680843991,0.3386482859636592,4.85
-0.3163454414883084,0.33789952598062184,4.9
-0.3283698096234533,0.3377540696856157,4.95
-0.3424150943385693,0.3374114758294565,5.0
-0.34577826391389166,0.3374128219184289,5.05
-0.3564291050746177,0.3378803795577711,5.1
-0.3633162287295433,0.33764800396040995,5.15
-0.37453895238645557,0.3365716959763276,5.2
-0.379642786345358,0.3366995020901894,5.25
-0.3793904697188044,0.33683441901708533,5.3
-0.37849035800028447,0.33682760580680904,5.35
-0.36844543252531103,0.3365837927613056,5.4
-0.3751876055356957,0.33596670425175396,5.45
-0.36066105820765293,0.33602783185003976,5.5
-0.35374094074370604,0.33486358893845164,5.55
-0.34816165570412394,0.3343647164408917,5.6
-0.3377638120969248,0.3342214088402992,5.65
-0.331259352603082,0.3337272183654528,5.7
-0.32606255530754047,0.3327201040967827,5.75
-0.3159803241743173,0.3329210727346833,5.8
-0.3042849749690329,0.3320668072415614,5.85
-0.2960262964853904,0.3329428731319427,5.9
-0.2920861708491324,0.3327392738234951,5.95
-0.28818413244886903,0.33217481818426065,6.0
-0.28450671222368806,0.33196665223101335,6.05
-0.28543001314855004,0.3319565060307478,6.1
-0.28310927194275215,0.33171063761938485,6.15
-0.27801421303592166,0.3315912664698166,6.2
-0.2778116169107802,0.33172483495125304,6.25
-0.2757281960156528,0.3304581620496665,6.3
-0.27242872050259126,0.3304473843782181,6.35
-0.27074819743669115,0.33149554286166394,6.4
-0.26054836834853273,0.3313625455353681,6.45
-0.25929686821777365,0.33047883509418285,6.5
-0.253630989192101,0.3298244670163391,6.55
-0.2569996668074056,0.3289674506900863,6.6
-0.2554013763272241,0.32890378930201314,6.65
-0.2551427095940919,0.3277020632422652,6.7
-0.24854996613265615,0.3267754794159067,6.75
-0.2486433664243922,0.32562922649547194,6.8
-0.24280545329620826,0.324252581044064,6.85
-0.24293034506565067,0.32319479281065994,6.9
-0.23991173427493243,0.32265011616288863,6.95
-0.24004458599006762,0.3211217936192679,7.0
-0.23553379592494642,0.3201201117035724,7.05
-0.23988790142625155,0.3190100466589714,7.1
-0.2298940959120652,0.3186993748131005,7.15
-0.22180347049419372,0.31838370000623833,7.2
-0.2140331962760588,0.3174210915726084,7.25
-0.2119849666801798,0.31666317244146613,7.3
-0.20314585043583633,0.3157255576707711,7.35
-0.1861887988544871,0.3144830907685471,7.4
-0.17358720907333833,0.3127564365537198,7.45
-0.1620019285229089,0.3120220590114109,7.5
-0.15224470758653574,0.3107935861629782,7.55
-0.1341376612216131,0.3107475775386964,7.6
-0.1232073673069943,0.31067201706887987,7.65
-0.11517492535937496,0.30976175888884394,7.7
-0.09801599342583998,0.3101638901096594,7.75
-0.08695462785793057,0.3102618648528507,7.8
-0.08061964233750729,0.30997411155592125,7.85
-0.06492482178747475,0.3108237453422042,7.9
-0.052273970427578316,0.310008287027349,7.95
-0.039580641167758626,0.31098911493574327,8.0
-0.02767733848476983,0.31135407753406136,8.05
-0.016022861690873556,0.310948819824167,8.1
-0.0036805122637426323,0.3106643094933378,8.15
0.00688784715025692,0.31089741212489447,8.2
0.014525278929521566,0.31130077766103675,8.25
0.01670458255628771,0.3107692187355111,8.3
0.019097016612855313,0.31006489929324593,8.35
0.024584835748883264,0.31079661056918745,8.4
0.026008265388230513,0.3111138756406598,8.45
0.0328981690510597,0.3111081489351072,8.5
0.042446220678542604,0.31084888865860555,8.55
0.043386092807647485,0.3094240281124375,8.6
0.04979340265572227,0.3091359054082058,8.65
0.06242211415642963,0.31170373806820284,8.7
0.0730094926641288,0.31126912785602134,8.75
0.08371497469877377,0.309942948387966,8.8
0.10117895560585378,0.31066797484511377,8.85
0.12344696880335525,0.31216795248070817,8.9
0.14313906570397258,0.31199877505058793,8.95
0.1622013998996236,0.31364242740296244,9.0
0.18558111608166553,0.3152043822140673,9.05
0.19795698401964243,0.31504723109191807,9.1
0.20838240345988576,0.3150883344479209,9.15
0.21898485263989045,0.31574898857035577,9.2
0.23874028548270468,0.31722791003412765,9.25
0.2543356943580479,0.31935516132130565,9.3
0.261001756798407,0.32100546210982894,9.35
0.2719440976367474,0.32366742097979645,9.4
0.28417309154768955,0.3268304914129659,9.45
0.3035377612506898,0.3312474876111773,9.5
0.3107119142468853,0.3334196394525429,9.55
0.32493484057528943,0.33756179379014395,9.6
0.3394695778923616,0.34146986692646963,9.65
0.3507584458733723,0.3447395524770666,9.7
0.36691110104559027,0.3487607739519407,9.75
0.38093256952347987,0.3535445676167035,9.8
0.4008258671368663,0.35689378822530904,9.85
0.4114843591216425,0.36053899742127854,9.9
0.428370750579997,0.3654145091454029,9.95
