0.46895750573027156,0.18887266167273042,-0.007778151978756995,0.7483841724675622,0.3569538770047636,-0.7031256730249419,-1.065581871576776,-0.35346491543237823,1.0230395615568564,1.0817240567888493,0.5368947773435825,-0.0837221732635044,0.3787127378567864,-0.18051303786993744,-0.47276142821846506,-0.25336879057724415,-0.5233977471632106,1.1862804564136045,1.0286478419395948,-0.14956920286317316
0.4940492598015205,0.2838621134351576,-0.05562859303940157,0.7270534493642522,0.4723589468183129,-0.6948749326210027,-1.2863881412903815,-0.3501508031138725,1.0083805109782387,1.0367082047754548,0.6571251330064756,-0.008153173716838177,0.38917402208099966,-0.19705854637547637,-0.3913677360159039,-0.2802169772558768,-0.6223587065973109,1.1815144698149855,1.0058732957827943,-0.20556728740969418
0.5262079748930792,0.3833846271629933,-0.10858895942259354,0.697621942821254,0.39720897280281703,-0.6931100301187738,-1.3527551199984442,-0.32415991404491223,0.9437696206887042,0.9846164055371998,0.7589986601963855,0.07161933081875133,0.39082258114371893,-0.2935574551359669,-0.3970729849926919,-0.264089344867999,-0.6466268587469305,1.1924559262732286,0.9544173460849108,-0.23610254591342955
0.5333135614535529,0.46956386164404873,-0.16240675352204242,0.6774889569645447,0.38499982199516153,-0.6358235422851759,-1.3647237233375218,-0.2903243802204452,0.8980275930376682,0.9189147350406462,0.852538890937462,0.15520208177070208,0.4013602271418432,-0.3167744149406635,-0.42078242745831446,-0.37546349266663953,-0.5830052967330532,1.2414376068606383,0.9059740072673831,-0.2658060922763704
0.5485152941669351,0.5598483137327934,-0.20706284233293432,0.6208307025039538,0.25310611690777113,-0.5990963017172392,-1.3904661662627713,-0.24188867606396278,0.8412329201487819,0.8439093249520213,0.9430452022070394,0.2071073803749021,0.3699431720291864,-0.39783912647966313,-0.4060820853659641,-0.6039460063493756,-0.6527978406930866,1.1825220887406416,0.9406991178896643,-0.3341583617957182
0.5893247299702226,0.6333846755396484,-0.2538440247622221,0.5921876153258351,0.1797924391396147,-0.5959988639874122,-1.2804277100922348,-0.23272896026057965,0.790910780608982,0.7661057119108917,1.0190080174524478,0.2825487034784178,0.3499144493068533,-0.4715626952134418,-0.3787990223343483,-0.9194771776184765,-0.6666123170725782,1.2396171708949342,0.8913681350745569,-0.37342565112340836
0.6254169439127288,0.7103427967025878,-0.27888354843416313,0.5910147248047218,0.10803039907014705,-0.5672318652312234,-1.2028725544854828,-0.1992627711594556,0.7437377522357449,0.6834773695114587,1.089605293901593,0.36778905478845475,0.3299122453468985,-0.5518634726230549,-0.2795161898589428,-1.0730636148270172,-0.7192818358544659,1.2430835533915845,0.8830158905110855,-0.40152015935964896
0.6585740818494416,0.7673277758263793,-0.3195496180171522,0.543852533106179,0.14936196046402966,-0.5759728298415598,-1.2469491540179642,-0.158354462300312,0.6335088127913557,0.6117682667483783,1.1714853068592959,0.4265429387116792,0.31756709617922635,-0.61827784568865,-0.2644148943452012,-1.1567052854707631,-0.7076723658298066,1.2384653790423283,0.9020138344976828,-0.4431922737255538
0.703262483508333,0.8258299095060562,-0.3592563926111739,0.5364189661587399,0.03393711403618202,-0.5596505782588788,-1.0832022568355901,-0.17256489920624898,0.5114413996779866,0.527895909649196,1.1700683121721815,0.48279838221632115,0.293421867313195,-0.7460166544681872,-0.2333250092784142,-1.2883991878106689,-0.6766615184891327,1.2030450947776947,0.9180531787903551,-0.4983745735831632
0.7272699034238574,0.8792722487238451,-0.45080058601545747,0.5140701893339202,-0.03419961123752825,-0.5495199588963495,-1.1973311304710605,-0.1698102612345593,0.41772530073209874,0.44988707784691434,1.1745573511933718,0.5233444181250151,0.26506373188935445,-0.7685896129603804,-0.17711870035628677,-1.5487550304614106,-0.6437844810907642,1.2221896169580453,0.9673620582911561,-0.5673138209188229
0.7548666315885986,0.9221075476751387,-0.5081143875607176,0.46547651374813404,-0.12192662396090123,-0.5054469639719192,-1.1256761888178386,-0.14135791102720588,0.3629316123828549,0.3647926815260663,1.1798914401008047,0.5776507168106696,0.23231155222533784,-0.8806652670475903,-0.1251627300165453,-1.6673856000096898,-0.6799259083186047,1.1407610302107485,0.8924288552143408,-0.5530056531604183
0.7838485803632254,0.9652669765053352,-0.5863033595433904,0.3779056990833825,-0.21042909919398384,-0.47839233829969335,-1.250062565283784,-0.13378894026052726,0.25621389309743753,0.28907747067326894,1.1732760567497953,0.613551289283275,0.18607034941321432,-1.0115728903637444,-0.057934536750560574,-1.7312170182992228,-0.7761243777388293,1.1109602701377526,0.805865558610383,-0.5735576476004048
0.7924220042795123,0.9990114194425816,-0.6655640214767241,0.3183959608393425,-0.19274934277236208,-0.4211352322147264,-1.050531264171849,-0.09480931356929123,0.18260118405553297,0.22063820451106628,1.176622502254689,0.6053630534800315,0.13860861789110804,-1.0233909069549507,0.02530041041996896,-1.7259371107359986,-0.7115023717761275,1.0751744936692715,0.79853127721016,-0.6320349421725268
0.8141592402006114,1.0041127719910883,-0.7649200798337579,0.2173906192326973,-0.17456923780336575,-0.3634647275538214,-1.2285648686000221,-0.04761666205632603,0.13296972170105179,0.14907826435582044,1.1580293391665046,0.6160334875540956,0.056120966717399884,-1.0488676843513953,0.0573391117305103,-1.7819377485094616,-0.6783166609840937,1.052418989696895,0.738652376156415,-0.6687116549491641
0.8186018582725576,1.0357868604000167,-0.8340839084263119,0.16966299986941322,-0.05515138761655623,-0.3096457796031666,-1.1340864339257524,-0.008344594025558273,0.09687615034838265,0.07618009847709484,1.1236230491287331,0.6423612497583009,-0.021518860360978363,-0.9539656414380276,0.06832439867972416,-1.655742383961308,-0.6907986712608825,1.0475610869321197,0.6997556006042565,-0.697679306279146
0.8410452808776935,1.0620186115066852,-0.8869484931069935,0.06959926720259656,-0.03305565341204784,-0.21458586724006326,-1.097588913822275,0.021008794485097897,0.03878985372325796,-0.0008520159989871648,1.0943815500152527,0.6655157976343388,-0.06512848925190902,-0.9268811728832884,0.12369725792040458,-1.6085594662853515,-0.6832146676694492,1.084539773581587,0.628932402575252,-0.7410628182483475
0.8434750739410187,1.0851665670567878,-0.9436626835722066,0.03532938878437811,0.09885631473862963,-0.14011724276414503,-0.8796422916003553,0.04063615910284007,-0.012503407981757567,-0.08811072453699167,1.0463916226690297,0.6905866867464793,-0.14910019810731848,-0.870698666946006,0.11517207153315037,-1.5251058341937418,-0.6128896457557041,1.114107888323657,0.5545864245406573,-0.7610497365930169
0.8599722160857715,1.124380503495537,-0.9971860931511212,0.008662651130723084,0.12274284400876997,-0.02481544292863564,-0.8657492534552449,0.0834180245550951,-0.028411835414692752,-0.17959393938579618,1.0196667910219765,0.7212938751712246,-0.1804242608498079,-0.8171746220815557,0.1235000972936762,-1.4052589457422384,-0.5577500030994611,1.1112464901864845,0.4745021042165218,-0.8094510816386983
0.8717105476887459,1.1442885232858109,-1.0667317189693264,-0.039831197509801956,0.08245827198558842,0.002207302545722579,-0.7117367297863209,0.11555302385788564,-0.03638011142952856,-0.28118913165083315,0.9920255290746689,0.7448986093393529,-0.22350706175340834,-0.8068992623181225,0.14923080092906466,-1.4590699217179957,-0.5344482833327578,1.080633788724686,0.39862608351692425,-0.8668932713441665
0.8993547476852436,1.1562393570541774,-1.1114155984125422,-0.06764448826315451,0.058850375609650396,0.10876906248363905,-0.6583355464624883,0.13844024654473389,-0.09231398597049299,-0.3646132451504329,0.9737038002445759,0.7800153474878934,-0.2492964760313838,-0.7433642202871131,0.1242863137022226,-1.4349852736194983,-0.4138953405143262,1.0257099565934622,0.3500271644810652,-0.8802769665851425
0.9266146701688723,1.1547264299856135,-1.155887062541361,-0.08536838450769385,0.0738384403330628,0.21695250429425045,-0.6874497743241735,0.18515235186998333,-0.18825201887497528,-0.4519678230933844,0.9595673816541529,0.821796673245338,-0.303404883235957,-0.7199663231717716,0.15482380584700553,-1.314587080369343,-0.3613184092690181,1.0188471283875382,0.2596173023693382,-0.8894869130552758
0.9316610899950607,1.1678161575695207,-1.1858098355862918,-0.0910596226007722,0.21537529833390934,0.3273829933531506,-0.45977571233242603,0.22848577763986655,-0.2811878373666238,-0.522660750769576,0.9451286804684301,0.8695693282985879,-0.3494447783947571,-0.6990043250769367,0.16634666453690547,-1.2807148625738378,-0.3326664321352732,0.9601456817137541,0.14650563228959737,-0.9221509874789883
0.963834492555458,1.1685469952972936,-1.2221698518207114,-0.15119186502128065,0.3041030694040815,0.41844843213409,-0.42441227195166964,0.27575198944551305,-0.3566658457630923,-0.5801018171426437,0.9366920678660675,0.9283418816538712,-0.40102854013471173,-0.6618470003667802,0.18625460092135274,-1.317599172890666,-0.38095484975697597,0.9612261997866441,0.10191072276698639,-0.942529367875821
0.9686496075414761,1.1647185338325907,-1.2427769721708348,-0.20742517209922356,0.27802812805308963,0.5278479613515072,-0.31716530367479323,0.3226478539089637,-0.44153696420421995,-0.653752467700749,0.9311487938978332,0.9628953866949587,-0.47882338530917723,-0.6976601309349497,0.17693374434769463,-1.3642554432427394,-0.39746343706307546,0.9734151487420011,0.046947026545008756,-0.9721566980065107
0.966483226574347,1.1650088137535632,-1.2324981847627932,-0.28487837481039113,0.24142052319869672,0.5731935551049692,-0.2623748014276366,0.4049111709606488,-0.5560585178608529,-0.7213542595557244,0.9470019291008005,0.9985670597203182,-0.5434970960483656,-0.6919007255202214,0.14668620365933047,-1.331497466529917,-0.39874308748755866,0.9597902367533573,-0.06225161090743328,-0.9903380739628841
