-1.3164623756288067,-1.4539352757359179,1.3622528859753027,0.9224517425526041,-1.373356453596669,-0.8823940223246722,0.05310283715662997,-0.9885893584486292,0.3154694503811042,0.9311915728120732,1.2202591255062112
-1.2500490731008806,-1.4152074018992777,1.380640168166144,0.9998748138563556,-1.359022525246688,-0.9665337194935332,0.26549145058531654,-1.0147774309014412,0.34228146720762287,0.9337949651211727,1.1599657856197203
-1.1842334220386759,-1.3571625830867264,1.3903235365458804,1.0285844911246846,-1.3988322358641794,-1.011452312349279,0.688879822641841,-1.0467667051088427,0.42742305987414225,0.9368884392416051,1.1121065596865112
-1.1228256276499475,-1.3058863108607022,1.4129889818126953,1.0143760686022858,-1.4421335671077988,-1.0264326430302908,0.8188617162327565,-1.080758677098407,0.48371142871929557,0.9330518857929795,1.0727413078723453
-1.0770882131278938,-1.2417905969697487,1.4209320304798279,1.0326585473702814,-1.3072961956971556,-1.064765138434156,0.8713549788113184,-1.1089804516346378,0.5364950572366082,0.9349926375773002,1.0417250825934472
-1.012421640543473,-1.1895823957074692,1.4499828012598457,1.038038877529697,-1.251941120279763,-1.0533951740522196,0.9962424701487603,-1.0808364548933427,0.5761406312328552,0.9242096398004671,1.0017147340019328
-0.9404151237259737,-1.1415791191746125,1.4634565949703773,1.0480233703960753,-1.1067780877346778,-1.0472507950386043,1.1295273571573894,-1.0535732245135392,0.6265646662705991,0.9042559101834697,0.9727513752904137
-0.8934166414348514,-1.085311498451695,1.4701332856705203,1.0535677122256057,-0.9533129592287612,-1.047021540056768,1.025830860242304,-0.9965718871200354,0.6017435306158971,0.8872974712972803,0.9397182648399393
-0.8282255013879073,-1.033302321408476,1.4597016251393613,1.0288721464241217,-0.9775402535263331,-1.0021770561132444,0.971005726768617,-0.9590448172604407,0.6100216571243685,0.8594659895084956,0.8966041694061991
-0.7873196985681582,-0.9799870282431035,1.4360066616257146,0.9837421879166702,-0.8711333453094476,-0.9844645059254746,0.9103780904314628,-0.9217643557732123,0.6466179047420842,0.8439670774153971,0.8592171775661381
-0.7455064710040242,-0.9275980927525521,1.3949339901597457,0.9596385489865747,-0.7560567232909003,-0.942385973415177,0.9675814113483611,-0.8727012536586748,0.686790340307213,0.8279366868512391,0.8043660848835296
-0.7025876032835526,-0.8848044984622253,1.3270228816566862,0.9051970148009448,-0.6823301138320138,-0.9132178039658212,1.2758654301289087,-0.8343856198377814,0.6991708488051955,0.8173111058080555,0.7665463766260235
-0.6491459406797692,-0.8429620422377183,1.2568682762388783,0.8634540176994505,-0.6092770419219468,-0.8960794624994528,1.514369833191841,-0.8054975697043987,0.7244037689644068,0.8091127713175792,0.7324079204873236
-0.6118855069680921,-0.8221725185499086,1.1942016059271898,0.7741699252398488,-0.4832715343611634,-0.8744455023886637,1.5128216436597062,-0.7705913434978692,0.7088230649498417,0.8007391297780745,0.6894641660766828
-0.5696162122731263,-0.7927965301684611,1.1181924609123526,0.7499098996798522,-0.4751834266543817,-0.7845901151584869,1.607181304911362,-0.7139492282824189,0.7292747957647744,0.795846364921239,0.648770664767788
-0.5222673083448174,-0.7529444247383585,1.053428449303311,0.7669175735594966,-0.45284270202288907,-0.7053704615647198,1.7181109581028662,-0.6867913003918991,0.7744014868972062,0.7926315751303705,0.6051256833522479
-0.474589738000518,-0.7067307134062877,0.9942505614384418,0.7260739503099891,-0.3865192758705248,-0.6676357031478506,1.7185711759810514,-0.6396877018904987,0.8089715052355773,0.8018255095265069,0.5598052031643194
-0.4315759940412905,-0.6670582767103392,0.9214175032915306,0.7248277332339944,-0.3934736036830454,-0.6455862856464708,1.6271266310741745,-0.6062050839435736,0.87572229174554,0.7703323566811316,0.5207284785807715
-0.37813021034869093,-0.6301613931160666,0.8796672705292877,0.7221632130928832,-0.285166068199962,-0.6839250551989173,1.29567282331552,-0.5861957948191979,0.9235746149884799,0.7704845344693619,0.4812206949011872
-0.31405254850273245,-0.5733305924940703,0.8041815186045174,0.6867765937630582,-0.09971960078376375,-0.6167010772501212,0.9961326629528379,-0.5648685570329831,1.0018633842733793,0.7590680119417516,0.43918452880365044
-0.2592742088191449,-0.5281212112170568,0.7362589464633225,0.652158042840204,0.06150623061488252,-0.6602674510749671,0.6637304400640358,-0.5251823635671012,1.031380905044667,0.7477695011348929,0.40010373884458067
-0.19157976733479468,-0.46161614559676833,0.6794048462852874,0.6088616394726821,-0.02313239316283078,-0.6815908090047653,0.5433588482507615,-0.5171641194352558,1.1100762210190434,0.733493634435879,0.3507069330362575
-0.11702696004916292,-0.38824479450490407,0.6003150089716524,0.5738841435708233,0.13641088895564052,-0.6606381802539076,0.26475626827958204,-0.49175539374955723,1.1679616557010561,0.7389572973049154,0.3080009268755226
-0.03809743652986383,-0.32317633654072103,0.5196227821671586,0.5560710275748881,0.2204378199241899,-0.7292195362548335,0.016064896569547616,-0.49429364027766043,1.235829752301826,0.7400620244551751,0.2669087048378232
0.030079007871435633,-0.2627366373751411,0.4420700876599236,0.5780329156602176,0.24809049749354622,-0.7173643923330556,-0.2992272963867285,-0.478868916005662,1.2554996973402632,0.7251522064055769,0.21866583402096834
0.07396198435402791,-0.2304103321804049,0.3530143918669498,0.5518522710554258,0.3134989982462508,-0.7118039415379824,-0.3608071401927741,-0.47129942064666785,1.2947091490024818,0.7409367850238064,0.18757949701237253
0.1248788272366446,-0.1898300089899044,0.2634033907687433,0.5421912388344527,0.3833028555644025,-0.7499872849253585,-0.7363463348948587,-0.47482938042527906,1.2754450291867556,0.7665804633476309,0.14655178574723007
0.1783134052917188,-0.14990405068289686,0.19856601015571054,0.5885432680182802,0.4475014064671865,-0.7723105149169345,-0.7117390316910905,-0.45078410714743433,1.2534589417263253,0.7862472999093912,0.0978411991525055
0.2284595247433026,-0.1020216238657214,0.1697072049083619,0.6133340993821916,0.43052907694548415,-0.7561332315179058,-0.8951289146419813,-0.4322819624233534,1.2355167936165223,0.7853109803540635,0.0531642678247843
0.2950821246118422,-0.056159674872043486,0.1296200016109831,0.6504191487977097,0.4050042522946522,-0.6953945772561233,-1.1963072604040845,-0.4234037171780735,1.2339476932613873,0.7881832325781003,0.018575018036104087
0.35187496235431626,-0.024187529306773026,0.09502244125145931,0.6746280819601558,0.44455960153051965,-0.7313317802529744,-1.02952824734847,-0.40185931387081786,1.1849668613775612,0.7740985503814799,-0.029519104383239445
0.4012807727656043,0.041473862010248316,0.05898350304309171,0.6775582216466034,0.3092927942937148,-0.7470414177664877,-0.9016383388380792,-0.38258270874034217,1.200672801510808,0.7953287425623033,-0.08186100578648688
0.4383762498759055,0.10846308455763234,0.028140729310905808,0.7108825356391159,0.288231495092315,-0.737323807660542,-0.8544878972166273,-0.3620134627642945,1.108087261574568,0.765103580759672,-0.14646834803996325
0.46895750573027156,0.18887266167273042,-0.007778151978756995,0.7483841724675622,0.3569538770047636,-0.7031256730249419,-1.065581871576776,-0.35346491543237823,1.0230395615568564,0.7401953019441855,-0.20053451353608048
0.4940492598015205,0.2838621134351576,-0.05562859303940157,0.7270534493642522,0.4723589468183129,-0.6948749326210027,-1.2863881412903815,-0.3501508031138725,1.0083805109782387,0.7289936041860898,-0.23736491203374166
0.5262079748930792,0.3833846271629933,-0.10858895942259354,0.697621942821254,0.39720897280281703,-0.6931100301187738,-1.3527551199984442,-0.32415991404491223,0.9437696206887042,0.7052348470117561,-0.2810343198524168
0.5333135614535529,0.46956386164404873,-0.16240675352204242,0.6774889569645447,0.38499982199516153,-0.6358235422851759,-1.3647237233375218,-0.2903243802204452,0.8980275930376682,0.661764203635515,-0.31625708282442216
0.5485152941669351,0.5598483137327934,-0.20706284233293432,0.6208307025039538,0.25310611690777113,-0.5990963017172392,-1.3904661662627713,-0.24188867606396278,0.8412329201487819,0.6297519188000935,-0.3545112973323201
0.5893247299702226,0.6333846755396484,-0.2538440247622221,0.5921876153258351,0.1797924391396147,-0.5959988639874122,-1.2804277100922348,-0.23272896026057965,0.790910780608982,0.5746092010576987,-0.3729251625554571
0.6254169439127288,0.7103427967025878,-0.27888354843416313,0.5910147248047218,0.10803039907014705,-0.5672318652312234,-1.2028725544854828,-0.1992627711594556,0.7437377522357449,0.5332870678210188,-0.3983638604895359
0.6585740818494416,0.7673277758263793,-0.3195496180171522,0.543852533106179,0.14936196046402966,-0.5759728298415598,-1.2469491540179642,-0.158354462300312,0.6335088127913557,0.5039579247281682,-0.4091511487246115
0.703262483508333,0.8258299095060562,-0.3592563926111739,0.5364189661587399,0.03393711403618202,-0.5596505782588788,-1.0832022568355901,-0.17256489920624898,0.5114413996779866,0.45573429541872174,-0.42018497573528824
0.7272699034238574,0.8792722487238451,-0.45080058601545747,0.5140701893339202,-0.03419961123752825,-0.5495199588963495,-1.1973311304710605,-0.1698102612345593,0.41772530073209874,0.41956233230134865,-0.4435017644287008
0.7548666315885986,0.9221075476751387,-0.5081143875607176,0.46547651374813404,-0.12192662396090123,-0.5054469639719192,-1.1256761888178386,-0.14135791102720588,0.3629316123828549,0.38317493923488605,-0.4776565565781063
0.7838485803632254,0.9652669765053352,-0.5863033595433904,0.3779056990833825,-0.21042909919398384,-0.47839233829969335,-1.250062565283784,-0.13378894026052726,0.25621389309743753,0.33450987987984976,-0.5177461160636737
0.7924220042795123,0.9990114194425816,-0.6655640214767241,0.3183959608393425,-0.19274934277236208,-0.4211352322147264,-1.050531264171849,-0.09480931356929123,0.18260118405553297,0.30006392279872635,-0.5471918163889516
0.8141592402006114,1.0041127719910883,-0.7649200798337579,0.2173906192326973,-0.17456923780336575,-0.3634647275538214,-1.2285648686000221,-0.04761666205632603,0.13296972170105179,0.2502535477764914,-0.5792047200769816
0.8186018582725576,1.0357868604000167,-0.8340839084263119,0.16966299986941322,-0.05515138761655623,-0.3096457796031666,-1.1340864339257524,-0.008344594025558273,0.09687615034838265,0.1792957759662381,-0.6208084248370467
0.8410452808776935,1.0620186115066852,-0.8869484931069935,0.06959926720259656,-0.03305565341204784,-0.21458586724006326,-1.097588913822275,0.021008794485097897,0.03878985372325796,0.09604582407040617,-0.6470225536905869
0.8434750739410187,1.0851665670567878,-0.9436626835722066,0.03532938878437811,0.09885631473862963,-0.14011724276414503,-0.8796422916003553,0.04063615910284007,-0.012503407981757567,0.010034477906830215,-0.6818050982597066
0.8599722160857715,1.124380503495537,-0.9971860931511212,0.008662651130723084,0.12274284400876997,-0.02481544292863564,-0.8657492534552449,0.0834180245550951,-0.028411835414692752,-0.07778341420980915,-0.7132550470880699
0.8717105476887459,1.1442885232858109,-1.0667317189693264,-0.039831197509801956,0.08245827198558842,0.002207302545722579,-0.7117367297863209,0.11555302385788564,-0.03638011142952856,-0.1724666153137351,-0.7490380378660265
0.8993547476852436,1.1562393570541774,-1.1114155984125422,-0.06764448826315451,0.058850375609650396,0.10876906248363905,-0.6583355464624883,0.13844024654473389,-0.09231398597049299,-0.2413118034939256,-0.7814597551225374
0.9266146701688723,1.1547264299856135,-1.155887062541361,-0.08536838450769385,0.0738384403330628,0.21695250429425045,-0.6874497743241735,0.18515235186998333,-0.18825201887497528,-0.32733768865074786,-0.8114129040139163
0.9316610899950607,1.1678161575695207,-1.1858098355862918,-0.0910596226007722,0.21537529833390934,0.3273829933531506,-0.45977571233242603,0.22848577763986655,-0.2811878373666238,-0.4088286814456671,-0.8423315538151955
0.963834492555458,1.1685469952972936,-1.2221698518207114,-0.15119186502128065,0.3041030694040815,0.41844843213409,-0.42441227195166964,0.27575198944551305,-0.3566658457630923,-0.4941431942337514,-0.8651495784822953
0.9686496075414761,1.1647185338325907,-1.2427769721708348,-0.20742517209922356,0.27802812805308963,0.5278479613515072,-0.31716530367479323,0.3226478539089637,-0.44153696420421995,-0.5720134508047425,-0.8849388370012662
0.966483226574347,1.1650088137535632,-1.2324981847627932,-0.28487837481039113,0.24142052319869672,0.5731935551049692,-0.2623748014276366,0.4049111709606488,-0.5560585178608529,-0.6664531875626319,-0.8991861416393725
0.9848776935304212,1.1568223520268237,-1.2272454429110062,-0.34109566487893667,0.09835976130494077,0.6325706663416079,-0.2696624779016315,0.5159531681281094,-0.6336858317943024,-0.7558724033866203,-0.9100097943286288
0.9839875821137899,1.14168870073214,-1.1865136063348352,-0.4338180632346836,-0.08387020132210037,0.7412872210943072,-0.349107574463178,0.6289683107011939,-0.7210717629566672,-0.8214832077550381,-0.918848335707666
0.991749086728529,1.11177113611904,-1.1495968087043855,-0.5310665716255326,-0.18162987062140548,0.8037182357308573,-0.543579838795466,0.7647576786680952,-0.8076762822005613,-0.909617358268145,-0.9105258062067839
0.9724259685421128,1.0662636339663585,-1.1293428133026941,-0.6120190806824403,-0.12426160097573105,0.8502357550631442,-0.8653640216215069,0.8876685800869994,-0.9615934326820053,-0.9827657726048626,-0.9101606489361982
0.9717213816359953,1.01705649761095,-1.1184224769813622,-0.6407023793063367,-0.10805077508017286,0.8804980610303523,-0.8991640572090878,1.0252747849081558,-1.058608506375195,-1.0368882313517875,-0.910770187850566
0.9753392839657385,0.9674839127003666,-1.116563490320561,-0.7077845221084518,0.009967811658230515,0.9717738976696608,-0.8084235237401386,1.135726823486872,-1.1954845562611736,-1.116980318541214,-0.9297609022841742
0.9705729576523157,0.9412210657450008,-1.1334852762800443,-0.8012345188056367,0.2218340132309862,1.035328561942992,-0.755095832284115,1.1829216037986796,-1.257402321540188,-1.1964642115834871,-0.955106494931385
0.9542078474606037,0.9192677453058626,-1.1391621550135786,-0.8862368016670914,0.3629304593249915,1.063576194156113,-0.6682898792155983,1.2449430087318596,-1.3230256771181415,-1.2617739126630954,-0.9890864643206309
0.9472540661471783,0.8818374230329892,-1.1411506672579912,-0.98660339977861,0.4954362712856856,1.0918579780066304,-0.6288073164040874,1.2922267512628445,-1.3703349721372962,-1.3294128097145474,-1.0191594959016574
0.9282115748349385,0.8607649291505601,-1.1280137779479018,-1.0978386170498426,0.6566123769604278,1.207177924816756,-0.15416795543564477,1.3604101457248257,-1.400995981161068,-1.367353416608826,-1.0383859212409925
0.9256154276747929,0.8368690213020955,-1.108767333919569,-1.2171934571116672,0.7154587969267645,1.2970225726409887,0.11695382958285575,1.4140173446794058,-1.4536083878321926,-1.4160559734311489,-1.074922770690972
0.9237756554954639,0.8277270446300666,-1.1028547759868348,-1.368726880695979,0.8397948098543955,1.3910359745639624,0.271601632855767,1.4725451149573605,-1.5316265418175992,-1.4727970378553599,-1.090562256408275
0.9209945365967633,0.8161030634442479,-1.091497125906812,-1.4670937744282524,1.0223251932406012,1.4647688702863588,0.281396767561836,1.5302162643234876,-1.5472753638795183,-1.5148842522841541,-1.1184268972263198
0.9158021197875904,0.8091066831115186,-1.0795271295779107,-1.5280943965388631,1.2126607423184135,1.5487703430353292,0.45003050311491366,1.6163514924777083,-1.6151067400012407,-1.5537756136309482,-1.1442629693304007
0.9153812536640076,0.8220056473915733,-1.077342611130466,-1.6070187362483686,1.2676310180573156,1.6185839937467505,0.5724147725982404,1.6605163215147123,-1.6333295088924813,-1.6232598557013707,-1.1750496650701943
0.9024116165278756,0.8257888545647002,-1.073097327186252,-1.7220047003764147,1.461192041470533,1.6550654741831572,0.731660362310016,1.719974672936942,-1.6690606912448611,-1.6746823114813076,-1.208560323759536
0.8909614493080426,0.8311880907420158,-1.0968401891462445,-1.852803670500896,1.6196315580434593,1.681787097399869,0.9176290455611015,1.7688694020235438,-1.7101634556734449,-1.7325210419291042,-1.234296736080714
0.8821843081322369,0.8292756051132224,-1.1096206893051472,-1.943363113523233,1.7768152265577304,1.7956134521502918,1.0072320927495364,1.8282943083388972,-1.7717380265590639,-1.801404991016495,-1.2657907892633593
0.8629302326303881,0.8304277885424598,-1.1188329615795063,-2.0397965167578773,1.8475185551816626,1.8711118526185713,1.0923323524785422,1.8682363899319923,-1.8286840002172324,-1.8519485069300052,-1.2912451801502491
0.8421551618679701,0.8485714722183036,-1.1324036803122286,-2.132350316902443,1.9532124518628011,2.0204561253710382,1.2305292005948918,1.9093079453980286,-1.8548292479241593,-1.9104606417544803,-1.313475107691252
0.8208836780175608,0.8764265039938541,-1.127254125301394,-2.2023809178951623,1.9985503733918635,2.0983879860862826,1.565143669162755,1.951873506504354,-1.9280348777678429,-1.9633892775417938,-1.3259953665273434
0.8059599437246667,0.8982613466843142,-1.1212792636400981,-2.2799926655128324,2.195050053956917,2.19515295849603,1.8139640985370258,2.0056898668142575,-1.953439730629317,-2.015399239751714,-1.3515262286278278
0.7787962896206597,0.9055637152350892,-1.1185317598647586,-2.35009499974552,2.366121161297452,2.3026297437016883,1.8175787458291952,2.0606960004610952,-1.97860627669703,-2.0798278082430777,-1.3674576112622046
0.745520110365474,0.8990493883523549,-1.1107945677879347,-2.4706072947133273,2.397945605032969,2.3600198503288294,1.9242923698792178,2.13476761772022,-2.002197022974101,-2.1569457236731173,-1.3851125177857113
0.7222742180140586,0.9181967825365882,-1.0873855740346698,-2.5706815079724605,2.5459610901437073,2.4267198986187863,2.292411496919599,2.2138774879995458,-2.024362545047207,-2.2333824691509285,-1.4049102807639782
0.6991469113220192,0.9317837674929138,-1.0596674239382584,-2.682886999943787,2.8017615030426435,2.5100462189839057,2.597089807119232,2.2933912445986384,-2.022393318806947,-2.2807730958196815,-1.4166696413528235
0.6536333711873505,0.9775413422048277,-0.9801673276724995,-2.8646410482055282,3.2837482422990156,2.730951405449414,2.9740327866406346,2.458293665297145,-2.033347422735841,-2.4447856007643787,-1.427678050752576
0.6268774004120116,0.9891205648545847,-0.9253052541839422,-2.9946467709827873,3.712725346963539,2.8359453081036814,2.9907317405621905,2.4909883545437856,-1.9524452675983817,-2.5247635284535304,-1.424784680531012
0.6023058355095506,1.004132186166011,-0.8742814926941701,-3.06193802027476,3.998274000596309,2.9662026697690975,3.106991757059859,2.542190836038078,-1.9180333126409865,-2.6009919266069366,-1.429932551506794
0.5468652519366305,1.005879910903161,-0.8006460127611379,-3.123418992069809,4.2887105071591956,3.0291330891770443,3.2090678706131817,2.600586034353737,-1.9719179964876674,-2.6843592205550704,-1.4319887564770157
0.5139727971830633,1.02237507451236,-0.7212748935039475,-3.1885444571076254,4.652273986125125,3.1751705254690044,2.971210648892873,2.665901286596123,-1.9503775737571454,-2.7539004770285787,-1.428401583375181
0.4875229177006661,1.0367768527528571,-0.6041191628587078,-3.1637806416170733,5.074071170877783,3.283620401982474,2.83844227775738,2.7107746856163653,-1.936674947386416,-2.8169756873971523,-1.424052198645112
0.48201251076891205,1.0540415334423696,-0.4908831793477794,-3.1284714366895576,5.556521674601238,3.413120883302109,2.8650664508386514,2.74305788394874,-1.8512263382095997,-2.8727043517153144,-1.414740143488656
0.4701152767848836,1.0610641927784719,-0.38105529807419997,-3.10444315614788,5.987650117139458,3.465751188312547,3.06503075051447,2.7850629751373743,-1.7706371493251436,-2.9348089581418426,-1.408097726577286
0.45776516632648073,1.04934716164301,-0.272355983243131,-3.0413213747696717,6.3298404416990515,3.5655932606229097,3.0830229192947014,2.847739781120977,-1.735165367005512,-3.0155986317319106,-1.4194719123139397
0.4111386606214388,1.0371659485503235,-0.15918321468096427,-2.9601384854908988,6.897207585160069,3.70528956281599,3.2084033390712157,2.9138614880489073,-1.6882192076007334,-3.0767841479286973,-1.4224193971119963
0.40262876821164245,1.0286453793766883,-0.07338804098552767,-2.8931748734860334,7.257201891131871,3.7686500603628508,3.2050307580031223,2.9469116541751728,-1.5897784430804534,-3.1334282844226697,-1.4276463224687432
0.3770190011119267,1.0025735945004277,-0.002642951741354005,-2.8364852469346475,7.697491024684211,3.84853738949722,3.349388791373539,3.003351585921148,-1.5245436793845697,-3.2078062003527577,-1.4341298317500455
0.323181942622152,1.0049145371128096,0.0822270566256844,-2.7131500125886308,8.065445520618834,3.9540496569628147,3.4856954430217324,3.071769035398089,-1.506898189194363,-3.260893829243421,-1.4532398285038142
0.28801317650909164,0.9925454762851611,0.12994640259610038,-2.6670326290992827,8.267305420846974,4.016073486852903,3.2427614210165365,3.106806737133448,-1.4727217920118991,-3.3101701466784386,-1.4594229936559013
0.25384979382740364,0.9886361097075249,0.19206456698750246,-2.560182270704133,8.500198904978435,4.156258816164539,3.2265422846555007,3.1693624499309636,-1.4025041851920494,-3.367950104472031,-1.47769914352683
0.23310158017869717,0.9970934005032914,0.24160857922029463,-2.49493450656574,8.793830243014954,4.242434000290216,3.060305644731546,3.207018049053807,-1.3212091857672983,-3.4193929848841162,-1.489734970761173
0.21592812979864118,0.9950412959660853,0.3056449649185245,-2.4205942682311914,9.19384629587498,4.343810878229272,3.2573278461487227,3.273496512876966,-1.250475215768386,-3.4572995708723204,-1.496677915522288
0.20391256632541802,0.9983353496856633,0.341555076135367,-2.340112710670898,9.38311084082072,4.454495031856879,3.3396648875041843,3.3187729859138986,-1.2183109502004563,-3.505417161644946,-1.4996676996615352
0.2015967838291845,1.015856655755665,0.38628543135448873,-2.2291925862855377,9.74920356185907,4.593329435397719,3.4998751360613225,3.3701602731777998,-1.1462671558879136,-3.5451481887129614,-1.4910450600971912
0.19025680216056737,1.028161217622544,0.4307851754891267,-2.197937238665478,10.036123452417721,4.633556979630853,3.278740408246336,3.4342499791288965,-1.0698824532146167,-3.5817226782056695,-1.4970783622436552
0.1764348813752086,1.062475100875747,0.495490017226413,-2.1245178556292252,10.500700256447473,4.73304170835181,3.4227037372003557,3.4846454071794764,-1.0476335973635578,-3.6214984723213695,-1.49779777402143
0.16491330660714212,1.07408544596168,0.5546983085715523,-2.0601412595571316,10.727277014149351,4.7833602980983265,3.3949746492720707,3.534494230971207,-0.9907924598291925,-3.640943248911606,-1.4899802314906443
0.14378933129106952,1.0924316817490243,0.5977302006474056,-1.9637181116982503,10.854933927776198,4.836493934377916,3.433195969784502,3.5722391986037327,-0.8907390936347214,-3.658680511256775,-1.5075705264504213
0.1457924494556287,1.1132644817665522,0.6531477885189076,-1.8732445444612547,10.98293065843787,4.902962033238305,3.2759053662934807,3.6084269303602947,-0.8409259382611144,-3.6759928951633314,-1.5111824474758313
0.1358008021148998,1.1131703188140945,0.7077563231335364,-1.7917615693696824,11.350909977045196,4.960397028264142,3.3122737914214313,3.6230853382423267,-0.8148259594452429,-3.703667162436429,-1.506177236459807
0.11597031337679874,1.1138095414075175,0.7824057895637422,-1.7039288539187865,11.810106835456947,5.030968028894095,3.33840084715203,3.6548616935481575,-0.7572610682764762,-3.7156218537982295,-1.5102222469659368
0.0796188272312711,1.138449213230206,0.8409814333654022,-1.6391221394798225,12.088743294092568,5.0690578843494425,3.2930941725642295,3.66861576473668,-0.7134238043500007,-3.7475118708971076,-1.514938886137132
0.046663819467819445,1.160949421896053,0.8949838627142979,-1.5570935808882147,12.50412801956537,5.133419151269554,3.206146676554424,3.6444824067770543,-0.695861746372241,-3.7540483234178113,-1.5173598072610242
0.01596663660039691,1.1494428678417419,0.9517014724274213,-1.4575118900473059,12.830317483322409,5.215153282157639,3.028769842342571,3.6352641090989755,-0.6310592020310068,-3.7659082748508106,-1.5280986284209712
-0.029418318432354908,1.1457246497040712,0.9783254208653014,-1.335387490029314,13.286926937134226,5.353915070917604,2.9224163515530948,3.6349568126615743,-0.5504470970816796,-3.7815067665662987,-1.5446131501454394
-0.05529632954819249,1.1536978582760624,1.0220713260046832,-1.2405572436204348,13.575364062149534,5.486219827897969,2.7660360695334685,3.62296816817787,-0.45319000232869133,-3.7960386569978506,-1.562439804746943
-0.060222123624465794,1.149245153648676,1.028071296546875,-1.1383136681893238,13.95411187751031,5.634525682992434,2.9214632023902944,3.561552630497497,-0.3539417908204491,-3.785810636402952,-1.5758385787410978
-0.09388761421458215,1.143459418004634,1.0390186258065757,-1.0637932255557765,14.324937162031135,5.767685493246155,3.307868723355608,3.48627505829821,-0.34020561886217243,-3.785596486579398,-1.5954052186467398
-0.11920496101691684,1.137554790659322,1.0341393060005635,-0.9689789858023554,14.739634851170447,5.883345936271454,3.3813371017267104,3.391523256568072,-0.26391182766923443,-3.7758234598722296,-1.61534407543576
-0.17047142649275812,1.136481488870135,1.0258387413089805,-0.8641032041906773,15.117044339712653,6.02159950636492,3.33289987278666,3.316009183018957,-0.2184205815639977,-3.740851184080557,-1.645841273633123
-0.1938763477152576,1.1382397579231311,1.0230533625395613,-0.7744737991141041,15.291830184561906,6.142433493038809,3.3327545146051696,3.225753907774086,-0.13680201553656623,-3.718495113912859,-1.6647385815228284
-0.21939278939663973,1.148256971596427,1.0138524690779713,-0.681767526011822,15.481167012754089,6.271262757008968,3.2116328657082405,3.1336215797452627,-0.07603234626359091,-3.714916816148714,-1.6905857191776397
