Zscore,SEM,Time
0.4168335391091785,1.4206916475288152,1.1
0.41235190776032293,1.4233716427123977,1.15
0.4490867699060213,1.438106315740742,1.2
0.4699347735490282,1.4403311289088456,1.25
0.47540693270787987,1.4470800652435134,1.3
0.47660878096895476,1.451572604348857,1.35
0.4825767236958271,1.459857512579959,1.4
0.49800229399744744,1.4735355561700312,1.45
0.510411298615142,1.4956668447332495,1.5
0.5106594723547176,1.5069548350393305,1.55
0.5360257792814558,1.5186114272304077,1.6
0.5524260236439444,1.5368891761515242,1.65
0.555047207663096,1.5545965374247752,1.7
0.5730646564460418,1.5778823593037707,1.75
0.5902854927638149,1.5968362907927245,1.8
0.6064313525730877,1.61941017392948,1.85
0.6167145516476941,1.6361602645752615,1.9
0.611072756245202,1.6509777637201075,1.95
0.606284665897512,1.6604004911492662,2.0
0.6152631656023672,1.6665875241047463,2.05
0.6169257788133877,1.6833244818315485,2.1
0.6260263149197498,1.696717798130288,2.15
0.6087328125912435,1.6984343312199843,2.2
0.6138692645468984,1.698143832508997,2.25
0.6339326419069395,1.7025833225210707,2.3
0.6416014900537993,1.7033714153952637,2.35
0.6484585055347677,1.706643986778725,2.4
0.6461373504318253,1.7088031566802881,2.45
0.6577322877364711,1.727025791146411,2.5
0.6629847384994547,1.7246157504986066,2.55
0.6946343090769945,1.733876258623013,2.6
0.6906573597978569,1.7451741174715822,2.65
0.7113460706098498,1.76098431721333,2.7
0.7383126641611295,1.7777039192650828,2.75
0.7556389647255903,1.7917631760125226,2.8
0.786408901876308,1.8085566009234013,2.85
0.7883736759111039,1.8277812264103135,2.9
0.856044390937306,1.8433232283378904,2.95
0.9009846430641849,1.8602327518966986,3.0
0.9350605529232392,1.879299707554196,3.05
0.989671959967899,1.902924945804971,3.1
1.0572664607908036,1.92313177571285,3.15
1.094559250020234,1.940098492777105,3.2
1.154547183330907,1.9663223990700305,3.25
1.211052435513903,1.9912194830112606,3.3
1.263541583068185,2.0169102121511373,3.35
1.333143908612355,2.03968177520825,3.4
1.4036818878069008,2.0635166486324255,3.45
1.481285134753202,2.0858741606058175,3.5
1.5631728286964208,2.1051560293939415,3.55
1.6517648812592896,2.129926350583206,3.6
1.737017649169616,2.1541480789484937,3.65
1.854799217574456,2.1914469500704308,3.7
1.971411875425905,2.2230267149882095,3.75
2.071060940247013,2.250985836789649,3.8
2.2148044262232816,2.2992650017263494,3.85
2.3319958705413972,2.3342207162034705,3.9
2.4649045956970963,2.372223388059039,3.95
2.59814771384767,2.4104040686416153,4.0
2.6910070873970584,2.4490012589570904,4.05
2.7957646989496205,2.4898516580607084,4.1
2.8891945272991824,2.5304694487470174,4.15
3.0088976186240486,2.5726583240949723,4.2
3.126015202974718,2.6132361617426283,4.25
3.2476184849730108,2.660656297062575,4.3
3.3702416356697977,2.7014417185708095,4.35
3.4876903766807446,2.736089610976262,4.4
3.6074775429007975,2.779919062617265,4.45
3.7388891050052155,2.8273979069174295,4.5
3.8770820716894727,2.880853705273921,4.55
4.019608975446843,2.942327202347975,4.6
4.151541940368653,2.996595899702435,4.65
4.2731916614748355,3.040104597424458,4.7
4.3992878450740935,3.0877945945744236,4.75
4.530729416210199,3.1327481326322677,4.8
4.640814498813883,3.179350751361378,4.85
4.784817263946669,3.2422066182351554,4.9
4.913669146191402,3.2972300022217023,4.95
5.041541763486884,3.3489682879429417,5.0
5.144965135477137,3.386312291759166,5.05
5.241724746645138,3.4150136984554536,5.1
5.367855547383327,3.4628227765260533,5.15
5.478593267601863,3.506819355196025,5.2
5.563952039429967,3.5408280115771174,5.25
5.6491603207989876,3.5830342849063483,5.3
5.718865436811,3.610945055559799,5.35
5.803664851382365,3.6460582273752014,5.4
5.851953217043705,3.6769488236090684,5.45
5.906836666960599,3.7063884547313624,5.5
5.978712923667402,3.741150351473913,5.55
6.076889406719482,3.7785296772598502,5.6
6.154190677039499,3.801189343085042,5.65
6.226655044517116,3.8283354435820875,5.7
6.315395296594594,3.876046790206208,5.75
6.392740944741111,3.909611359897615,5.8
6.495048502971427,3.959607893246162,5.85
6.559937357093238,3.999761355092337,5.9
6.632336869779236,4.046351423682881,5.95
6.732208503818626,4.104287612514109,6.0
6.808977184330297,4.148605496331979,6.05
6.912520598214588,4.207717399756336,6.1
7.012614879326225,4.269092130865077,6.15
7.103467826010938,4.329365131646655,6.2
7.207049775918729,4.392888143823398,6.25
7.306183661715465,4.462127607100351,6.3
7.372690410913165,4.519544170089409,6.35
7.456770059901095,4.576697332492419,6.4
7.542865399206594,4.637773038321181,6.45
7.613773288900848,4.689152809669414,6.5
7.676074191158703,4.743861859723131,6.55
7.737251340029242,4.799801935346401,6.6
7.805278028174494,4.852555785543989,6.65
7.863541026130974,4.905029555482254,6.7
7.903446547160125,4.94741346701162,6.75
7.92635385884533,4.970660133619415,6.8
7.954962291016138,5.010103818699094,6.85
7.995683360672181,5.052910989835937,6.9
8.022242144280597,5.089015209086159,6.95
8.070048365443485,5.133027713661952,7.0
8.121671626355106,5.18208640621617,7.05
8.153453166291207,5.214369193139926,7.1
8.187423278047598,5.2515892051708,7.15
8.2211068000737,5.290576862786151,7.2
8.250674850882293,5.321685966269539,7.25
8.284274852173176,5.349358725767011,7.3
8.313003954409146,5.381619758987507,7.35
8.34967714259414,5.41296697657187,7.4
8.393992366134025,5.451611393482307,7.45
8.394128395015617,5.4635324053267125,7.5
8.441087659281255,5.488167380998179,7.55
8.485361692117642,5.509541422949556,7.6
8.529558505588625,5.536870471368554,7.65
8.550684317469747,5.551524622011789,7.7
8.597433408696515,5.584257037194632,7.75
8.654307590422356,5.615833996175628,7.8
8.69098547691125,5.6317350992960575,7.85
8.712988074925379,5.648221613640065,7.9
8.728440701969424,5.6620267460830425,7.95
8.752736057621084,5.679995727970296,8.0
8.799285099418075,5.711701599012939,8.05
8.802510846946987,5.728067214213706,8.1
8.819952983477869,5.749104092117469,8.15
8.842677900779485,5.764046170633121,8.2
8.864559040915497,5.778164893825461,8.25
8.870025558299671,5.7804828797243415,8.3
8.893103798061247,5.78276491208495,8.35
8.945442479289976,5.7934208035671775,8.4
8.982503723559883,5.8132121760566235,8.45
8.992646908205709,5.810668807570926,8.5
8.981247215998504,5.808108380773799,8.55
8.993902964707129,5.826880749803288,8.6
9.012837637548875,5.853441244613069,8.65
9.010935407458222,5.849027346580766,8.7
8.997085047106474,5.851339168381461,8.75
8.984247558687326,5.84544948547573,8.8
8.954868299471991,5.839273346498239,8.85
8.916579836925449,5.8208330743974095,8.9
8.848927800929188,5.788874820291572,8.95
8.783696579128916,5.7575250439533034,9.0
8.69705146604432,5.718839632112267,9.05
8.59364719602912,5.675787768129665,9.1
8.517930456857554,5.640566253895508,9.15
8.441601939555106,5.603946609693254,9.2
8.35953468432048,5.552875747152361,9.25
8.281731786746363,5.51676747766669,9.3
8.231313781488915,5.480284206672093,9.35
8.151710244029879,5.425856407027396,9.4
8.077832335713229,5.38923229385867,9.45
8.005108411755293,5.330481893795624,9.5
7.929751893443083,5.280497956668904,9.55
7.854711114446321,5.222823363534587,9.6
7.759398521815083,5.163207113118797,9.65
7.709090342779253,5.12923056175347,9.7
7.659467070925692,5.097227445799885,9.75
7.637863683544517,5.071910436551183,9.8
7.580527922742162,5.020839031846246,9.85
7.531536275385026,4.998003795798434,9.9
7.4664689600767,4.956642427712128,9.95
