Zscore,SEM,Time
-0.05999404527742633,0.14656964658370208,-2.55
-0.06363455161708444,0.14940895003732507,-2.5
-0.06436053520079041,0.1470830139973251,-2.45
-0.057029776157092954,0.14566365319464006,-2.4
-0.06076783856708843,0.14580014813753012,-2.35
-0.0691073021139255,0.14726202587847675,-2.3
-0.07849777263815855,0.15133611398417018,-2.25
-0.08658317241824573,0.14967133434332464,-2.2
-0.1024420625703341,0.15155416599285285,-2.15
-0.11368012369904525,0.14830751595360436,-2.1
-0.12969600446051427,0.14694136737236715,-2.05
-0.13162335255118537,0.14699325074638486,-2.0
-0.14078796834894322,0.148595766377309,-1.95
-0.14882961094835254,0.14586130248298673,-1.9
-0.15518582707647594,0.14171928551662086,-1.85
-0.16900154618196273,0.14158410929339446,-1.8
-0.14994782154522796,0.13979666872833102,-1.75
-0.14508535848970402,0.1389144980398357,-1.7
-0.13013155148393554,0.14096176626392184,-1.65
-0.13173431212922357,0.1402538115337084,-1.6
-0.11829478238989218,0.1411930684441428,-1.55
-0.11420011340904605,0.14356726458968566,-1.5
-0.1062000266545725,0.14746056089088377,-1.45
-0.09630292738138835,0.1512749444770508,-1.4
-0.09010802063104803,0.15300747706601459,-1.35
-0.10079551140867035,0.15526314748960093,-1.3
-0.09259746093872089,0.161275457969388,-1.25
-0.08487276224353224,0.16728743105992513,-1.2
-0.07846525911445869,0.17352410665678725,-1.15
-0.0763951271690214,0.17622505299249508,-1.1
-0.057533174035785055,0.1890543471205161,-1.05
-0.06565171852284302,0.198496012637598,-1.0
-0.07761868480972337,0.20615938468158443,-0.95
-0.08687272098598023,0.2124615234761153,-0.9
-0.07810132034251598,0.22521406452754483,-0.85
-0.08213306886101718,0.23042092272326645,-0.8
-0.08519367558810355,0.23423407627089468,-0.75
-0.10017939260855893,0.23803662126463618,-0.7
-0.09250688705159887,0.2413820248312394,-0.65
-0.1042610822934336,0.24250981787307482,-0.6
-0.12177356674176781,0.24431674804203413,-0.55
-0.11074433161083352,0.24710717991905312,-0.5
-0.10184334591146033,0.25169217446385805,-0.45
-0.0926707112999514,0.25738577865557083,-0.4
-0.09752457166005377,0.26494271386997226,-0.35
-0.11512291034982307,0.2736539792545874,-0.3
-0.11718821594033642,0.2802012016837031,-0.25
-0.12507729894009434,0.2845091431108942,-0.2
-0.1471972220195121,0.2921891777224828,-0.15
-0.16773795170289144,0.2993392222311411,-0.1
-0.17913890839115404,0.3061017054801459,-0.05
-0.22452515496699518,0.32262055220084285,0.0
-0.24826861053226792,0.3350585623059765,0.05
-0.27630087142908,0.34889140116861384,0.1
-0.2775955445257619,0.358389875854089,0.15
-0.27855496457310547,0.3643974899438628,0.2
-0.2602269181421775,0.36376774419855945,0.25
-0.25041818074525773,0.3677615657968335,0.3
-0.24460217343631904,0.36826027025639085,0.35
-0.24028195813581077,0.37085975145864947,0.4
-0.24485071833429878,0.3749907754934542,0.45
-0.2462198947141539,0.3764266318252964,0.5
-0.24666920492189007,0.3795511668258666,0.55
-0.26287799244458376,0.3840012342536084,0.6
-0.2718206303231945,0.38695340458994787,0.65
-0.2719964773309567,0.39030226800196083,0.7
-0.2715542711535525,0.39635692452036897,0.75
-0.2636018555635752,0.39587870047957635,0.8
-0.27880160558623673,0.4019086985817914,0.85
-0.2856805683483208,0.406773649035737,0.9
-0.2680206806569689,0.40844685625538035,0.95
-0.2553172324317917,0.40559414816943135,1.0
-0.24533536674506792,0.4084915840264764,1.05
-0.22059720596237412,0.4068305453658632,1.1
-0.2046099085462853,0.4094314351623119,1.15
-0.1549614279331831,0.41288147524141444,1.2
-0.14837778253025236,0.4171162153759832,1.25
-0.11968472081437177,0.41966583625090415,1.3
-0.088656107945335,0.428358925145586,1.35
-0.05907418931605002,0.44129722416476647,1.4
-0.01761807814900644,0.4567873235232313,1.45
0.02742477743865356,0.4702404260363737,1.5
0.07671064935203822,0.4971474127820569,1.55
0.14697778206849485,0.5293170766121098,1.6
0.17460689906373605,0.5553320181370441,1.65
0.2072412668271112,0.5745415793936438,1.7
0.2642552642284147,0.613699752212685,1.75
0.30528346601879763,0.652533081089979,1.8
0.3596987452567773,0.6781310251753032,1.85
0.4140818636944491,0.7120250596739912,1.9
0.46766740975970117,0.7530692042603875,1.95
0.5273746306382084,0.7896278565947605,2.0
0.5746702802040282,0.8294671930369187,2.05
0.6210076336231838,0.8755174843546497,2.1
0.6728224946542263,0.9287122376202612,2.15
0.7330159824750627,0.9762194326375282,2.2
0.7969711777978921,1.0345226259303482,2.25
0.8539788044693307,1.0852907278244146,2.3
0.9086701410868865,1.1407572617279484,2.35
0.9602522354441625,1.1958391518074074,2.4
1.0129016331476952,1.2486328669078144,2.45
1.0738912428729601,1.3088720978379882,2.5
1.1179205412674402,1.3587490332599363,2.55
1.1763925931539694,1.4130203203483913,2.6
1.243084421434962,1.4625317792823143,2.65
1.3176651784244837,1.5184844432185451,2.7
1.39950125079528,1.5751943049172032,2.75
1.4797729235733557,1.6293102001381201,2.8
1.5364938766579732,1.6730839479901227,2.85
1.5779367842146612,1.704628704207387,2.9
1.6321411439580578,1.7272544752607277,2.95
1.703821867891512,1.771281554426766,3.0
1.7714110015732216,1.8019337407122074,3.05
1.8210935531883563,1.833126720762717,3.1
1.8671604732081346,1.852013568978983,3.15
1.9115917041261783,1.8726932700745746,3.2
1.9463276060980272,1.8855815864016363,3.25
1.991661023915625,1.9010155974314398,3.3
2.038807033991985,1.9236535943245463,3.35
2.068332341029579,1.9312494526839976,3.4
2.1086315476599933,1.9429323563694763,3.45
2.14545246933766,1.9544326943254675,3.5
2.1894428974314466,1.9662533968247762,3.55
2.227978853267696,1.979318426730827,3.6
2.275031200550723,2.0032326827950975,3.65
2.3189838890238055,2.0161140089681067,3.7
2.366031016647588,2.0312435196030485,3.75
2.4272254918189105,2.0592056706325135,3.8
2.4815418507355873,2.0840788537971604,3.85
2.5250924459736814,2.114924109729407,3.9
2.5734914642669264,2.1386421871146175,3.95
2.6182072830091956,2.1646347894920757,4.0
2.6604456714640836,2.188128550135313,4.05
2.7079299625317934,2.209158327259712,4.1
2.7109088899202716,2.215682210234062,4.15
2.7346842093553803,2.218486734408784,4.2
2.77405529184378,2.233623963205667,4.25
2.8020799686819213,2.2403938639541012,4.3
2.818558119771921,2.2300368060498936,4.35
2.8273118711113323,2.219933065213032,4.4
2.829285793732771,2.210661758123115,4.45
2.8384844015182424,2.199027825834313,4.5
2.8460547113034216,2.187706192463578,4.55
2.8729253805276302,2.182606400735461,4.6
2.908753689929266,2.202562679719887,4.65
2.918890052195239,2.191506829554231,4.7
2.955542553601504,2.192450266733151,4.75
2.97647610203081,2.199978426577116,4.8
3.021914290406289,2.217742061452612,4.85
3.0458413528503034,2.228571215127162,4.9
3.0858779580178326,2.2437256338692704,4.95
3.130686780506833,2.2589235103953946,5.0
3.159698840161698,2.2700684176396533,5.05
3.198705530150006,2.2803842048726657,5.1
3.225898974006719,2.2927862900673905,5.15
3.2551691477468565,2.3027127839867783,5.2
3.303731180374782,2.3200131952678036,5.25
3.3563407927821602,2.3397385040304526,5.3
3.3914197828636325,2.3495985553298073,5.35
3.444036146214622,2.373625512665723,5.4
3.4925500086859462,2.3977135780267487,5.45
3.5298975760891524,2.41670711177012,5.5
3.5753073108668216,2.438536962893628,5.55
3.6055276026414784,2.4563598512891907,5.6
3.6293222123171063,2.468651521418287,5.65
3.6422381679278186,2.476957181521041,5.7
3.6561874445233395,2.4859553528968004,5.75
3.6873410140979406,2.4997481800938006,5.8
3.742814725474309,2.522443307760999,5.85
3.773164558723875,2.5443662913855576,5.9
3.789958941754352,2.5572351762068974,5.95
3.8168278464398555,2.5791251715039567,6.0
3.847749987815246,2.5930481206138456,6.05
3.869439112122206,2.607589814709458,6.1
3.893516030446556,2.6186373856355347,6.15
3.923828663896276,2.6359210614625956,6.2
3.9509221742911045,2.654221304670777,6.25
3.982056936645661,2.6743022182992964,6.3
4.015619232881067,2.695170247143401,6.35
4.030495609426565,2.699932889879626,6.4
4.066452618651324,2.715449991130833,6.45
4.1008270555591,2.739162561855089,6.5
4.129624694268537,2.7573890399813474,6.55
4.165027819057027,2.7826579216903253,6.6
4.207622696561079,2.8165077186567444,6.65
4.269606718693399,2.8611395168621274,6.7
4.337971239558323,2.9116346692191195,6.75
4.396800696166676,2.963662721365348,6.8
4.443468062258367,2.9958979101384795,6.85
4.506405267393361,3.042092562651443,6.9
4.570294073702651,3.088173574274775,6.95
4.6200891520500935,3.1217360786767605,7.0
4.672948036650996,3.1574865871228455,7.05
4.759500442673744,3.207277775323218,7.1
4.844625747057044,3.2571678367711643,7.15
4.915227223063586,3.298336437276434,7.2
4.994921247834915,3.345951775559972,7.25
5.074604693249862,3.403689091435367,7.3
5.155441268347527,3.4645509698532555,7.35
5.247475738102487,3.52734534729223,7.4
5.353563039418792,3.596453356092433,7.45
5.450032580085427,3.6682466412369705,7.5
5.531839159241189,3.7281635984126806,7.55
5.608505176963374,3.766576244454787,7.6
5.6915152878360695,3.81798905923846,7.65
5.7772288337418924,3.872776177879154,7.7
5.873934552195034,3.9319396295058175,7.75
5.953053295648485,3.972466084838165,7.8
6.041574094679691,4.009082175752463,7.85
6.129254888432025,4.060215384561474,7.9
6.21365794346884,4.108297796520286,7.95
6.32408217130165,4.168141355365054,8.0
6.419110381025556,4.224158618888661,8.05
6.520512988656929,4.275341650765383,8.1
6.642197019286687,4.338235251973325,8.15
6.721554354720399,4.388943846298635,8.2
6.810259733579779,4.44082638976668,8.25
6.903619894669224,4.491288761796979,8.3
6.977723821657519,4.533398258374084,8.35
7.0575890924018525,4.57862485431727,8.4
7.1411431937564975,4.6196120128064795,8.45
7.231563791828437,4.666090522856066,8.5
7.313439462183981,4.708517950028187,8.55
7.399304875639718,4.76336203386463,8.6
7.491673683110186,4.815337938809659,8.65
7.583000065148067,4.864726603799346,8.7
7.665187960483122,4.915802620603704,8.75
7.736904731878928,4.963239897834721,8.8
7.800144492858892,4.997715944709357,8.85
7.883227000350644,5.035153667293947,8.9
7.965610033095293,5.074687306453508,8.95
8.041131121351144,5.11977252781513,9.0
8.113551321093864,5.169724962995822,9.05
8.186279845096529,5.208160527454255,9.1
8.246252812394768,5.2468726970602475,9.15
8.312275285195966,5.293008551515134,9.2
8.363055357486237,5.316134718040137,9.25
8.451781972335912,5.364776805122776,9.3
8.545037177757422,5.4157303097261975,9.35
8.629633882907983,5.470980580930308,9.4
8.724776752053783,5.5264055504966505,9.45
8.821525533640708,5.586033691165998,9.5
8.908717529087866,5.640222518663764,9.55
8.979297466167885,5.693453259099948,9.6
9.020843450437475,5.724125805824283,9.65
9.085419659391501,5.767583890578105,9.7
9.140285617970601,5.803448244161618,9.75
9.204925749854912,5.846059062448045,9.8
9.243043680638875,5.875752769106416,9.85
9.305606586188286,5.915726031383851,9.9
9.357994419296292,5.951239206488989,9.95
