Zscore,SEM,Time
0.08125269472213302,0.2108417040814336,-2.45
0.07778386514008034,0.20818232125430486,-2.4
0.060023634777372804,0.2055546306837328,-2.35
0.05675315636219052,0.19780980873144294,-2.3
0.06047409861337165,0.19303425732145418,-2.25
0.04969144326035944,0.19423419160624186,-2.2
0.04288773324171268,0.18430307122702638,-2.15
0.01024878747558311,0.19261773414254632,-2.1
0.0007616920648112076,0.18971552977614506,-2.05
-0.04172521724689293,0.1980099019706568,-2.0
-0.03449877265256443,0.18846577830535724,-1.95
-0.06722312682021224,0.19871762979890933,-1.9
-0.060172443961616695,0.19632292251681654,-1.85
-0.06824489540056629,0.19672735082187,-1.8
-0.0494757038770624,0.1912589937501168,-1.75
-0.046184076997425175,0.19685085307239542,-1.7
-0.050906067410089635,0.197694093903218,-1.65
-0.05371158075888152,0.20224001550448928,-1.6
-0.0634930396600987,0.2100085341642333,-1.55
-0.03620653875049711,0.21330088169517775,-1.5
-0.03482251167603314,0.222410614814227,-1.45
-0.03672405593340478,0.22830254074897097,-1.4
-0.050039265315586626,0.23443402979181582,-1.35
-0.06808981580629302,0.24176370254609192,-1.3
-0.09261644883024887,0.2502075689182498,-1.25
-0.12379058174325074,0.2615118347128965,-1.2
-0.16444667574062033,0.2768176004128598,-1.15
-0.17073235354264132,0.28590045212372855,-1.1
-0.16497323488862223,0.2979438402813704,-1.05
-0.15881004118680744,0.3088490670970739,-1.0
-0.1566045122744278,0.31836324110382747,-0.95
-0.16062328831444198,0.3282660003101768,-0.9
-0.10668897435970613,0.3388287593632419,-0.85
-0.08769190274351332,0.3524508082382466,-0.8
-0.07637156912791197,0.3711256421879416,-0.75
-0.06394297438834196,0.3857020304957316,-0.7
-0.033458633203080866,0.40449705705733174,-0.65
-0.023587942733661927,0.4182846722099805,-0.6
-0.004664757459558875,0.437261922951323,-0.55
0.007585595431602623,0.4571883014138491,-0.5
0.020681580306783284,0.47857723729747836,-0.45
0.02200454597715873,0.4943359534632368,-0.4
0.04188303297531548,0.5144429272881607,-0.35
0.06947374110210305,0.5351080152241442,-0.3
0.10840374000467468,0.5595241192870551,-0.25
0.12153338184841721,0.5768200880347387,-0.2
0.121448892249534,0.5931374364125753,-0.15
0.16351987247845837,0.6212052445933046,-0.1
0.21552990660889593,0.6510166349043386,-0.05
0.3025073966315967,0.7059617673152673,0.0
0.3476766557900127,0.732732517480232,0.05
0.39408363467411434,0.7579396023716046,0.1
0.42435560779929554,0.7833579696705434,0.15
0.45076412127327914,0.8025536285202602,0.2
0.498691424434824,0.8235114942925411,0.25
0.577799589768283,0.8508686574394649,0.3
0.6577847465818955,0.879646213945829,0.35
0.713581405603906,0.9022589389495473,0.4
0.8060292846776957,0.9405561109781151,0.45
0.8628775042561746,0.9611361165115173,0.5
0.9338866797204634,0.9934855153186805,0.55
1.004827393893808,1.0209782281061766,0.6
1.0121913236176996,1.0305743740653799,0.65
1.0616888383960748,1.0475566850636056,0.7
1.0954654408194981,1.0650155740130616,0.75
1.178186268492637,1.096267203758061,0.8
1.2251216560058449,1.1127158927287355,0.85
1.3095140260410592,1.1409166819733747,0.9
1.335023025669693,1.1578080037585545,0.95
1.4167312190291723,1.194003570700863,1.0
1.4592678230766145,1.2088323763067688,1.05
1.50091872738088,1.216807839460876,1.1
1.5255530802463184,1.222946078537488,1.15
1.5806328773931333,1.2493008154066798,1.2
1.6508626387672598,1.2818416775841595,1.25
1.687596717155067,1.3015819016968855,1.3
1.7333099909368437,1.3303240898415927,1.35
1.7676397907673689,1.3521038971728343,1.4
1.8255356745982532,1.38611432984261,1.45
1.8653486613452246,1.4073359316704745,1.5
1.939531185982527,1.4362929329837024,1.55
2.017305119716695,1.468829896092473,1.6
2.074933812054552,1.5006060770027432,1.65
2.1191077692819267,1.5295934466207879,1.7
2.1514253966037313,1.5426195483676315,1.75
2.170645314444777,1.5574586690005698,1.8
2.1801632214033333,1.5611249879327915,1.85
2.174003014459125,1.5591118126392127,1.9
2.1816692584501864,1.5679384915198067,1.95
2.2121210270923934,1.5857861501401638,2.0
2.199780005687827,1.5963950417069726,2.05
2.2167154253145775,1.6265256636393977,2.1
2.2228467318367717,1.645147253616218,2.15
2.232488619365235,1.6651323055594796,2.2
2.226826778203679,1.6815962387031458,2.25
2.2482251412777847,1.6985244980418097,2.3
2.253935083272381,1.7211026242683534,2.35
2.26588809812738,1.746138746563908,2.4
2.2691289095785674,1.7668256038879029,2.45
2.265221590463127,1.8015712306076301,2.5
2.2488474260092657,1.8235459346924,2.55
2.213839814533127,1.837078302379473,2.6
2.1844434531703105,1.8425358108300645,2.65
2.1684407281882105,1.8618669308743936,2.7
2.1557396223487575,1.8847138399781835,2.75
2.1002075307853167,1.9068125049659077,2.8
2.0613605985558454,1.9163182268137549,2.85
2.0325680327688542,1.9406873561840963,2.9
1.9833169222222244,1.9580313775742073,2.95
1.9264139145675516,1.971996735910232,3.0
1.869896140833205,1.985461951652625,3.05
1.8371155473191578,2.0093061778807373,3.1
1.8166009434799948,2.0157991197139853,3.15
1.7686646928303331,2.0161490436849405,3.2
1.6892644171124418,2.017060795480296,3.25
1.6183159110080183,2.0261756985848303,3.3
1.5476238092103627,2.0363474294071597,3.35
1.4256694960181642,2.0259903424273675,3.4
1.360003415173997,2.030652576742104,3.45
1.2753320687540617,2.0303176592887993,3.5
1.2136480818887743,2.0382726037469374,3.55
1.1924610901477601,2.041055409992655,3.6
1.155153730295488,2.0471000309197036,3.65
1.1252112915044374,2.042669198100887,3.7
1.0790334728122792,2.0410420115428645,3.75
1.0769206602603123,2.0418715204735896,3.8
1.0317008208935616,2.0245729053716524,3.85
1.0181435135337564,2.009307150253831,3.9
0.9549448370786379,1.9930265094911563,3.95
0.9494400796406256,1.9892872449669958,4.0
0.9325763020261569,1.999144704462741,4.05
0.9179994586300783,1.9810453969240533,4.1
0.8734259355366689,1.9561709527769764,4.15
0.82829493610239,1.9386618600306909,4.2
0.7970203181983057,1.9210709997829363,4.25
0.7597950085848112,1.8930772494118537,4.3
0.7284893582995905,1.867791702973344,4.35
0.6568072224043582,1.834787680094505,4.4
0.6090024435250765,1.8337168029074917,4.45
0.5689761812032587,1.8221472064827768,4.5
0.5215056459530251,1.8218298811823128,4.55
0.4880559429140927,1.7978371324242677,4.6
0.46489794900604847,1.771847500029553,4.65
0.43030245577969134,1.758289151803104,4.7
0.4174910942329625,1.7496504045276293,4.75
0.39793773151725276,1.7320878463477454,4.8
0.40176686204563017,1.719680973341404,4.85
0.3956544723954552,1.7120159299896183,4.9
0.37478253941585127,1.689989409790326,4.95
0.38223889199300376,1.674580065335886,5.0
0.3949230706833822,1.6370526134697052,5.05
0.41092493338776703,1.6193977943329927,5.1
0.41181908588822513,1.6079741498135767,5.15
0.43971578732981115,1.580777934244537,5.2
0.4404135595193706,1.5633005953890335,5.25
0.4676221918716193,1.5345581591684145,5.3
0.49165092629042595,1.5208345263988234,5.35
0.5174788290487767,1.5138883696402132,5.4
0.549605170587056,1.4944882048334613,5.45
0.5975090948098878,1.4925095468574958,5.5
0.6432070349143092,1.4971546017642028,5.55
0.6723747235936997,1.5043264640067207,5.6
0.7209902025590641,1.5125635164116118,5.65
0.7471574397623587,1.5071703879943252,5.7
0.8013911533085527,1.5176262152425102,5.75
0.8624490733805387,1.5322025754887545,5.8
0.9151428661210068,1.5405684921758935,5.85
0.9817837192873207,1.565165840683165,5.9
1.0360162981310823,1.5816958371132368,5.95
1.105424678222722,1.6108185900054306,6.0
1.152069520752553,1.6337624883658777,6.05
1.1764479549450162,1.6544976285720485,6.1
1.22772943890881,1.6836682262325906,6.15
1.2827979152528242,1.715260755419827,6.2
1.3414605329976832,1.751511235219279,6.25
1.3828445851725648,1.781257189095638,6.3
1.4703801384338688,1.8357657148714364,6.35
1.5422705101295313,1.8897024961621807,6.4
1.6112840025326576,1.9415736794465333,6.45
1.6762647718480457,1.9932564978353358,6.5
1.7105307106316674,2.038206649665624,6.55
1.7396926513389033,2.080656146815946,6.6
1.7765035600748098,2.136058560445565,6.65
1.791437584334369,2.1766083824262363,6.7
1.8040524656133916,2.2131704256851816,6.75
1.8212186457705706,2.2479086809623823,6.8
1.8539702079951061,2.2945720259514575,6.85
1.8958678358977934,2.339028279129776,6.9
1.8931947957207849,2.3602706857330324,6.95
1.8792017888687291,2.3708467171220113,7.0
1.9027681332545294,2.3983733075752074,7.05
1.9276824416205478,2.4256257637546903,7.1
1.9363113517554005,2.4455188316643746,7.15
1.9554852916509886,2.4695334110381495,7.2
1.975326538119881,2.499233965601547,7.25
1.994012449436034,2.5235912948299704,7.3
2.007306132138637,2.544757373779783,7.35
2.016942676299013,2.562551508093945,7.4
2.0130058253678844,2.5710873403913297,7.45
1.9937088586815195,2.574538019117304,7.5
1.9843643946869571,2.588320322538095,7.55
1.9641652050131313,2.5849632288662976,7.6
1.9540954351675948,2.585563331813762,7.65
1.9436023594796992,2.591186553972862,7.7
1.9294469770015545,2.5857164475850354,7.75
1.9079425162892945,2.5861942126730995,7.8
1.88526215584298,2.5819672292470393,7.85
1.8578071667335714,2.5745516797705803,7.9
1.8145987745410592,2.554570389999986,7.95
1.7475727587884429,2.5259726423075315,8.0
1.6935547640340436,2.5066802436228866,8.05
1.6192808659447813,2.473302007069107,8.1
1.5131382680727723,2.4198703671698456,8.15
1.4824112382181704,2.409957753694569,8.2
1.443635843544587,2.39563416516688,8.25
1.4193217531817994,2.3845914587759824,8.3
1.424793358188195,2.397502615953352,8.35
1.4355499069016795,2.410720786104318,8.4
1.4622507158726754,2.448804150572329,8.45
1.4677434022383578,2.4732918759050184,8.5
1.5124726787196443,2.514063084547136,8.55
1.5471593892286994,2.551807865599711,8.6
1.6094701955342374,2.6036103879105306,8.65
1.6488100598349609,2.641495811706945,8.7
1.6584507839535683,2.659798902555697,8.75
1.6721490451205434,2.6778570625808267,8.8
1.6755343750738556,2.6943071296783985,8.85
1.7043149368675536,2.725347343146767,8.9
1.7485824777952026,2.760368289450006,8.95
1.8063852247161931,2.8113137950777207,9.0
1.8530478910126553,2.840178969549794,9.05
1.87165062920402,2.861797246100006,9.1
1.9104863945293828,2.89667541012691,9.15
1.9352252748756513,2.914255158680973,9.2
1.9781643172065098,2.9484136287987392,9.25
1.984280473234289,2.9535712891114088,9.3
1.9809715686789078,2.9424879541311757,9.35
1.9690056551602886,2.9352900162369444,9.4
1.9288177255768006,2.898432912571565,9.45
1.9386925009546276,2.8912946252860867,9.5
1.9362168357283742,2.8745229017869756,9.55
1.943073135623061,2.8688025200823426,9.6
1.984210568920266,2.881894420285989,9.65
1.9634758452908756,2.85666716506549,9.7
1.9977880469283726,2.8672047729178125,9.75
2.0427505135162467,2.8792847111718523,9.8
2.06466471603051,2.892537032721754,9.85
2.121442101936513,2.9206032761518337,9.9
2.2189026500898015,2.9715429191906297,9.95
