0.7922713110735915,1.2395928201790722,-0.6452766172134621,-0.32563295679624027,-1.0158362760431383,-0.14470573890658792,-0.6179282873231509,-1.0535061655271443,1.2697314834606714,0.8486923304880039,-0.2453471134236194,0.05591689073348748,-0.8315573563378803,1.1429431345558037,-0.6886319228146183,0.6646213363918723,-1.3538241783030254,-1.1673655894155917,-1.2288550092746837,-1.2336159219655247,-1.142990492358255,1.2445930961510978,-1.0619471307135615,1.1137089737114632,0.944453592423508,-0.3540270974959871,-0.7641693293475664,0.5995030382616189,1.0914146288722428,-0.9720872771961301,1.1645980782062664,-0.2779259517389771,1.1158563882773853,1.3428019228258374,-1.2341850738036773,1.0100288553849976,0.17149411405248433,-1.4280022539334853,-1.4463480642032942,-1.110341842844521,0.869547177097411,0.03629720711596532,1.5534030339001492,1.47345140118779,-0.1854289668666622,1.3051500571504697,-0.5808333976321775,1.2332059192161438,-0.6744847799246528,-1.1637030605137952,1.2585746186922924,-0.30137056145249397,1.222459687275506,1.2272111681544489,-1.1789290047602743,1.3469081056442498,0.6107144203701418,-1.2155683711904215,0.5665128022071755,-0.7332807280032909,1.6746909842051394,0.333372092428148,-1.420490036100227,1.1240640252437797,1.3290251856681972,0.9774367153883885,0.9269708135172219,0.44954678446086205,-1.0756505795092441,-0.07796672777139421,0.6449442882511078,0.24323275609299908,1.3803332591491873,1.093363159095147,-0.9905608494979212,-1.1110644047393554,-1.3687543980180639,0.8489359039065372,0.877731477993692,-1.0468700601394605,-1.1297602791071475,1.1783787381352535,1.3319485525092416,-0.3389460706552603,1.2078179379056297,0.8930895066487535,0.2790238869132984,0.7749761904303099,1.1754598496112694,0.38229458906647124,-1.036803543091665,1.125038908385781,-1.2030481224280916
0.7822423918189848,1.331173635689971,-0.6712154146450304,-0.17622273695463195,-1.002869729609452,-0.035176204164579596,-0.6099347250833675,-1.067939681500811,1.3460056222696786,1.018709420414757,-0.16499853978426055,0.17114131037077043,-0.8228112315942024,1.2103514987980304,-0.5581688217775411,0.6245537609116606,-1.3220694090504923,-1.2145808219399126,-1.3229104789271797,-1.2632239594417358,-1.179840486800083,1.2969699597469817,-1.1196918688166897,1.1972509756465906,1.0090626093419044,-0.47497785913630713,-0.774978957770269,0.615844452158605,1.0422042563672331,-1.0099318492861942,1.177875785917678,-0.4390924934036006,1.2527295135585266,1.3558350807173976,-1.2690455521899777,1.0070387424946379,0.10638308865156224,-1.4492639452621399,-1.4414033671334796,-1.1050395008239842,0.9616961022134132,0.016532819322947114,1.9169992777440397,1.4712780292857697,-0.04077108530997302,1.1875090897534109,-0.6229836958345087,1.2464353793327794,-0.6919829552456094,-1.2068907447239015,1.3678629771671131,-0.29522681962945424,1.214512242417774,1.208462522732064,-1.2478490260635025,1.3697838425939575,0.6298797319045344,-1.2065204800570426,0.31143956996335126,-0.9587881484783668,1.4683750577492776,0.6852527458733593,-1.4002817634994071,1.1283508225978587,1.3903089337171797,0.9831323257014657,0.9324005385073786,0.42277398670621197,-0.966699475260868,0.0027761680696306123,0.5356746903313471,0.14083850217917954,1.4274335221795351,1.069292856249272,-1.0806642729498803,-1.1397750286425796,-1.3910824024834267,0.9367334748963116,0.8842903660016324,-1.1426601765149287,-1.1075516411487947,1.2005343624582705,1.4022859419987934,-0.211333527330193,1.2895196012069596,0.9624013030279998,0.15080290816611405,0.7517258971801403,1.1727856643011558,0.39173595008333456,-1.16094666749326,1.150020970066427,-1.2611675146133277
0.7602025680325596,1.4232570984485893,-0.7252054438758667,-0.06613836360060174,-1.039286069143661,0.0521733348422411,-0.6179868210552093,-1.1137291628354027,1.4274389918562038,1.0846305839009776,-0.01792222229978785,0.29417835747922866,-0.7972002633850592,1.2491105214823135,-0.43071410025365947,0.6397691598763686,-1.3462595468543428,-1.2680240254986235,-1.4183309494110379,-1.3019108828401527,-1.2219749377614089,1.3277903744667117,-1.1585711300921107,1.2817851607039548,1.0638891697810777,-0.619782577252065,-0.7886737627344991,0.5878457300518133,1.0107973023680448,-1.034968702427171,1.1815190488139007,-0.5762250613229325,1.3849051484134474,1.3602136196858694,-1.2966286284385162,1.0019730645534897,0.08245439409257894,-1.479427452773551,-1.4361775853249283,-1.0914614908416664,0.9222632460578162,-0.015203530976606844,2.0751175841230642,1.42989333311097,0.049523109471226595,1.4756249585154049,-0.6199898779438913,1.255353197258023,-0.6980239879556683,-1.2652291878884636,1.4263183105871642,-0.24652600751837664,1.212871358701669,1.1588409157081454,-1.3025699133904443,1.4029580979824252,0.6546530931771719,-1.2736838176104581,0.2522829624863099,-1.0958404119943677,1.5053046308034541,0.608681580815231,-1.4403889245165395,1.1212540696284379,1.4454296146434475,0.9919777314626127,0.9352767516935325,0.34613463568240904,-0.849135252532993,0.06964178527232454,0.447460429021254,0.06143451579416581,1.4810654441117619,1.0431196050475406,-1.1938027609145758,-1.1819369378275086,-1.4025192883064563,1.020338735012156,0.8910488985257934,-1.259791877922788,-1.1137228308793863,1.2170177221992222,1.4318482499229972,-0.20873530968933446,1.3237876403730024,1.0320750721262342,0.0001047154412945299,0.7330555171213674,1.263602643733686,0.39702264361185763,-1.3232078858921668,1.1608522097960354,-1.2840813289356863
0.7287790153473395,1.5103747354401418,-0.756811767725421,0.11393374743893882,-1.0068310997753367,0.1515016153754076,-0.624341165730409,-1.0880512324533431,1.5060851396309836,1.217337322031899,0.09758937217288621,0.46083227265865695,-0.7894547417567742,1.2909225396251267,-0.29034861182576693,0.6325385085229371,-1.3258498242382653,-1.3263830558013685,-1.5230424920354566,-1.3405500758790683,-1.2656673436089654,1.347959374085451,-1.235169480758387,1.3574404460971903,1.1238354930713093,-0.7989674587035689,-0.8044793457290351,0.5299524655182076,1.007251144486338,-1.0786203432885444,1.1793214532599832,-0.6534252935219703,1.5043430620340748,1.355998776317489,-1.3371935723137043,0.9976210342641735,0.004804595204242536,-1.4869599052365237,-1.4520246994645294,-1.088903857141601,0.9502846229164937,0.019435973717083988,1.9214380741152397,1.3845917811989137,0.15109041682230442,1.300755104029763,-0.641192825183458,1.2661929769900127,-0.726084670501097,-1.3359343706210154,1.4786532588981374,-0.24561800357013644,1.1921655020412918,1.113309555738455,-1.4408294566079127,1.442297351058314,0.589602874407696,-1.288897783509482,0.1973453492538305,-1.383797559674772,1.6399251116328837,0.8619556718875694,-1.293297167980443,1.0666620736707362,1.4972932364200429,0.9968112858984121,0.9342517894340191,0.3439567683073073,-0.7403193969967714,0.14000163146389222,0.37503362910537147,-0.007069690943181658,1.526305730319706,1.017569799759847,-1.2657017018865335,-1.2295530337700002,-1.4539851179715655,1.0528572146370454,0.8752504315586946,-1.3737316316374617,-1.0874012001360711,1.23132203251405,1.4657901701601297,-0.1093265121032279,1.4703258002085111,1.1274449387447587,-0.23533572233886763,0.7286316662737033,1.447504607785658,0.3547549242186144,-1.3877361879771435,1.2924224933757769,-1.3592294314079933
0.7042482070691569,1.5973289258900114,-0.8243756537568535,0.22520697043924387,-1.0121862617841462,0.22874297970208915,-0.5762848409511974,-0.9970636668443543,1.5925891739102498,1.2870872438653556,0.20131000552336126,0.6149050943629257,-0.7781520687525807,1.3600405965827775,-0.1776126215327445,0.639884763438509,-1.3229256490519645,-1.3650622240661008,-1.635071422915634,-1.3888719395861207,-1.3221213033180892,1.3923999048143538,-1.2718938443453227,1.4339309254165764,1.1752665801302884,-0.9438531478409772,-0.8303218516250831,0.45261702948643817,0.9487586444820072,-1.1143050815151623,1.1556404825238147,-0.7337923810850294,1.6224769571560056,1.3506378548356146,-1.3908093343530932,1.0034431092969478,-0.05708466859962749,-1.5019736170251239,-1.5040088371884421,-1.1458327964323662,1.1469474504406354,0.05106697928077625,1.9957355246469228,1.3281279551854037,0.2599332993561465,1.2015126185795841,-0.6784968185785623,1.2663908701490603,-0.7420627903843832,-1.4294313154984801,1.6279570878232992,-0.13655465790673033,1.1342205511562202,1.0924230869224243,-1.5544409826557941,1.508878072954418,0.5803786834209107,-1.315592279717406,0.30031249497562573,-1.5373847298227805,1.676629253178681,1.0358710821297368,-1.2778788971933823,1.0052142975095166,1.5546290450796467,1.0058913872732504,0.9330553821734504,0.35499636505503473,-0.5935371394048145,0.15420189425876984,0.2822003837066295,-0.046136509182139074,1.5716789782616747,0.9855207464138366,-1.3287353343538633,-1.2640988806761109,-1.4510692520115243,1.1654924257473596,0.8432844442260107,-1.3885632532189296,-1.081595440385153,1.332506404475031,1.528567033018119,0.022052907454665423,1.6284625600657168,1.217340591529131,-0.3746420179974562,0.6931603074224759,1.6094089442258823,0.25755406716779183,-1.4470331065093995,1.2853995389270467,-1.3956958648093474
0.6694115488951083,1.6808358427386776,-0.9023724891661503,0.32722036054065534,-0.9730614440265607,0.31130139560063536,-0.5709675222522792,-0.9027433380613316,1.6663916845608742,1.3710569662614718,0.2627139783658622,0.7328503800662549,-0.7528138794777056,1.4007783227859587,-0.05505305209762273,0.6631455271672,-1.326778131403064,-1.4001868077257753,-1.7302399032516926,-1.4463221749626045,-1.372504220536613,1.4163281285648344,-1.2903795236734938,1.51640220220104,1.2314307682881762,-1.101285377453752,-0.8566714791923572,0.34706662707355684,0.9678159668613935,-1.1518983572897763,1.112441120495422,-0.7991543306840182,1.738197165371296,1.3395195414447683,-1.4537313440521522,0.9945677444660137,-0.1688526379047592,-1.5249033505718215,-1.5557699637776747,-1.2243929075382418,1.2893555928414797,0.005777204390204977,1.8658834944371736,1.3315045646860937,0.3539129958978528,0.9630716740236785,-0.6942320490880766,1.2543821891206843,-0.8082536701304651,-1.447382790694696,1.7351212264808762,-0.07749458751967342,1.088642666950452,1.0826701301970352,-1.6555036203248286,1.5044116209985625,0.5281253663453951,-1.2514911244023723,0.4106754319859724,-1.694985289384409,1.6381331517244309,0.9894635189637698,-1.238694860440309,1.0597780268172678,1.6131336937851137,1.0184475477580086,0.9283673990157403,0.3063599661690459,-0.48673401505370506,0.2025703640347389,0.21412226314669042,-0.12035391238756704,1.6272309031964907,0.9613674216904876,-1.379420151637907,-1.3006071574516567,-1.4673302219968716,1.2592805099716387,0.8063592191112766,-1.4723771556051308,-0.9820111320080815,1.4218808359899415,1.5889591978150082,0.0053156155786729,1.8156959771662997,1.2867901382752391,-0.43110114659678755,0.7088403465241919,1.7326098605395737,0.1750528860883327,-1.537702165015015,1.3883569189192788,-1.4612018161113516
0.6443339886576129,1.7673719339546727,-0.954954129331876,0.4570926379372134,-0.9607026292738623,0.38135226773193004,-0.5449180451348047,-0.8068969043240877,1.7502043737545514,1.5545993750021427,0.34476513109150725,0.8728744956682585,-0.7422981842322579,1.443726903555865,0.02905220147328303,0.708292459893896,-1.2864757300419647,-1.4312836576992898,-1.813448920943797,-1.502561156901991,-1.4230529927333333,1.4632868934254226,-1.3304239887321596,1.605594214786202,1.2956625668553832,-1.2740702740075025,-0.877803863439988,0.20332191061288227,0.9324233630616262,-1.1943986351300444,1.0605806406047187,-0.86563290954005,1.844961169544135,1.33213249727072,-1.526350298550577,0.9834916471618129,-0.3508177817335025,-1.5428056599111761,-1.575140400513793,-1.2697843249306278,1.4492077646712818,-0.025169609181336074,2.0046040003555765,1.3038908159420457,0.4576546884363285,0.8526959883280991,-0.6879923682118915,1.2632267333037466,-0.8537030194395557,-1.5002728349437382,1.7875840644318328,-0.019523637128798,1.0129766442348849,1.0351190096582723,-1.7278920698550264,1.5556374823764245,0.44984357646837947,-1.2702875864982366,0.47734421467982685,-1.7882813432797855,1.7772239080775076,1.1485763306746493,-1.2763632219340126,0.9650525929498557,1.6703490339932021,1.0280614455266532,0.919847889774106,0.2974465820699661,-0.35606411116531517,0.30848638590084254,0.2159424839746331,-0.20399579056971215,1.6582107430943447,0.9321151433097637,-1.4425060763005,-1.3473617838206837,-1.4916106162305318,1.3460553793002425,0.7767345438770826,-1.586198163625799,-0.9576990854103614,1.5201718891080054,1.6223131858202866,-0.012226922303540002,2.0403843503813492,1.3774933188120968,-0.6164104887718747,0.7168888448774541,1.827494173817468,0.20808733095180024,-1.5717678395820345,1.4246552778724233,-1.515023032259952
0.6215513431650844,1.8408498195120306,-0.978570598982646,0.5227912303932001,-0.9599751721921612,0.47239017755275237,-0.5289814624740015,-0.7393206603342484,1.8385891253520539,1.589137203399034,0.39522715375400275,1.0993221323574252,-0.7209520784978826,1.5173963184487533,0.1876255716852628,0.7153150562825348,-1.2983960782029347,-1.4564475126830039,-1.910929558639904,-1.547092671551501,-1.4706914960231328,1.5091127290707127,-1.377419541300653,1.6960787959053527,1.3537464851201362,-1.4325002507040452,-0.9011995900595603,0.07736519932734574,0.8645324716648654,-1.2336242767011234,1.0558093252463225,-0.9487471804390327,1.9202840646808725,1.3210594122325976,-1.602570962781702,0.9752098434838207,-0.48898175213953804,-1.585263884984969,-1.5988271777591927,-1.3168063101262872,1.5002542174461118,-0.01296797397366047,1.7517529343663534,1.2497579670878793,0.5931282922329348,0.9357045073466688,-0.7240858568828427,1.268451484010671,-0.9073752405718244,-1.5540846435489601,1.8474387143590014,0.05340820470892066,0.9564554922308521,0.9809372212916435,-1.7622766826323466,1.5941768854481402,0.45336516485030887,-1.270372149405501,0.6289614326588938,-1.8940314404201926,1.8412295317667664,1.3167083439856275,-1.3283222460101638,1.0237741486166276,1.7276616028190086,1.0431726617730295,0.9107261372998746,0.27203616156729105,-0.15051420204586802,0.3619497728113484,0.18006553408567963,-0.2832142126710381,1.6888576676465845,0.9107006210969534,-1.5264884192596773,-1.377510798937096,-1.5402156988381834,1.498777073613733,0.7320373785402527,-1.6551489696236885,-0.9975855140937122,1.5793624139303226,1.7001495028581601,0.24607622629381387,2.098296693406558,1.4551151956637924,-0.743636978851873,0.7060627634724849,1.9389920002144765,0.21032516488849737,-1.6535105792795646,1.4721007390402463,-1.591468296153775
0.623691169089314,1.91554694127796,-1.0517500449980088,0.6424256158797875,-0.9695842072452846,0.5777533548842047,-0.48106314125707017,-0.6645819487699266,1.9144362645455777,1.6852342656757358,0.4600202683292805,1.2835107193230015,-0.7124083762075604,1.586329603149657,0.2526134963615394,0.7546096735036528,-1.3072522182155024,-1.4949718518950568,-2.0006743682981023,-1.597717449974037,-1.5402001062553115,1.5555584634485093,-1.4182141356056732,1.7803860092350416,1.386315509433967,-1.587603948073258,-0.9168194874188661,-0.028331964239275535,0.762294469925063,-1.2668151356660744,1.0267571517785634,-1.05426554790276,2.0139068249734877,1.3004928841455599,-1.6820646912126018,0.9805465826326862,-0.5535771636362845,-1.5855289906013292,-1.6562155527219273,-1.336584650661859,1.6600796967377114,0.009626152839098958,1.7006209907558856,1.2146708086393523,0.7016433077484716,0.9669313381917077,-0.7369093323429821,1.281570824560175,-0.9682210852990668,-1.5776149383316087,1.8678855737906204,0.15124373063086594,0.9030287063529963,0.8496254617875407,-1.7879528090310022,1.6137623044067004,0.40097609016779334,-1.2338649485383582,0.9631775437780813,-1.871541983777349,1.5036325066417628,1.5499029188707747,-1.2801315449041688,0.9292802268290754,1.7879437645147476,1.0566993875694146,0.8984931111514256,0.27148924298264676,0.0780890370539002,0.44486992228593486,0.1702973115021132,-0.3535239036993806,1.7400200181566055,0.8865766864702069,-1.592615724435674,-1.4119006351716712,-1.596068148513065,1.5575985199834348,0.7025908675313591,-1.748592077728068,-0.9946493860484305,1.6618486485432353,1.7205368203116833,0.31186233022462717,2.1319932153534813,1.5340096900894493,-0.9012403180369577,0.7072865454300993,2.0713704442787075,0.24921367793826077,-1.668929879100205,1.5478502078596188,-1.6485499577163178
0.6114589987799074,1.9848545489273053,-1.089874784704018,0.7130475895025462,-0.9861608276978696,0.6817745729047885,-0.44662638845045455,-0.6289716540055479,1.9865199197248542,1.8226167884185935,0.5463720718663936,1.5308854748001504,-0.6846390292060526,1.6161496762253436,0.3195260069034545,0.7721938135292766,-1.3015031271861832,-1.5236645948305279,-2.078326930158812,-1.6397117802030148,-1.6037315317233847,1.614052848062005,-1.4667505063775776,1.86514965942186,1.4455076988619635,-1.7346876106887863,-0.9300678756482614,-0.11986319463154986,0.5380124763307149,-1.287487725192186,1.0602713117443123,-1.128038867333944,2.0850950133542896,1.2785156912193392,-1.7510871619910144,0.9806156551284653,-0.6915713884416369,-1.58540657303348,-1.7151800799255588,-1.3136926116652854,1.725205811777074,0.06516710410797547,1.604160476617603,1.1534508854420793,0.7585286557663363,0.812060655118436,-0.7691374371264501,1.2888157407044571,-1.0080400070501327,-1.6165960978265734,1.9348368818510395,0.22286305052215083,0.8426494031374847,0.7611764849915795,-1.8437932878368573,1.5683850918427293,0.3707528395357199,-1.2337403661596504,1.2459863687335337,-1.932243024467574,1.3090969971876985,1.5192498789599915,-1.3207453559410942,0.8239857123754126,1.8418675393555688,1.0753748551593716,0.8822552961990895,0.2859773445898725,0.3307122248307838,0.3841204371171045,0.1621577866059841,-0.4216667812738401,1.7816306292217676,0.8658919992457387,-1.6348928870688315,-1.429628792650033,-1.5998727610853287,1.6795581303103126,0.6714321875018411,-1.8237501453932008,-0.9729591596293083,1.858068722928659,1.7816220799404994,0.6092961398680075,2.1938004930439985,1.5990120531644112,-1.1502387760412423,0.6842098860452509,2.1407962797451505,0.22361560146951184,-1.8129002395729965,1.6781656834261816,-1.6827344315643038
0.6342505666415671,2.0562832946406373,-1.120979982113751,0.8427851492623475,-1.001338387267299,0.7846507563467314,-0.38203488325111323,-0.5812068888629309,2.06156737235488,1.9925485877822233,0.5261653066714214,1.8323770231921643,-0.6596853060043154,1.6397703461196564,0.3760919171525092,0.8104290066894952,-1.3025972660749392,-1.5582332510659347,-2.1543323388832447,-1.689449671101556,-1.6564378654718708,1.6610922980289247,-1.4924351514858176,1.9447880194127296,1.491056490592186,-1.908114040858454,-0.9417743823689597,-0.22115482086699775,0.3338027100131051,-1.3162657971778764,1.0913503599865955,-1.2226350717173213,2.1319975659223362,1.2624402218818789,-1.8200905767597189,0.9912044647260606,-0.8054013332542445,-1.568487465224605,-1.771807994962496,-1.3505343194319124,1.9014287098711178,0.06898379193478085,1.5869691221383138,1.069055232985642,0.8458791979893509,0.903481979088638,-0.7910496626608479,1.284333237560401,-1.0365861575616098,-1.6982530166183374,1.9606867228413247,0.3204162625803267,0.8290958829793392,0.651263137403424,-1.9322051468778518,1.5349837688801085,0.22031751869590763,-1.231243015373602,1.5589901727616682,-2.0806039932025073,1.3159096723851775,1.897328694698028,-1.2680634651453615,0.7561166177531347,1.899403505861309,1.0882615297169476,0.8638421224941947,0.32615086833679524,0.6015075527567213,0.48697994507841647,0.19904447268440645,-0.461460506474559,1.8232585432465414,0.8467525933945511,-1.6456503069107151,-1.492666129604769,-1.6444194741570775,1.7311621475820806,0.6255802697527048,-1.8971897978910022,-0.9022642537300546,1.98889306996399,1.8119246221661933,0.6517406055736779,2.1278009396341715,1.69531967632411,-1.3909189889577132,0.6417642783816612,2.1837259112393745,0.28609798183774005,-1.8916046935787079,1.7608368468341287,-1.7454676247761751
0.6683702370618549,2.1181524645965735,-1.177344868531492,0.9520509224932453,-1.0376936155370784,0.9062366551531686,-0.3452303495019007,-0.50838337707606,2.146939024116727,2.1843193292583396,0.552533912211084,2.1148478131945363,-0.6479206447909561,1.7070840704609913,0.42266617129823514,0.8187456750081219,-1.2958239882339329,-1.578775507314345,-2.23368747872384,-1.7333734689840545,-1.7100659200791155,1.6927827369319395,-1.5487219887725925,2.053224724231406,1.5559777016566547,-2.0837879112039808,-0.9581674410150354,-0.29962197704944965,0.1720911577872214,-1.3396699754803854,1.1279229717894368,-1.36009958974055,2.160973416390977,1.2449554081021326,-1.8968988078299096,0.991756861912755,-0.9045472443876508,-1.5884905970582315,-1.8489412145018471,-1.2867333745811689,2.0531927699073025,0.04580317963318742,1.3162424938468043,1.007462927671394,0.9602593470882461,0.834239653424471,-0.7924252890309388,1.2737767447197759,-1.055419997921966,-1.7484333907531047,1.941630186709485,0.4073181514169525,0.8115598229103834,0.5620927129119083,-1.9676035593784305,1.569610647966596,0.0942286150371611,-1.1988548645550905,1.8786482904597308,-2.222839493577208,1.2787484693688709,1.9576554059348756,-1.2828812244723804,0.6667800748017105,1.9522445715376422,1.0988907984307228,0.8490996919254433,0.36364644684699643,0.8670763892982499,0.46502463733538324,0.2023762024215476,-0.5302698906924523,1.8587727860881051,0.8234920428960478,-1.686201469229028,-1.538230566419992,-1.621678089733965,1.8241588091684466,0.5852167289315734,-1.9419663726911829,-0.7806160063703549,2.039828098806991,1.862389220602281,0.6757469671943921,2.062858878625337,1.7636932197440975,-1.634139824462123,0.5811760991025784,2.2315520102213284,0.323152026830443,-2.0811120396988128,1.8075423663305792,-1.8137287164618316
0.7425831999867578,2.181887169739925,-1.2425332846592538,0.9998333605803505,-1.0291853850489379,1.029507390659019,-0.30097164789968395,-0.49734844392806243,2.209075330683542,2.3038218123009657,0.5772259171570963,2.5479612339747915,-0.6188280459382952,1.7832304140917854,0.43843769592159404,0.8633973615920033,-1.2763884343370062,-1.6051695632533964,-2.2977955899438105,-1.7690158051878617,-1.7783423169219101,1.7361539230754728,-1.5795814818492686,2.1588853331408298,1.6194640281493866,-2.258315805141684,-0.9737734416694531,-0.3790600253948936,0.03517513138805641,-1.366080750399788,1.1290127219233625,-1.4737727987484697,2.161876454038109,1.2300232958387307,-1.9511939857266742,1.0031114582398097,-0.9735688598488764,-1.6112853881453537,-1.950529490186193,-1.2930195183552755,2.188248167903211,-0.058230216200050346,1.471075565746848,0.9658631352203547,1.0011921847374012,1.0430743519845123,-0.7993383394520287,1.2641801173533769,-1.1120260506336792,-1.8058268771796653,2.0341526834029673,0.4905283682961624,0.8004833081193139,0.46116892646766366,-2.050575494392478,1.6336464854557313,0.011285482688415322,-1.1922952779537794,2.031532078334308,-2.36600446293246,1.2180088506229747,2.211941576221629,-1.246776723824116,0.7184828322757388,1.995768267303701,1.107262432687575,0.8258391610435083,0.3559392183559665,1.10016071751731,0.5441249821049106,0.2059505466046094,-0.5742941612367295,1.899874674220387,0.8050733920977354,-1.7331927817184118,-1.5501057875458428,-1.5983061464268704,1.989312569790668,0.5354281118230482,-1.965343414470359,-0.6617885865680709,2.132613162512039,1.9278266104498862,0.5878221591357432,2.015683139607702,1.8372897811551694,-1.8513143489940862,0.5055584391622802,2.2780454753611497,0.3815190564720848,-2.207977958470191,1.7717622770198451,-1.8912553706658468
0.8102657304242579,2.2553626260031163,-1.3187371829546897,1.0669285931014791,-1.0660196321359536,1.1332379583958252,-0.2809324492140237,-0.4425356572119879,2.2903265288076935,2.543562593054964,0.6576664718633818,2.9198403231422443,-0.5986034862732262,1.8848284222937168,0.47016367450975843,0.8959023394797749,-1.2720274740559612,-1.6199143613034357,-2.3654301188258486,-1.8016626592622467,-1.830636230026445,1.8017277924022506,-1.6133427335822015,2.2683954415823133,1.7242662712348016,-2.4473262034470404,-0.9764743596648343,-0.5043548623946968,-0.09546326865388634,-1.3972853057907717,1.1285146325654143,-1.5658653181293902,2.1457528115907314,1.2204095511340567,-2.0102263072975233,1.000768987712449,-1.091267657353071,-1.5952221208670065,-1.9896090378584803,-1.3562646377476304,2.2183170495403046,-0.07349738901793702,1.4984260773684834,0.8327576388634159,1.0961703027059717,1.0608937339057638,-0.800636169168073,1.2246725070051665,-1.1870833513941583,-1.8302568222977975,2.0823706954575836,0.5535326653535815,0.7718939693018991,0.37688811479796547,-2.089925333186171,1.6371854206777048,0.06319610930109504,-1.0624596232086223,2.2632154750100186,-2.423146049567333,1.2262171826470178,2.322350175531462,-1.2179592681552185,0.7558128545950127,2.0495751814595624,1.1104707481681098,0.7972211433531633,0.38756792128668754,1.340937982007886,0.6332359830113504,0.24195863171903492,-0.6133165422620553,1.925021886792792,0.7879869715191342,-1.6944820641044591,-1.5694552546276646,-1.594617977518993,2.064511175394072,0.4597827090510634,-2.014360310369958,-0.40421775970058943,2.2716989658627478,1.9960978042374329,0.5274183793719303,1.9714472424349079,1.9034463937923054,-1.9868250878269342,0.4521418027935113,2.3722613220990416,0.43721702696272174,-2.3547133895355477,1.834014153815361,-1.9605553101285311
0.8648763177879487,2.326951921766591,-1.429255891571795,1.160149812128466,-1.0511570257028202,1.23881876184938,-0.22645957793552224,-0.4082360767722489,2.360269733275876,2.7031957137343854,0.747600904004726,3.2341894224392314,-0.5711552170714361,1.9992368978566442,0.5377816525320958,0.9046699762064998,-1.2778259988786793,-1.6244680179464215,-2.4202976096655857,-1.83379426963263,-1.8842033344696765,1.881754241952736,-1.6260928285606895,2.3700047958137325,1.8508147641909338,-2.630516779703796,-0.982982135695848,-0.6318451790723781,-0.18105236335014477,-1.4100930218343797,1.1188759947377969,-1.68937344780278,2.1357927632589195,1.2090653842566685,-2.066396095444623,1.0020774714743312,-1.2180201497126626,-1.6177906681699252,-2.025833630048528,-1.3718302408175487,2.283621257382211,0.04066699334357907,1.3018334544269279,0.7372948749878475,1.1484336963184638,0.9601843783812218,-0.7824371511292969,1.1941101283431075,-1.2212150276381846,-1.890922082928217,2.0371905672660464,0.6249271344328937,0.7320245317809231,0.34105442173191075,-2.1518486563917345,1.7091264592420823,0.034971649381808086,-1.0584274686068578,2.49102039183042,-2.5060920418474013,1.201798337330019,2.5396531247159104,-1.2004497694897365,0.7773313935037965,2.0897781461161036,1.1141507235351773,0.765773720410518,0.4109149621827224,1.5843562278452035,0.6689984000437413,0.22457237954614095,-0.6504674318521659,1.940597044979125,0.7619845835292189,-1.7122468441544354,-1.6038073816043936,-1.592591860442633,2.1679191726570624,0.40348858754107303,-2.0941633653107727,-0.185650482545754,2.4026224707860737,2.0520089696343367,0.582619625289153,1.924179387782173,1.9606879286988017,-2.0761525436654966,0.36879856783952786,2.5079491402242686,0.4821872699754878,-2.4953994466937415,1.9397378300803931,-1.963070657112614
0.8844884022564112,2.394187586624019,-1.5156859145163637,1.2183654420038315,-1.0327775775761008,1.3458251727209027,-0.1951188863118162,-0.3312010735345758,2.409646663716827,3.0318538048447032,0.8229092163391314,3.608189931119747,-0.5383285952820502,2.12897710562682,0.5806858512256322,0.9264678650480666,-1.2566984829370957,-1.6334950658572045,-2.4696997647926064,-1.8663491658416944,-1.92349826114652,1.9515818122149562,-1.692048107714302,2.4550591338779295,1.9889079098972793,-2.8320866245338165,-0.9765704705828631,-0.7658971862384817,-0.26183727573102883,-1.4346383883588474,1.138507906950652,-1.7910424074822013,2.1179102505156444,1.1974737302431857,-2.1263116057900233,0.9941675515421402,-1.277293201133406,-1.6365940941319752,-2.1331665692755353,-1.41173521084266,2.3997341774529284,0.02596984323381757,1.1982998618860614,0.6163702930676053,1.2031034577833652,0.8367920231095276,-0.7720720521849236,1.1583484785855285,-1.2771456012466862,-1.9174071229761034,2.102903661307402,0.674171742624168,0.6966386078856808,0.2908613831816225,-2.1788759256315897,1.8131180313481619,0.060090435086635724,-1.0326966184142379,2.6559900859385643,-2.677987056977355,1.1233352753276018,2.6628630880468322,-1.174004695235576,0.7961311562781644,2.1316738580046226,1.1204408946808748,0.7311564060677823,0.45103563816098385,1.833415885040558,0.738152195759486,0.25763796671693756,-0.6654693998560955,1.9711694225295484,0.733168628948693,-1.7236478317642834,-1.6652752869929865,-1.5977033511211531,2.2665501995687767,0.35447637764910367,-2.121185509571159,-0.08584332589448958,2.6033926869541983,2.137579095964377,0.570873638215529,1.9038510089324978,2.024332430752155,-2.221738464129196,0.29086410238788507,2.658480797815998,0.5418032380389127,-2.6470501003232463,2.051626726045125,-2.041716704221044
