Zscore,SEM,Time
-0.041350846488555706,0.11721784452821342,-2.15
-0.05491076569688656,0.11628082849538884,-2.1
-0.06664277703857155,0.11537261287860884,-2.05
-0.080027301990474,0.11662315397332766,-2.0
-0.0795533856716296,0.11607850337239707,-1.95
-0.09310712473158782,0.11561140380053023,-1.9
-0.0952736840903231,0.11287837373293122,-1.85
-0.10407947692949517,0.11281533404898904,-1.8
-0.08477852133121976,0.11030374816004017,-1.75
-0.0773454664092109,0.11011140472881305,-1.7
-0.06601183922400121,0.11079276826593928,-1.65
-0.06385829830422984,0.11041273955361239,-1.6
-0.05440459232493531,0.11155247476418528,-1.55
-0.041388168203827715,0.11290820707958155,-1.5
-0.03520505903128681,0.1161302855085848,-1.45
-0.02954709989797045,0.11882749758984923,-1.4
-0.02858013567951165,0.12048918411399612,-1.35
-0.039482498427122814,0.12253880721942662,-1.3
-0.04204015195700757,0.1272940873187358,-1.25
-0.042571207043687054,0.13226198100479264,-1.2
-0.04776765060094536,0.13826544468150104,-1.15
-0.04923409455578719,0.14161992549912575,-1.1
-0.03403615472640736,0.1503583600037726,-1.05
-0.0358171474988343,0.1574520333493739,-1.0
-0.041002615239009145,0.16310225453027072,-0.95
-0.04424104799982781,0.16868887814388442,-0.9
-0.019626559213414052,0.17825458558449922,-0.85
-0.012608550192174387,0.1835187852686224,-0.8
-0.00791461150508745,0.18867281891616952,-0.75
-0.012667845723749892,0.19360797915981098,-0.7
0.0034071141077616626,0.19892308060244984,-0.65
0.003007608613606272,0.2026067445153054,-0.6
0.0007445137924403786,0.207326558688248,-0.55
0.01118329546720433,0.21181088541631396,-0.5
0.022241428660105617,0.2181960035575772,-0.45
0.030957341497747794,0.22426002719009547,-0.4
0.03336484860759237,0.23206134441934048,-0.35
0.0304967355406365,0.24051506711663787,-0.3
0.03975176819799777,0.24809885292000314,-0.25
0.03745830514325751,0.2538877311571027,-0.2
0.025042646954488795,0.260915042644951,-0.15
0.02098352849369894,0.27021719650403425,-0.1
0.027674576373554312,0.27947006493507554,-0.05
0.01943863258574353,0.2987611219893344,0.0
0.016517300985947083,0.3103050301432819,0.05
0.007369951651803699,0.3223752115962167,0.1
0.00934762978216907,0.3319000717346037,0.15
0.010288337498706822,0.3390432313592656,0.2
0.029240215054554163,0.3428696148974034,0.25
0.05395027407215061,0.35156238947274415,0.3
0.07631351073288187,0.35897898778852677,0.35
0.09159551967890822,0.3651308614963717,0.4
0.10786798938581858,0.3758783451621572,0.45
0.11236908607387208,0.38220220300322355,0.5
0.1280114076796064,0.3910651529849966,0.55
0.1290166144308278,0.4001488326688181,0.6
0.1175832334179514,0.4036512069104304,0.65
0.12448262724822035,0.4100102534430722,0.7
0.1289572353707082,0.41754626061385375,0.75
0.1483791011740582,0.4259373729291254,0.8
0.14588486851849297,0.433286217666157,0.85
0.16217686813507295,0.4431761839757176,0.9
0.1725768246308863,0.4486065921142553,0.95
0.2002058176902982,0.45735035907354554,1.0
0.21340530497888882,0.4634631923402622,1.05
0.2400927897184249,0.4655003737178621,1.1
0.25719137407625964,0.4687044487548083,1.15
0.3006080993647017,0.4769322767973856,1.2
0.3218584193783498,0.48742662603743214,1.25
0.34747546579777683,0.4938371946501167,1.3
0.37529817188380094,0.5044372889582078,1.35
0.4000047603104989,0.5151945037466297,1.4
0.4405566396026468,0.5294579132643106,1.45
0.47586190902018116,0.5401652132346015,1.5
0.5239499022176063,0.5583177345192238,1.55
0.5877019148254895,0.5787555261306594,1.6
0.6173792400655973,0.5971996925711358,1.65
0.6440918189960222,0.6122232157292522,1.7
0.6829254439221807,0.6318354556706833,1.75
0.7105691801349686,0.6516045942263411,1.8
0.742806151746129,0.6641770085739996,1.85
0.770909475571836,0.6790768342579029,1.9
0.8027457205923391,0.6998713767633896,1.95
0.8441395664237574,0.7209389528303661,2.0
0.8655772868056979,0.7418367120965932,2.05
0.8946524665094079,0.7699699516024479,2.1
0.9224604798757862,0.8001466024319227,2.15
0.9601163732315136,0.8278635371345308,2.2
0.9951634987902959,0.8605763666518442,2.25
1.0322768903802573,0.8902652284648508,2.3
1.0652419530241173,0.9233217273944432,2.35
1.0980260341179926,0.9570252970645845,2.4
1.1294134968243597,0.9889839213309384,2.45
1.16520221494165,1.026922650252464,2.5
1.188194256518587,1.057456954421581,2.55
1.215309176693407,1.0895909380770532,2.6
1.248874290013351,1.1182610180210943,2.65
1.2930608434734985,1.1525588739720902,2.7
1.3391412039024473,1.1880260240096987,2.75
1.3779997953977345,1.2216587771388656,2.8
1.405550408894401,1.2479908929365486,2.85
1.4218734464917349,1.2695903508707878,2.9
1.443626337343005,1.2849853831369487,2.95
1.4748103925238287,1.3123757995706082,3.0
1.5034430352528758,1.3322314879358546,3.05
1.528787452056397,1.3534648929809956,3.1
1.5554710098940376,1.365597598850049,3.15
1.5753070565841114,1.3778921635388708,3.2
1.5767177910446006,1.3859404533829156,3.25
1.5888436612416514,1.3963335551960439,3.3
1.6016984058728199,1.411400148150505,3.35
1.5924460043993438,1.4150165849375924,3.4
1.605865985540454,1.4228330017755337,3.45
1.6105468875555808,1.4301622367372784,3.5
1.627108996995039,1.4387076025244794,3.55
1.65243404812359,1.44720827560408,3.6
1.6787741322066108,1.4624695869009083,3.65
1.704093671570018,1.469981897888075,3.7
1.7338572186701156,1.4789868445971113,3.75
1.7818897857897122,1.4960409123431464,3.8
1.8104568148325118,1.5096197169190795,3.85
1.8465641669700399,1.5264803501775157,3.9
1.8680087266021537,1.5394736105950282,3.95
1.9073544686216508,1.5546622665179752,4.0
1.9355045602043215,1.5701328298285264,4.05
1.9668840912156305,1.5814120776284577,4.1
1.962408378577546,1.583154314110132,4.15
1.97302510030397,1.5836871564482735,4.2
1.9966778918817978,1.591589010633148,4.25
2.010207329975151,1.5936258706071895,4.3
2.0192190703138526,1.5854387837187855,4.35
2.00955959606193,1.5769850025986825,4.4
2.0044317394673934,1.5715826584490122,4.45
2.005675697532542,1.5639050864682076,4.5
2.0045409358031665,1.557421891656172,4.55
2.0182614352648423,1.552872805454186,4.6
2.042310738796399,1.5630462382266135,4.65
2.047095066957081,1.5554351384398004,4.7
2.077264009023402,1.5557837589257393,4.75
2.0932063336440376,1.5591895938292586,4.8
2.130923028599001,1.569245773732613,4.85
2.151909133080622,1.5755216914929606,4.9
2.1773079078205244,1.5833511493912598,4.95
2.216178641101319,1.5914717820115383,5.0
2.2422337439840794,1.5953167375044093,5.05
2.27866891941104,1.6002556891221504,5.1
2.300616239736617,1.606958885603956,5.15
2.3308983767005524,1.6105847410153453,5.2
2.3667344450563705,1.6201113174306094,5.25
2.4085114036391793,1.6301443906349606,5.3
2.441821433011913,1.6350853033975032,5.35
2.4868273430665386,1.649262314623614,5.4
2.5281830327964996,1.6626501063153183,5.45
2.5646740244091264,1.6739107279271883,5.5
2.6072716403793774,1.6873119838173105,5.55
2.6361199882297286,1.6984314798124074,5.6
2.666341593769406,1.7060058822279054,5.65
2.682207942479387,1.710534751078155,5.7
2.7066171506453225,1.7162846960679468,5.75
2.744355309150162,1.72533448782037,5.8
2.796059822476829,1.7397332734694766,5.85
2.8340632501791023,1.7544546161635182,5.9
2.857833694450504,1.7630724708601675,5.95
2.893212484640966,1.7781942509086357,6.0
2.9229745602722175,1.7880230312883767,6.05
2.9416849006861776,1.7981596381636993,6.1
2.9685289389866947,1.8067840996333886,6.15
3.0035812123984216,1.8192730111933317,6.2
3.0357493767771304,1.8329317868477626,6.25
3.066145436155665,1.8473271618657272,6.3
3.108816978472467,1.8638484536845599,6.35
3.1370557178221725,1.870312823176177,6.4
3.1753621850023253,1.8836235080500443,6.45
3.2132161780149655,1.9020176814840482,6.5
3.237398899067648,1.9168664697439732,6.55
3.2623157364207946,1.936152854665203,6.6
3.2960840905948023,1.9615519168441917,6.65
3.332054426163394,1.9930318801362719,6.7
3.374106216195184,2.0277308222831008,6.75
3.4137417480600702,2.0629108022877087,6.8
3.44630823256243,2.0869290238443603,6.85
3.4919989228711823,2.1195323845402827,6.9
3.5241780494283255,2.1504065519372566,6.95
3.547526551013462,2.172434150524313,7.0
3.584291204888956,2.197235931860631,7.05
3.6441610915899427,2.230638487055622,7.1
3.695552668196999,2.2637500624070976,7.15
3.741730312050418,2.2915988246356314,7.2
3.7948641391547624,2.323945464068648,7.25
3.8480555655666686,2.362144064845369,7.3
3.9028174924026984,2.401910396351377,7.35
3.96298025924328,2.4429303286761033,7.4
4.027652888550886,2.4873404628143727,7.45
4.081312518872424,2.5330492817672274,7.5
4.132654727014632,2.5717965650652608,7.55
4.175932835323499,2.5960965575649255,7.6
4.2258577610042325,2.628805339786057,7.65
4.277112699857148,2.663987060660032,7.7
4.3368667517580715,2.7011136626201657,7.75
4.380703082718993,2.7271832965901375,7.8
4.431872339658874,2.750587980681028,7.85
4.480340600563166,2.782931738880675,7.9
4.519330656033631,2.812763617425198,7.95
4.571265797280275,2.84977673926436,8.0
4.616349549421176,2.884916046353852,8.05
4.657163934827966,2.9165478105105955,8.1
4.705158240581792,2.9547413308782553,8.15
4.748863742030957,2.9870485096808053,8.2
4.796534981922848,3.020009240557398,8.25
4.8481960621648295,3.052389689346243,8.3
4.900042468586499,3.0804059279704474,8.35
4.960364334837915,3.1102731212708474,8.4
5.024880830605432,3.1389736649570605,8.45
5.089849324681965,3.170464309016208,8.5
5.159173043230869,3.200049405624466,8.55
5.224965837438539,3.237502209566741,8.6
5.306571418304503,3.273740126511174,8.65
5.380268995852264,3.3077153071065823,8.7
5.43740711284316,3.3418126706133977,8.75
5.49139165547612,3.373319009645781,8.8
5.538160556184687,3.3965737376644873,8.85
5.605322292367867,3.4225736802834104,8.9
5.676342062168891,3.449907711699779,8.95
5.747506006280912,3.4816066624830566,9.0
5.8119854857300695,3.515115372362775,9.05
5.8688312930228586,3.5411458983449733,9.1
5.9203359601176215,3.5679805482155924,9.15
5.976110258044439,3.5983641957616928,9.2
6.026611806796845,3.6150476060892647,9.25
6.090908475900849,3.646746353041266,9.3
6.155703563639153,3.678995082830152,9.35
6.213281421875512,3.7141910147710484,9.4
6.266707525656966,3.748215708268554,9.45
6.337714455179522,3.7861622269511246,9.5
6.401363701260796,3.820012446638695,9.55
6.455370566155602,3.853862674852059,9.6
6.498649849085325,3.8738661649466035,9.65
6.540004273118561,3.9005147501057658,9.7
6.588437548373269,3.923938575511534,9.75
6.650759860828892,3.951562803380532,9.8
6.689048597494301,3.9710216460065135,9.85
6.750562226614224,3.9978866868657237,9.9
6.818339736180729,4.022706144736525,9.95
