1.2329774750957254,-1.3113803066433578,0.888918500976373
1.2618130655244926,-1.3804399089978059,1.0997777967451086
1.2968538309239355,-1.4009780931722255,1.2121118043105386
1.3241621705876432,-1.4322413618129413,1.311807445183287
1.3469668911312807,-1.489368535460604,1.4040558148203939
1.3655607015469826,-1.5374825250563058,1.5419678228288163
1.3843027176360676,-1.5975876225501564,1.6743499778748379
1.4025101482348317,-1.6597165283643878,1.8182449134351355
1.4187968391468502,-1.7067220376540277,1.8355584075938514
1.4319198198649599,-1.7596970357215647,1.937099469776031
1.447231276865012,-1.8278732912667992,2.0572240240452797
1.4527214216060351,-1.8887001627201894,2.1608025622487297
1.458580488863823,-1.945621904056861,2.242844885485806
1.4656329069361764,-2.0096529040350566,2.2856850365141406
1.474776632696849,-2.065116248963804,2.369473359360731
1.4864175596231906,-2.1634255359108083,2.4320407768181087
1.5006869900731168,-2.261284615536754,2.482205600391493
1.5091626952050947,-2.321844484723517,2.523614546656484
1.5359541751221084,-2.4943359760766777,2.570861848746645
1.5442226680314695,-2.5657648443098453,2.606193171991911
1.555949375429528,-2.659316740829259,2.6017060027381675
1.565787644363203,-2.7284611127019214,2.5898887803259742
1.5776503127880497,-2.8238406162280167,2.609702461341717
1.5830726306292835,-2.896011902973551,2.548218460619603
1.5879851352466057,-2.9738232549232175,2.6318307589159113
1.583692671930526,-3.063259486248735,2.687796928591032
1.576428653698685,-3.1476323890390496,2.6513458880355043
1.5699280345840099,-3.2560056218401896,2.559419036002824
1.5628533374744358,-3.3499212384476023,2.4916428757803923
1.548618384036929,-3.4223581478260567,2.432893939942102
1.5329299817474644,-3.4946735820595234,2.3249491797911355
1.510354359323842,-3.57386044758349,2.1949878936886598
1.4884080630677043,-3.661438054585801,2.152816027592016
1.459137667838762,-3.7525794680368176,2.171396737484655
1.4291831143251597,-3.8382862695894113,2.0923595038819713
1.399877541149365,-3.9219122158526276,2.0188320088266236
1.374544901423094,-3.996025732082554,1.9977733874583312
1.3511808826602416,-4.082823098575782,1.9634317067847598
1.330240542759378,-4.148347177047182,2.0027335358885296
1.3110339955996442,-4.203786315711245,2.0501298540126367
1.2899761476609282,-4.277852155138718,2.057847635392791
1.2693940239830257,-4.346220274580039,2.121364190984866
1.2477131871687124,-4.459720074863519,2.1420852832095933
1.2219457593137595,-4.54458007936374,2.146259643752318
1.2023883090103993,-4.65671087251238,2.173756767541691
1.1706758047205221,-4.741515566409904,2.156467337444332
1.1455032747101694,-4.816876589339602,2.1994164782718695
1.1247983225648905,-4.891399166930387,2.233566783879642
1.1084847101648378,-4.961048198037314,2.246320107992307
1.0874404562930737,-5.040762112752824,2.2651329411050827
1.0722065906767804,-5.127697972147986,2.239703476860036
1.054832156637452,-5.206458488331958,2.242945788537969
1.0321554241994966,-5.272435834251629,2.2037122463182466
1.0124909779879312,-5.350968507068749,2.1444807511769524
0.983640933932047,-5.401844096369395,2.087586043069414
0.9637488917493451,-5.473053435711206,2.072104721441676
0.9457930787393767,-5.511371984806624,2.027365413147689
0.9232059406154194,-5.568136801695763,2.0016756892596526
0.9018023687240969,-5.637262132971931,1.9371321816815181
0.8788464060426858,-5.712680863021956,1.8260224069773083
0.8550091808187272,-5.796163231778188,1.7598757576291855
0.8344559854189852,-5.877774228042492,1.709372118678991
0.8136760657498964,-5.934997714718007,1.7095657263201656
0.7915662920964915,-6.010089230975409,1.6559995249907324
0.7710109584300866,-6.069438963136387,1.5843258823928854
0.7450297071168938,-6.123344947168228,1.5654276144693111
0.7225676175042521,-6.185979834595954,1.5723752828360409
0.7009543303633435,-6.243457900939146,1.553140700764749
0.6755800145497609,-6.2813375226779575,1.5518737451595361
0.6592295254642734,-6.344808306694936,1.552920811808153
0.6376501690718572,-6.402900261401743,1.6193633470498283
0.6120298486640681,-6.4544497676244434,1.675712382406399
0.5885311110081973,-6.501749145908208,1.7602447656787812
0.5703381939402059,-6.519803608479318,1.7586952521543533
0.5450421153614998,-6.547776008131627,1.865453309732132
0.5175118313215753,-6.5687800695182,1.935920412369661
0.4835302900397664,-6.599223521095823,1.998555946109873
0.4550930943484894,-6.626695899075443,2.0674449207965617
0.43572139968778845,-6.669851086725742,2.135126887304501
0.41275258944451293,-6.699412896178909,2.2605964908586023
0.3942264632761181,-6.743761752670237,2.3718948686054167
0.3741058837233605,-6.786286743063638,2.4838799060350176
0.364420738050865,-6.820040666607714,2.6032374346108482
0.3510407392171279,-6.871614401468319,2.692529172989964
0.3453669463060866,-6.904504600727349,2.7901416208631926
0.3395634813285519,-6.952253045808294,2.934851042672604
0.32729954367211966,-6.968321571422783,3.1142277480535006
0.30933513840618143,-6.996818915677059,3.267737659848034
0.2882492219590451,-7.007971981932519,3.4499847463045974
0.27276165899368626,-7.039094176885444,3.6434053799719983
0.25592382338117386,-7.069267792048652,3.8569018038570193
0.23404151153442293,-7.085349629501347,4.041544474918829
0.2202536590902171,-7.081879848575702,4.181376570847491
0.2019590747142703,-7.093942448005601,4.402346618703625
0.18541733662158008,-7.106758136586576,4.61544466075494
0.16659654728254344,-7.120339257645558,4.785963057496915
0.14954368788683012,-7.11512827720828,4.968213038833909
0.13378922206189067,-7.110437229970956,5.1171292773394725
0.11752693146219606,-7.089953677129262,5.279453792203853
0.10552532885560277,-7.075320097692583,5.425837678013554
0.09511676719924382,-7.063774091547624,5.546493938936157
0.08762310852474128,-7.013237818401605,5.687277721731505
0.08193018899189769,-6.99105067841864,5.876796655327001
0.0772813789918769,-6.947057306062595,6.001591013488226
0.08165878208475959,-6.912897705051504,6.140179730958093
0.0818508439531472,-6.888794198623484,6.264698516049153
0.08153024460547252,-6.85384332913708,6.389269334122704
0.0715416933977036,-6.811687918170637,6.497989825715599
0.05821066517688616,-6.763930312596376,6.629155633748174
0.04033821148539986,-6.720343032741787,6.756546582652864
0.024520690929757286,-6.677848094797847,6.877029349844681
0.014408162793141822,-6.642528837998151,7.002701889964319
-0.0048091337955429615,-6.6052085224927675,7.12059018389766
-0.01303503832886554,-6.574366979040615,7.296913168634892
-0.027691010997517067,-6.54322013640601,7.449182416463946
-0.041280016830942644,-6.5329763830544305,7.555629652792087
-0.05747290351722308,-6.5132967000854025,7.708850047664736
-0.07509851373292882,-6.478117384822862,7.822049255030465
-0.08863510148338238,-6.452473941070089,7.9202551082670665
-0.10520003715522486,-6.435287542783956,7.973047688732446
-0.11858829001559701,-6.417509724427209,8.04550233308414
-0.13028057101769266,-6.405523725417871,8.074691989082341
-0.1368658549445311,-6.3701547826733504,8.091791023777011
-0.15029432938980353,-6.347971388615494,8.132376055128146
-0.15867376302355965,-6.341007717836642,8.107789800162985
-0.16795971898350692,-6.33174046857732,8.123501242756946
-0.17837275373262237,-6.3139637199347485,8.147005607548214
-0.1845578278025284,-6.293098524288036,8.15341891604691
-0.19083241680399016,-6.284820659292673,8.106163983709639
-0.19034792387236962,-6.2736305246817885,8.047884218563368
-0.1888260971542563,-6.254076969772646,7.996018975252293
-0.1915337242439242,-6.255235280073214,7.931001992098147
-0.19261522692832997,-6.262552311660651,7.917035307424403
-0.19072848052160193,-6.269433527094874,7.8908315303622825
-0.18844083345858786,-6.279338508083969,7.8257487853352865
-0.1835429692889692,-6.283645080400471,7.7641097296803965
-0.18004925546927475,-6.299367098189401,7.676073093865708
-0.18603173901798092,-6.29502147207434,7.593872977218665
-0.18758202839453053,-6.314166616547343,7.4731705848944445
-0.19033123573833935,-6.31591117560659,7.331793707213314
-0.19374136886886162,-6.317619115506856,7.2014985188324125
-0.20379265903083196,-6.323969371681051,7.115505320679483
-0.20704482007846564,-6.293835216428808,7.00898144302087
-0.21665753156990725,-6.30683992846431,6.909149084486889
-0.22298801887613184,-6.306157961447325,6.811782609249486
-0.22663980141025167,-6.307805562949962,6.676391617314774
-0.2282123389827296,-6.3203728160708605,6.540472047238988
-0.22367708691858587,-6.338765924421358,6.372442394371141
-0.22685042448061296,-6.349906774123233,6.221618649824578
-0.22722881368797523,-6.362696641995416,6.078789903781819
-0.22311701872835663,-6.391771708853633,5.9384775987227885
-0.2323689909266511,-6.419855175486717,5.765505661108497
-0.2342687540054365,-6.466147337819527,5.602996400869263
-0.23163616181339278,-6.4921448027978945,5.454997447374806
-0.23376371708350618,-6.507604988892489,5.318066759088971
-0.23624452906426427,-6.521752473488073,5.1801602635456785
-0.23751786160267435,-6.550207846777752,5.0238635831427505
-0.2431661622730996,-6.597551957724204,4.845961089744826
-0.2518523097318143,-6.6219258971868395,4.72640342448776
-0.26122860007480464,-6.6453178269693876,4.65147400154608
-0.26827595685697436,-6.668838758482085,4.4765270657111875
-0.27856742774106086,-6.7061295832009975,4.29319789688998
-0.2890546736399851,-6.7361985602710925,4.115738649942398
-0.3050952932255622,-6.761438251642962,3.938419214716103
-0.31503471536816746,-6.784778193310659,3.795239434712821
-0.328629541352304,-6.827681459173872,3.6621935039068094
-0.3401502168920357,-6.865533421083871,3.572470995435451
-0.3404267006733446,-6.902375846319034,3.435126521118259
-0.34151224588410545,-6.925900828767605,3.3053319765645943
-0.34211581581466655,-6.94649631821956,3.1705704354759146
-0.3405307429090765,-6.972826651438366,3.040069241666103
-0.3363766989144776,-6.968492402161161,2.8975818938481614
-0.3352445831964509,-6.944198076948071,2.7278800073500453
-0.3323357218660797,-6.924632860578118,2.5761025337251335
-0.33214100747250264,-6.904675505083398,2.4559241312883247
-0.3291839331268557,-6.890824373317894,2.304624834365792
-0.326962775022641,-6.894449005043845,2.1631360134482147
-0.3266127500884211,-6.884652342163633,2.0505868970595023
-0.32437537871924393,-6.876774148457252,1.970423529154938
-0.33104590263183614,-6.871244155070333,1.885736270831334
-0.33529843595741127,-6.8613775503523,1.8366515087060424
-0.3395453387731266,-6.847500209560641,1.7945493603654818
-0.3421664823663815,-6.837942062826719,1.774850101613594
-0.3472930394529172,-6.816286367948212,1.7408852010739992
-0.35331408820439775,-6.8068502915281535,1.647711166803867
-0.3602680880893304,-6.818422889124318,1.5808927008232905
-0.3700861008852221,-6.82187680964284,1.569882433305684
-0.38016325846463184,-6.801966093702716,1.5702800610070706
-0.39767718036707383,-6.775107551942361,1.5871651902463952
-0.41416180380611817,-6.757635392864733,1.5998842148844952
-0.4234210762392952,-6.7390043120743215,1.6106401214853254
-0.44125009585595504,-6.726904582081148,1.6608633220132778
-0.4479008754663947,-6.703395066386779,1.6746177071006403
-0.45704829086285365,-6.70830952732701,1.7497343416574223
-0.46252394426245186,-6.691532243401814,1.842428925407962
-0.4740123356102767,-6.689361704826803,1.9713884829659756
-0.4837876064142641,-6.671351350418211,2.107896294932382
-0.4947399606356885,-6.648952734074996,2.2335532896701507
-0.5112574977871456,-6.619433262228291,2.375855277032833
-0.5249891328005123,-6.594082490687604,2.515419863690351
-0.5385712214080447,-6.5666670342279545,2.654633739401516
-0.5583289866531186,-6.559264555889552,2.756965463205342
-0.5747453958454511,-6.518268782749657,2.8961334022808947
-0.5923863818655795,-6.466410044772579,3.0106608709490215
-0.6149688934479394,-6.444391254871353,3.1462953139130163
-0.6289719524639484,-6.4000229176566785,3.2660471263424298
-0.6539483353466972,-6.36412598201461,3.404574265440498
-0.6711744423059743,-6.339915771531166,3.5369736212597025
-0.6880274347669005,-6.306705194572692,3.6600811143136345
-0.7026902899341843,-6.262708085510835,3.805210779886719
-0.7070509930034384,-6.248508435511515,3.976079358230748
-0.7136888647042038,-6.200297089638768,4.078925452589961
-0.7258182058060063,-6.159512019512083,4.219051063445733
-0.736033851956719,-6.1483493111936856,4.3008711160975315
-0.748795471041122,-6.136452804248513,4.385340483751432
-0.761986788636324,-6.124953850213042,4.548087121207141
-0.7719670803159793,-6.1120676899717665,4.663116452988734
-0.7832148242598944,-6.118038916579597,4.716017770602892
