Zscore,SEM,Time
-0.513358774010788,0.21907532442398972,-2.85
-0.5065613605120918,0.21409822706310494,-2.8
-0.48746887569057173,0.2062968073947198,-2.75
-0.46466656814741153,0.20822042019460973,-2.7
-0.4170858181306714,0.2022028041770004,-2.65
-0.38493670346099157,0.20916944732124365,-2.6
-0.34962669981290917,0.2219147850742574,-2.55
-0.28986774922564695,0.21110754186726635,-2.5
-0.2388622848653784,0.21471970562253495,-2.45
-0.18800399908463497,0.21468131764163265,-2.4
-0.13317297616729423,0.21176444833874716,-2.35
-0.10527103441071452,0.21926013310709355,-2.3
-0.06750074483067602,0.22244095285666857,-2.25
-0.02325705069763425,0.21950023234278448,-2.2
0.03128562793330992,0.21495085370528141,-2.15
0.1042773720237201,0.22557001533340149,-2.1
0.15303048511740375,0.22676194868192454,-2.05
0.20561821022531968,0.23246983553420045,-2.0
0.2573719478424035,0.2372656175667913,-1.95
0.31162775452974284,0.25020286538426956,-1.9
0.34245401834712386,0.25609905264558486,-1.85
0.36973754348792937,0.2651411013761575,-1.8
0.4058786736505873,0.26910936291009346,-1.75
0.4441571603343248,0.2740707218521965,-1.7
0.47917781038876484,0.28457802806908983,-1.65
0.5186020829702959,0.28569070390833406,-1.6
0.5336939121901412,0.2900651190355162,-1.55
0.5618304505197339,0.2889904895904185,-1.5
0.5973478078653743,0.29441611441058685,-1.45
0.6272557321449554,0.29563220557154274,-1.4
0.660305386462804,0.29667067284381454,-1.35
0.6666549789630162,0.29698709181300775,-1.3
0.6698989959819245,0.30498779116864994,-1.25
0.6744543565963649,0.3076637830045678,-1.2
0.6839044672049969,0.31202989284388144,-1.15
0.6824392428847936,0.32030817662959127,-1.1
0.6857293052699344,0.32238385937468617,-1.05
0.6767882004707786,0.3308574847537798,-1.0
0.6795068912869358,0.34027455893383907,-0.95
0.6854519257679191,0.3487003346730656,-0.9
0.6795244686169504,0.35999884812011,-0.85
0.679388104254987,0.36449708346291143,-0.8
0.6722886411636014,0.3680691702164367,-0.75
0.687634797748777,0.3725115042275562,-0.7
0.6911253856789675,0.37716983255745984,-0.65
0.6846246748843238,0.37233152144345366,-0.6
0.6989395713816554,0.374529418421296,-0.55
0.6750771732388948,0.3815941945029708,-0.5
0.6720722886355278,0.3867888769480832,-0.45
0.6567603918699392,0.3944246173280675,-0.4
0.6383918535363932,0.40253436677438637,-0.35
0.6249048855713726,0.4099343075397378,-0.3
0.5945453982235611,0.41896098178103314,-0.25
0.5772029402919914,0.41882997807067557,-0.2
0.5435989848288614,0.4305677312788,-0.15
0.5169379468247756,0.42979980512899507,-0.1
0.4794019502881432,0.43565637635200466,-0.05
0.41598284482544445,0.43805893602213464,0.0
0.3829784114027905,0.44393530431824274,0.05
0.34588605907162157,0.4533217777987601,0.1
0.30447465798691625,0.4598547013574879,0.15
0.28354897901933074,0.45807571150252663,0.2
0.2372137887341733,0.4666822040416167,0.25
0.1991887095704768,0.4607645645448717,0.3
0.14672116434966173,0.4605122340974075,0.35
0.08591239418316642,0.4569786403742538,0.4
0.02450911919335384,0.45974938120729575,0.45
-0.04031223829478032,0.4681459648272052,0.5
-0.09028636379018036,0.46984189928050857,0.55
-0.13403444641003864,0.46479998727836547,0.6
-0.1789260289360294,0.47024907328314336,0.65
-0.22812755974356455,0.4747523019908155,0.7
-0.2681103573738452,0.4789823937507029,0.75
-0.31483044080492323,0.4823564332355415,0.8
-0.35487478172859827,0.48596623497106073,0.85
-0.4146518400049156,0.4962353669681349,0.9
-0.470813332717967,0.5049822601629931,0.95
-0.509229254490081,0.5057313709610677,1.0
-0.545046161188407,0.5115790729405514,1.05
-0.5829549834844732,0.516100842385459,1.1
-0.5870098489950725,0.5239474885497509,1.15
-0.6198150639878032,0.5402151053393895,1.2
-0.6605100856962957,0.554071423972419,1.25
-0.6981114090131103,0.5619387796847618,1.3
-0.7062726896433498,0.5712168249458823,1.35
-0.7411937733759831,0.5780749905689604,1.4
-0.7810737313391002,0.5876880286647759,1.45
-0.8255560347670006,0.6011003743675993,1.5
-0.8621162710698781,0.6098394892078426,1.55
-0.8766899694805504,0.623709864352722,1.6
-0.8924487880868192,0.6276009689063462,1.65
-0.9030247201399645,0.6360592857113757,1.7
-0.9227851773885529,0.6447326124443988,1.75
-0.9249836805336946,0.6519845719391901,1.8
-0.9455061752853818,0.6560238348019485,1.85
-0.9627076382301991,0.6660183963966024,1.9
-0.993436301585736,0.6708616819530435,1.95
-1.0184576687569347,0.6774480698786866,2.0
-1.0164585751877246,0.6827534083095751,2.05
-1.021611431971607,0.6910102079542173,2.1
-1.0268773976686243,0.6996854869675847,2.15
-1.0255490201462616,0.7061680110102592,2.2
-1.027384210897605,0.7156755096656824,2.25
-1.026371060652014,0.7208443833324194,2.3
-1.0342933085657025,0.7150747730223135,2.35
-1.0176137195270851,0.7142856077314484,2.4
-1.0055792425867638,0.7116042485981776,2.45
-0.9932457625232748,0.7067412700180724,2.5
-0.9872590631042238,0.708180394964303,2.55
-0.989066413642704,0.7087612195395875,2.6
-0.9738145754264276,0.7055089870522175,2.65
-0.9832250527235381,0.7051892520512827,2.7
-0.9679471008575827,0.6995048465710799,2.75
-0.9676885014762965,0.7039114148808682,2.8
-0.9592870230358697,0.7015514575890364,2.85
-0.940631706462355,0.7048061105434454,2.9
-0.9071330754197786,0.7029550297484516,2.95
-0.8725310711083741,0.6978757149846897,3.0
-0.8441281064949961,0.6987691215446349,3.05
-0.8054633351217169,0.6997483084072427,3.1
-0.7943936305389323,0.7026965499304195,3.15
-0.7549828033561624,0.7034663756270245,3.2
-0.7090219938862969,0.7012739839285451,3.25
-0.6742391517828158,0.7050396288716294,3.3
-0.645772073620229,0.7045016279732939,3.35
-0.6085972298279173,0.6997196452384038,3.4
-0.5574174044058157,0.693538370806419,3.45
-0.5144299613792739,0.6863346946674372,3.5
-0.48794772612667847,0.6822395181024801,3.55
-0.45693237742309073,0.6697144543626269,3.6
-0.4250362491898766,0.664612637426219,3.65
-0.3865709344684217,0.6523733439900845,3.7
-0.3653136376103571,0.6495049226326817,3.75
-0.3534416812543693,0.6422498135432714,3.8
-0.31696403415426005,0.6328048682663968,3.85
-0.2881950198684007,0.6174082319234874,3.9
-0.2642889155633126,0.6082717891348062,3.95
-0.23178838544505606,0.5971369503636046,4.0
-0.21636347397762853,0.5987769437580737,4.05
-0.22292739537157275,0.5977766591651116,4.1
-0.21437425332234092,0.5933736927722985,4.15
-0.17528403776647644,0.584456845715885,4.2
-0.14502383335677818,0.5867333446038397,4.25
-0.12557326233934146,0.585854864534242,4.3
-0.09192384887286398,0.5865160167247223,4.35
-0.0615863981496386,0.5845756528398205,4.4
-0.02517696724697684,0.5812679429223884,4.45
0.027748854919591066,0.5818425560231935,4.5
0.05530219473993001,0.5806709674338058,4.55
0.08411109182930113,0.5929213244958237,4.6
0.11229475773403251,0.5980992974634297,4.65
0.1408768742027832,0.6037407841116301,4.7
0.1647059199441324,0.6090128775070691,4.75
0.2022535952338514,0.6131650833104161,4.8
0.24141975380582942,0.6148650705024685,4.85
0.30169256199794425,0.6133572774632745,4.9
0.34458754088071436,0.616415074742853,4.95
0.3601552103169202,0.6130106826907711,5.0
0.39336957152708496,0.6156072830514601,5.05
0.42874586122075925,0.6134543151123163,5.1
0.44690619171172,0.6123003348359349,5.15
0.48548304496293715,0.6072065880111731,5.2
0.5163169543363944,0.6065104806521516,5.25
0.5554457875745206,0.60547923713871,5.3
0.5716376237254938,0.6045146947103289,5.35
0.583428880658242,0.6004821693717093,5.4
0.6012254947462266,0.601719418747669,5.45
0.624170368508978,0.6041159606686655,5.5
0.6471031085936233,0.5934433323563901,5.55
0.6826794441529866,0.5914411289451933,5.6
0.7250066605746779,0.5887845014464378,5.65
0.7561471869750349,0.58790042121404,5.7
0.7799852194929116,0.5780456901849534,5.75
0.8198106900396128,0.5808635389811792,5.8
0.8531192757413644,0.571277936877328,5.85
0.8777054855000275,0.5655255446979988,5.9
0.903508317430998,0.5528766585545648,5.95
0.9325727497857488,0.5366038571275568,6.0
0.9518471547015214,0.5217185609323495,6.05
0.9904141715131448,0.5189523231535745,6.1
1.0022345685380358,0.5083766422845235,6.15
1.0161732665028942,0.4974125878240485,6.2
1.0471908309065008,0.48922846580532087,6.25
1.0650534522833834,0.4853950247431969,6.3
1.096991441110387,0.4748906408911261,6.35
1.0963681665427367,0.4566521124881578,6.4
1.1063601924679154,0.45635096911249157,6.45
1.1212180750409337,0.4546909595038305,6.5
1.141309318175479,0.45322039230047306,6.55
1.1681688334103009,0.4571433672695626,6.6
1.1665000629494346,0.45744266558580027,6.65
1.1870976044263344,0.4508275203909332,6.7
1.1922644830306897,0.4514979790345531,6.75
1.1973413570333584,0.44398935085898117,6.8
1.2205249429925955,0.4483980835030584,6.85
1.219326136288873,0.44652864743393383,6.9
1.2193692392654274,0.451128304304813,6.95
1.232953800812282,0.45171446639166174,7.0
1.2680004401887268,0.4597523435155802,7.05
1.295951921608562,0.46877077881760787,7.1
1.3011837220310711,0.47688812296774186,7.15
1.3118854559484199,0.48859880079877976,7.2
1.317138202228484,0.49724961184749317,7.25
1.3293664040541455,0.5067161601173068,7.3
1.3504202658347941,0.5160135983740809,7.35
1.3789259584613192,0.5221660748171706,7.4
1.3801004972268187,0.5343510297193036,7.45
1.3878868150627766,0.5388766030930282,7.5
1.3792770199902897,0.5390324540041755,7.55
1.3766712729386463,0.5412676205261875,7.6
1.3758255747523112,0.54048075279317,7.65
1.4045686186198458,0.5480104737043529,7.7
1.410180602897414,0.5516286988346084,7.75
1.4191421275751555,0.5538372802381483,7.8
1.4241334633051992,0.5636458834105972,7.85
1.4423445146867935,0.5738124264178236,7.9
1.4600929442579336,0.5865902081823052,7.95
1.4841035824451427,0.6001563292479466,8.0
1.4924593621667697,0.6168888616573363,8.05
1.5233754444373464,0.6379059092075913,8.1
1.5212920271096722,0.65410136985344,8.15
1.5306127616154959,0.6728647914843982,8.2
1.5366154042253997,0.6935364217801075,8.25
1.5459073656386264,0.7140092989294922,8.3
1.557092794244411,0.7295984581794794,8.35
1.5605579932761444,0.7520483429313674,8.4
1.58324417455341,0.7646446991259461,8.45
1.58787435021836,0.7803233155062421,8.5
1.5890926337057258,0.7990840868596732,8.55
1.5961754474881142,0.8155910932908446,8.6
1.6123373731879498,0.8311964378111932,8.65
1.6221238587118083,0.8484603470710185,8.7
1.6264953900957173,0.8655708233204289,8.75
1.626524994378571,0.8750846877966482,8.8
1.6113957638354817,0.8910724122267326,8.85
1.6009452732443976,0.9050956969021546,8.9
1.5981055920672371,0.9099637343570457,8.95
1.5913442920693015,0.9174844155955182,9.0
1.5848631666913366,0.9260375486819742,9.05
1.5835188532573468,0.9434731241460124,9.1
1.5835095902888412,0.9596824950643282,9.15
1.5684700513849776,0.9830642336263009,9.2
1.5593757807394575,1.003189961549428,9.25
1.5546692766396937,1.0131459768961724,9.3
1.5798395222278374,1.0154655431223527,9.35
1.577887842478168,1.0311190596343298,9.4
1.5853968615581,1.042530425089855,9.45
1.5822307590977371,1.052139454711261,9.5
1.5785303435360714,1.0592892136112964,9.55
1.5846295704880191,1.0659335091890827,9.6
1.5899710331621575,1.0670819704935859,9.65
1.6048120075540944,1.0735689053662423,9.7
1.6330098635971404,1.0689620233482637,9.75
1.629935176801665,1.0768508014008686,9.8
1.6506347101821592,1.0793967119649723,9.85
1.6661544168199747,1.0873168521687187,9.9
1.6665020173132408,1.0897933350414013,9.95
