Zscore,SEM,Time
0.22105437867564315,0.32361460799525094,-1.55
0.2215098253353107,0.34666400372886563,-1.5
0.22359734563453668,0.371876871535575,-1.45
0.2055556438403664,0.403642620997606,-1.4
0.186322169603002,0.4332567606206826,-1.35
0.19800869645494637,0.45971628724319935,-1.3
0.1933977341235754,0.49735293108193207,-1.25
0.20834770282778758,0.5319928278415292,-1.2
0.22176388971333025,0.5712094854634816,-1.15
0.22933904616826764,0.6207034646174169,-1.1
0.2328862627644641,0.6528702575823392,-1.05
0.23250532018656364,0.7062493213996981,-1.0
0.23934102962246898,0.7473291919110688,-0.95
0.27017188980958023,0.7969890540856149,-0.9
0.32705031775726506,0.8550255382014748,-0.85
0.36932918068741616,0.8854916121716239,-0.8
0.4012427513193297,0.9167489941165787,-0.75
0.42055139016369014,0.9551021547500435,-0.7
0.45668199977316437,0.9983818544985675,-0.65
0.48702169098691633,1.0456622854849988,-0.6
0.5203461777685264,1.0966181196072333,-0.55
0.5158777363622246,1.117793193130468,-0.5
0.5364407513064754,1.1572939949777366,-0.45
0.5588606698811641,1.206288666237055,-0.4
0.5749412737115251,1.2486648297162528,-0.35
0.5852678234309227,1.2855374713169068,-0.3
0.5805550131384202,1.3165617043961466,-0.25
0.5930445810312587,1.3539429833841843,-0.2
0.5850109335101636,1.4010684122074994,-0.15
0.573869324975952,1.4456161426192262,-0.1
0.5703109190460206,1.4754321739062641,-0.05
0.5374933492640251,1.5450728425901301,0.0
0.5282169985711784,1.5770740915673125,0.05
0.49944621244614557,1.6079738054592028,0.1
0.47573843732908533,1.6291477170066806,0.15
0.4545040526339166,1.6660272842128725,0.2
0.41175972942511185,1.6771892655434881,0.25
0.4153308797464332,1.7211602417095164,0.3
0.40274337142427435,1.7620672905654562,0.35
0.3600473842317132,1.7810787750712769,0.4
0.2911138162488814,1.7964145161519376,0.45
0.23485832493574196,1.8123323729524898,0.5
0.1863847253843247,1.8223386676102855,0.55
0.1210685264930255,1.8222711881228018,0.6
0.0438272684763373,1.8196088478289179,0.65
-0.006737987975360256,1.837387993728471,0.7
-0.0406816875711337,1.8673035010448233,0.75
-0.10558121712742678,1.8761455156270814,0.8
-0.1677342219588797,1.8855737823132666,0.85
-0.20790248106704304,1.902586989698911,0.9
-0.2560701697102601,1.9215220748012865,0.95
-0.2717910327997581,1.9479756467573195,1.0
-0.28087415536632127,1.973026062956541,1.05
-0.3100094573616663,1.9962663826207239,1.1
-0.3184873532040493,2.0288286978629864,1.15
-0.3566405348284043,2.0677219063045538,1.2
-0.3921248920992211,2.093302980214242,1.25
-0.4268552653200965,2.1334360402747308,1.3
-0.4714574747483497,2.1539106539904513,1.35
-0.49065227878585427,2.18440272912911,1.4
-0.5110113534952848,2.213458072961073,1.45
-0.5354144599600562,2.2370622727022345,1.5
-0.5627295717848892,2.264679629710089,1.55
-0.6052626348703897,2.2861961332968748,1.6
-0.6362268477188456,2.3107117545050104,1.65
-0.6788560545779622,2.321556068748813,1.7
-0.7313322593012884,2.3328187176258397,1.75
-0.7768723731226447,2.3343411834049372,1.8
-0.8123999408400615,2.352189151318703,1.85
-0.8460711643065194,2.3534530296253755,1.9
-0.8810850572735637,2.364114689184486,1.95
-0.9327758608554388,2.371154449404974,2.0
-1.0026040166673205,2.370858038637148,2.05
-1.0604260977767586,2.3822328833979287,2.1
-1.1113153746481716,2.396575129977881,2.15
-1.1372519742159817,2.4127734880463585,2.2
-1.1875078046293952,2.424168580072775,2.25
-1.2380340407711383,2.4270850441271126,2.3
-1.2709625418606743,2.437722600919473,2.35
-1.2970123114185537,2.456762493542175,2.4
-1.3297876232703512,2.469120767986638,2.45
-1.3512945876562201,2.4779672570775166,2.5
-1.3775526564741696,2.4969910258688914,2.55
-1.3819622484266858,2.5264140653343254,2.6
-1.388902512184659,2.551318736194237,2.65
-1.3843244230737435,2.5809723663471895,2.7
-1.3969233874615863,2.5843099945390233,2.75
-1.3790935276793317,2.6122997765925007,2.8
-1.371782608608988,2.630561263445523,2.85
-1.3723790949820611,2.6497643087474176,2.9
-1.3680526279767973,2.6702007660202822,2.95
-1.366334266577817,2.696755009823808,3.0
-1.3420212719585978,2.731291851392412,3.05
-1.3258801402629008,2.768445650234416,3.1
-1.3094336511017532,2.8053357760705833,3.15
-1.284127497982,2.842406609906567,3.2
-1.2760148297537424,2.878291909368139,3.25
-1.2563320111860234,2.910934615278137,3.3
-1.2259461739357125,2.9595507640326177,3.35
-1.1755980932323877,3.0060204132805324,3.4
-1.1399153724742812,3.0504385316160865,3.45
-1.0899126712229588,3.096595570691801,3.5
-1.0409757126399197,3.152955153861477,3.55
-0.9854807216034863,3.214607775082097,3.6
-0.9365878810160316,3.2649514025874056,3.65
-0.8934165395459978,3.298758972498459,3.7
-0.829878918195902,3.3585553843403266,3.75
-0.7686320464033521,3.4173658117736436,3.8
-0.7225932176220331,3.4656890865261825,3.85
-0.6657905168291803,3.5119017516168247,3.9
-0.6198395768565309,3.549850369973095,3.95
-0.5643243178210712,3.586978818365596,4.0
-0.514652363607809,3.622071309391283,4.05
-0.47405446180407446,3.6513779073159123,4.1
-0.4127789960484532,3.674850357315547,4.15
-0.34410794469991374,3.720730444400486,4.2
-0.2893949711941639,3.742446258139672,4.25
-0.2303530640028839,3.7713269628293076,4.3
-0.18074827954039444,3.7993557073746604,4.35
-0.12768125013630094,3.824388201185343,4.4
-0.0807187996857784,3.842927176638518,4.45
-0.025521337890438645,3.8664775562000537,4.5
0.02551392046549239,3.8904499845170535,4.55
0.07456731532553047,3.9130360818372116,4.6
0.12486040491976998,3.9394259386436796,4.65
0.17019084253644964,3.963262808843005,4.7
0.2365037170884703,4.006237030209504,4.75
0.29275708968680636,4.042435220644216,4.8
0.32712441763557126,4.071199511152443,4.85
0.3793601480207034,4.111385892243714,4.9
0.42294445215822485,4.135606629375299,4.95
0.459715355237865,4.158098573825734,5.0
0.47752003626442185,4.169520477981206,5.05
0.5031347728804448,4.186668688393844,5.1
0.5129625642155924,4.192432988249317,5.15
0.5282567953863765,4.188028980804065,5.2
0.5447034457076164,4.1945354114381574,5.25
0.5360361064342613,4.185447159746082,5.3
0.5412670183987064,4.187909389223453,5.35
0.5515563779602811,4.190445715178408,5.4
0.5585875213187818,4.186870959555832,5.45
0.543503635870992,4.1705134307211225,5.5
0.52796859000307,4.149836546814293,5.55
0.5177053027751306,4.128789111225336,5.6
0.4947443292603362,4.109564663101076,5.65
0.48728925627847364,4.10738679460721,5.7
0.47688984091526887,4.101323456792095,5.75
0.45265648126424346,4.084385968292458,5.8
0.43230722666365207,4.066911498050607,5.85
0.3988855800690108,4.044733460451057,5.9
0.37093992204211484,4.01903845587136,5.95
0.3238073133175237,3.9882663765382946,6.0
0.2751837652894613,3.9466226195855536,6.05
0.23004601148556483,3.9083812595748,6.1
0.19591442998919995,3.8847863227128068,6.15
0.1693671355045323,3.8448015657058447,6.2
0.12855054148422398,3.8190298880687843,6.25
0.09421220964200987,3.7901430576700013,6.3
0.04731541765152011,3.750716940378958,6.35
-0.0027043692715341314,3.7143179289892636,6.4
-0.06333353898960088,3.6702854916639542,6.45
-0.11837951625975614,3.629492036299719,6.5
-0.17037851730052397,3.5916602861972016,6.55
-0.22547037628640046,3.5594365729455015,6.6
-0.29557283510162363,3.517752631247493,6.65
-0.36580656365190034,3.4846824002964585,6.7
-0.4229278390788271,3.4501689024263085,6.75
-0.47443398229567474,3.4158976226447275,6.8
-0.5259455796688863,3.3811553967211294,6.85
-0.5879540417458919,3.3457379108098384,6.9
-0.6649190100841592,3.3101814811968664,6.95
-0.7157915941436311,3.2841830208343694,7.0
-0.7516908084993709,3.270310448444867,7.05
-0.8201958832092906,3.229203025650055,7.1
-0.8971663713506928,3.190261208916252,7.15
-0.9698381946562264,3.15112334231617,7.2
-1.0427047767174737,3.110722759676217,7.25
-1.101524491322002,3.079400259687041,7.3
-1.1647058322064556,3.0568849535849982,7.35
-1.2110708808468185,3.044495642521478,7.4
-1.2692253419580395,3.0200987283107223,7.45
-1.3206936993623721,2.993806296247488,7.5
-1.372680566186104,2.9656538179190592,7.55
-1.4244293842271132,2.9408416165005895,7.6
-1.4690957357424923,2.903856333446291,7.65
-1.5171875509314923,2.8539455438289707,7.7
-1.5602886829063547,2.8105097173548033,7.75
-1.5936307937558587,2.774810729208002,7.8
-1.6384611573596526,2.7340279607320337,7.85
-1.6860919222060904,2.7015665591680724,7.9
-1.7202260650641843,2.671843534546669,7.95
-1.7435753326738528,2.6507120470209014,8.0
-1.772184595623612,2.628614152884543,8.05
-1.7866748258678895,2.61366903330344,8.1
-1.797498729322762,2.5990688242154762,8.15
-1.801752814526502,2.591192866405522,8.2
-1.8075647354423765,2.575887638918635,8.25
-1.8374844043095615,2.5509458055516125,8.3
-1.865932758796786,2.5388576939473313,8.35
-1.8740268257407926,2.53651887934444,8.4
-1.870616430386759,2.529144414753255,8.45
-1.86187318068768,2.5225518692522733,8.5
-1.8573043272621188,2.518202318833379,8.55
-1.8505950889427638,2.513746194336287,8.6
-1.835763785307942,2.5197330497356853,8.65
-1.8255594115841778,2.5147055354310863,8.7
-1.8052078255108137,2.5329677666433725,8.75
-1.7705424207521014,2.548876063340926,8.8
-1.7306618524903679,2.5778883128149928,8.85
-1.6824142206333645,2.604248236045241,8.9
-1.6367131350135111,2.6269630985681376,8.95
-1.5849451609942011,2.65162892544268,9.0
-1.534550586599255,2.6776960888577053,9.05
-1.4835348387448277,2.7035664203666565,9.1
-1.4535426931124427,2.7263584459461487,9.15
-1.3989602587714047,2.748771830628972,9.2
-1.3493785185630458,2.7618530075941417,9.25
-1.3043549448020921,2.7899675661804437,9.3
-1.2543159145927325,2.807817588276372,9.35
-1.2045000173069362,2.833384695438732,9.4
-1.1580388641924793,2.8615854430327228,9.45
-1.1115505050086527,2.884945763500661,9.5
-1.0533958651861002,2.9116429136853066,9.55
-0.9931600234280684,2.955048937606827,9.6
-0.9450201672510037,2.9696093821028224,9.65
-0.8887597206241186,2.99714060228924,9.7
-0.8611706823509578,3.017078957328918,9.75
-0.8333025971794011,3.03767397798745,9.8
-0.7796178392140748,3.081054150495781,9.85
-0.7403061057663374,3.1105680157413333,9.9
-0.7284119900788667,3.1276428071977045,9.95
