,Values,Placement,Behaviors
61,0.8895587643103156,Baseline,Event 10
62,-0.03813417610015987,Baseline,Event 10
63,0.01670523572917106,Baseline,Event 10
64,0.1088116673930403,Baseline,Event 10
65,-0.584239184903486,Baseline,Event 10
66,-1.204228266374518,Baseline,Event 10
67,0.4086646282684864,Baseline,Event 10
68,0.1895014813173827,Baseline,Event 10
69,0.07016425187901566,Baseline,Event 10
70,0.4160808780258388,Baseline,Event 10
71,-0.134806235247358,Baseline,Event 10
72,0.236866104987365,Baseline,Event 10
73,-0.6559544974317676,Baseline,Event 10
74,-0.6050471431127596,Baseline,Event 10
75,1.459398916005742,Baseline,Event 10
76,0.04059804459921731,Baseline,Event 10
77,0.2355249328696445,Baseline,Event 10
78,-0.2542005129806708,Baseline,Event 10
79,0.04027017099740362,Baseline,Event 10
80,1.177018364125975,Baseline,Event 10
81,-0.4720473486718375,Baseline,Event 10
82,-0.2950090838394253,Baseline,Event 10
83,0.7456482024160238,Baseline,Event 10
84,1.213080531777619,Baseline,Event 10
85,-0.8690226403460406,Baseline,Event 10
86,-0.9614294188046795,Baseline,Event 10
87,-0.7048492391997101,Baseline,Event 10
88,-0.4915075209365304,Event,Event 10
89,0.2917496322379106,Event,Event 10
90,-0.3384148422271362,Event,Event 10
91,1.020906083492213,Event,Event 10
92,-0.3031529165048218,Event,Event 10
93,-0.06992566535060671,Event,Event 10
94,-1.041194495937152,Event,Event 10
95,-0.1138275130482302,Event,Event 10
96,-0.3656597512912434,Event,Event 10
97,-0.4584873237718027,Event,Event 10
98,0.3823888626540961,Event,Event 10
99,-0.6584569467340401,Event,Event 10
100,0.06972781184410642,Event,Event 10
101,-0.8239066108521677,Event,Event 10
102,0.3427003798758094,Event,Event 10
103,-0.03394618296666092,Event,Event 10
104,-0.2049816120198562,Event,Event 10
105,-0.2238578749910014,Event,Event 10
106,-0.09744310523863747,Event,Event 10
107,-0.2074863074498982,Event,Event 10
108,0.3691045713476069,Event,Event 10
109,0.4395375168572289,Event,Event 10
110,0.5112086627701711,Event,Event 10
111,0.6903478654193133,Event,Event 10
112,-0.4128933387142898,Event,Event 10
113,-1.122646766051635,Event,Event 10
114,0.1146732316013685,Event,Event 10
115,-0.1449662697861466,Event,Event 10
116,0.4711822984577674,Event,Event 10
117,1.330657100460277,Event,Event 10
118,0.6067685560561026,Event,Event 10
119,0.4542080338481578,Event,Event 10
120,1.015792608376287,Event,Event 10
121,0.2628692727412397,Event,Event 10
122,0.396041701822715,Event,Event 10
123,0.9125307539247361,Event,Event 10
124,-0.3603015049173227,Event,Event 10
125,0.9287084037485558,Event,Event 10
126,0.04636314114263208,Event,Event 10
127,1.201765695751957,Event,Event 10
128,0.2617208062197002,Event,Event 10
129,-0.5285079956194455,Event,Event 10
130,0.07054523724648186,Event,Event 10
131,-0.6713189630234301,Event,Event 10
132,0.1181861609124639,Event,Event 10
133,1.04184876120093,Event,Event 10
134,1.132660383789112,Event,Event 10
135,0.4299405261543134,Event,Event 10
136,1.021687074024777,Event,Event 10
137,0.5823502315700305,Event,Event 10
138,0.5594672104851013,Event,Event 10
139,0.1463810516643938,Event,Event 10
140,-0.8376412415108941,Event,Event 10
141,-0.5253967730537661,Event,Event 10
142,-0.2524253655438933,Event,Event 10
143,-0.1705662747747297,Event,Event 10
144,0.4286515186536459,Event,Event 10
145,0.6945711874786096,Event,Event 10
146,-0.05422202390638141,Event,Event 10
147,0.1960763541538755,Event,Event 10
148,-0.4728063701951651,Event,Event 10
149,0.2545317465788404,Event,Event 10
150,0.46626135762091,Event,Event 10
151,-0.1638754121274814,Event,Event 10
152,-0.07955807616674346,Event,Event 10
153,-0.3630961729695293,Event,Event 10
154,-0.5009954883607213,Event,Event 10
155,0.07874250385154319,Event,Event 10
156,0.2477609712949883,Event,Event 10
157,2.378679316378985,Event,Event 10
158,0.1162417285560201,Event,Event 10
159,0.4520473514748848,Event,Event 10
160,0.5695102270924324,Event,Event 10
161,-0.6368607132901302,Event,Event 10
162,-0.182478640925445,Event,Event 10
163,0.445214464911607,Event,Event 10
164,0.2616328567411909,Event,Event 10
165,-0.9212823109783429,Event,Event 10
166,0.8328171636229195,Event,Event 10
167,1.019981351731741,Event,Event 10
168,0.003607792852360916,Event,Event 10
169,-0.3488724688590943,Event,Event 10
170,-0.02265800631655178,Event,Event 10
171,0.5695092577738922,Event,Event 10
172,-0.7137085261736411,Event,Event 10
173,-1.06691844282455,Event,Event 10
174,-0.8936532393209546,Event,Event 10
175,-0.7851938983606159,Event,Event 10
176,0.3900272187997424,Baseline,Event 15
177,-0.2181732630889498,Baseline,Event 15
178,-0.2350195004717844,Baseline,Event 15
179,-0.05388152721787363,Baseline,Event 15
180,0.2488432403627799,Baseline,Event 15
181,-0.9446969385790607,Baseline,Event 15
182,0.3770879445461226,Baseline,Event 15
183,-0.1605498573337069,Baseline,Event 15
184,-0.03751350488325469,Baseline,Event 15
185,-0.1143613719001344,Baseline,Event 15
186,0.07118833360034463,Baseline,Event 15
187,-0.4145202265976373,Baseline,Event 15
188,0.5630944263760693,Baseline,Event 15
189,1.539779489801146,Baseline,Event 15
190,0.2372657701334879,Baseline,Event 15
191,1.220337970810981,Baseline,Event 15
192,0.8895223253663512,Baseline,Event 15
193,0.230182463715969,Baseline,Event 15
194,-0.6020093288133538,Baseline,Event 15
195,-0.5633872257766372,Baseline,Event 15
196,-0.08539083486571164,Event,Event 15
197,0.18208219189837,Event,Event 15
198,0.1824158007931719,Event,Event 15
199,-0.2115605208326906,Event,Event 15
200,0.5348018203762371,Event,Event 15
201,0.3598795987431645,Event,Event 15
202,0.0707856143236317,Event,Event 15
203,-0.1856120325040213,Event,Event 15
204,-0.2436315850281832,Event,Event 15
205,-0.1268030197462051,Event,Event 15
206,-0.2737345045792297,Event,Event 15
207,-0.4246031821405925,Event,Event 15
208,0.4397299656655845,Event,Event 15
209,-0.2571665525478528,Event,Event 15
210,0.7728006825564242,Event,Event 15
211,0.8864824458994957,Event,Event 15
212,-0.08491156755963164,Event,Event 15
213,-0.3464268818977992,Event,Event 15
214,0.09394163521804294,Event,Event 15
215,1.54633317751977,Event,Event 15
216,2.908824536532832,Baseline,Event 16
217,1.741672443387298,Baseline,Event 16
218,0.4049917597820271,Baseline,Event 16
219,-0.3651169289133759,Baseline,Event 16
220,-0.86531851968782,Baseline,Event 16
221,0.07114810264714269,Baseline,Event 16
222,0.3296012800043979,Baseline,Event 16
223,1.364702886046717,Baseline,Event 16
224,0.7201318696032302,Baseline,Event 16
225,0.9724775960865379,Baseline,Event 16
226,0.2632079547856566,Baseline,Event 16
227,0.5036491673882313,Baseline,Event 16
228,0.5876887758878818,Baseline,Event 16
229,-0.2950341749857868,Baseline,Event 16
230,1.394000793200102,Baseline,Event 16
231,-0.2137609330710545,Baseline,Event 16
232,2.227176119622028,Baseline,Event 16
233,1.289948390039657,Baseline,Event 16
234,3.743837643486681,Baseline,Event 16
235,1.888214928856693,Baseline,Event 16
236,-0.6565200598030942,Baseline,Event 16
237,-0.1526457528646138,Baseline,Event 16
238,0.5508918397422419,Baseline,Event 16
239,0.2125847140298717,Baseline,Event 16
240,-0.630004408038028,Baseline,Event 16
241,0.3574078129343182,Baseline,Event 16
242,1.285720669986513,Baseline,Event 16
243,1.331272396433043,Baseline,Event 16
244,-1.038519962131563,Baseline,Event 16
245,0.3873482812510607,Baseline,Event 16
246,0.6755943900612783,Baseline,Event 16
247,0.7942530832441451,Baseline,Event 16
248,-0.7982981639109709,Baseline,Event 16
249,1.372763723871841,Baseline,Event 16
250,-0.1608655703560115,Baseline,Event 16
251,0.8434931389393647,Baseline,Event 16
252,1.902909055541696,Baseline,Event 16
253,1.289430008871935,Baseline,Event 16
254,0.3694580751676828,Baseline,Event 16
255,0.9445460760090153,Baseline,Event 16
256,0.8896100153497075,Baseline,Event 16
257,-0.5148177397203014,Baseline,Event 16
258,-0.5172550313796852,Baseline,Event 16
259,-0.03344002393493742,Baseline,Event 16
260,-0.3880739972932997,Baseline,Event 16
261,-0.08166503502386831,Baseline,Event 16
262,-0.6970778635991871,Baseline,Event 16
263,-0.8282583687940229,Baseline,Event 16
264,0.2038797024368796,Baseline,Event 16
265,5.011488963293617,Baseline,Event 16
266,5.079934609063658,Baseline,Event 16
267,4.25000261167974,Baseline,Event 16
268,2.446908629407069,Baseline,Event 16
269,1.659608553392132,Baseline,Event 16
270,1.593234160069353,Baseline,Event 16
271,0.3058923087839108,Baseline,Event 16
272,0.1844858863713009,Baseline,Event 16
273,1.312128640141552,Baseline,Event 16
274,0.09367909148752031,Baseline,Event 16
275,0.8878773068299595,Baseline,Event 16
276,1.264456327639006,Baseline,Event 16
277,0.02237957759284618,Baseline,Event 16
278,0.06249849408524642,Baseline,Event 16
279,0.3448282725499155,Baseline,Event 16
280,0.6270129088961328,Baseline,Event 16
281,-0.1704806413452898,Baseline,Event 16
282,0.3662395951698818,Baseline,Event 16
283,0.6641474766804434,Baseline,Event 16
284,2.472507160876845,Baseline,Event 16
285,1.095615445575066,Baseline,Event 16
286,-0.04559609961906525,Baseline,Event 16
287,-0.859096299658555,Baseline,Event 16
288,-0.6864038309475731,Baseline,Event 16
289,-0.9706184193297088,Baseline,Event 16
290,-0.114880672061687,Baseline,Event 16
291,-1.284048868968259,Baseline,Event 16
292,0.5241626799347615,Baseline,Event 16
293,-0.5447098728141284,Baseline,Event 16
294,-0.3520895331410776,Baseline,Event 16
295,-0.4760215896659696,Baseline,Event 16
296,-0.9738716220879978,Baseline,Event 16
297,-1.173472678810463,Baseline,Event 16
298,1.983435961815008,Baseline,Event 16
299,0.1125779434367671,Baseline,Event 16
300,-0.4849237481426546,Baseline,Event 16
301,-0.7819454710578582,Baseline,Event 16
302,-0.03334526591813756,Baseline,Event 16
303,0.8030858278733177,Baseline,Event 16
304,0.9025312458419638,Baseline,Event 16
305,0.8828819674254162,Baseline,Event 16
306,-0.3755716291283126,Baseline,Event 16
307,-0.2297222029707945,Baseline,Event 16
308,0.5885461229150188,Baseline,Event 16
309,2.709444640098805,Event,Event 16
310,0.4467733089013817,Event,Event 16
311,0.1673618981741948,Event,Event 16
312,0.7133828326508765,Event,Event 16
313,0.1099519680697221,Event,Event 16
314,1.110427420430504,Event,Event 16
315,1.391180621322808,Event,Event 16
316,1.300848209147891,Event,Event 16
317,0.6723402542547694,Event,Event 16
318,0.5341032795068875,Event,Event 16
319,4.268068726467315,Event,Event 16
320,0.7142362517952654,Event,Event 16
321,1.336935610394145,Event,Event 16
322,0.1800574477408791,Event,Event 16
323,-0.2651271759880551,Event,Event 16
324,-0.3924744049831579,Event,Event 16
325,-0.06045462316896067,Event,Event 16
326,-0.8546763812902821,Event,Event 16
327,2.077035139498494,Event,Event 16
328,2.417120073012122,Event,Event 16
329,0.3680985001581423,Event,Event 16
330,-0.1486570593226852,Event,Event 16
331,0.6920687876297168,Event,Event 16
332,-0.3356752218920079,Event,Event 16
333,-0.1126215990632077,Event,Event 16
334,0.02995595361416633,Event,Event 16
335,2.879393008812737,Event,Event 16
336,-0.4690130088013849,Event,Event 16
337,-0.1155791411885554,Event,Event 16
338,0.4593497417864084,Event,Event 16
339,-0.1800482982105838,Event,Event 16
340,0.4266104249273889,Event,Event 16
341,-0.2856686586301829,Event,Event 16
342,-0.4709227690945595,Event,Event 16
343,-0.4590923592355058,Event,Event 16
344,4.88464198856508,Event,Event 16
345,0.8776922667666867,Event,Event 16
346,0.5772905552257905,Event,Event 16
347,0.9959657503928517,Event,Event 16
348,0.5558475647127519,Event,Event 16
349,0.2079293839603557,Event,Event 16
350,0.1577195668229807,Event,Event 16
351,-0.2298100178525427,Event,Event 16
352,-0.4322133531504485,Event,Event 16
353,-0.3652638457091795,Event,Event 16
354,-0.5196582544670537,Event,Event 16
355,-0.9027294094352561,Event,Event 16
356,-0.643728962892923,Event,Event 16
357,4.161579150422754,Event,Event 16
358,2.832444619469324,Event,Event 16
359,1.961828033938251,Event,Event 16
360,1.603033546919145,Event,Event 16
361,1.45767632433952,Event,Event 16
362,1.702238564171359,Event,Event 16
363,1.808401230781877,Event,Event 16
364,0.5324196603803603,Event,Event 16
365,0.7523441330187144,Event,Event 16
366,0.6061458754592668,Event,Event 16
367,1.060157396876322,Event,Event 16
368,1.453162391714592,Event,Event 16
369,0.8387447877745822,Event,Event 16
370,0.4509635147778441,Event,Event 16
371,0.5075273277560846,Event,Event 16
372,0.2487660700322924,Event,Event 16
373,-0.4349187289576695,Event,Event 16
374,0.1439475444233063,Event,Event 16
375,-0.1274652954692987,Event,Event 16
376,0.1381999372154018,Event,Event 16
377,1.4483622254202,Event,Event 16
378,0.4569836092210588,Event,Event 16
379,0.1039784472511071,Event,Event 16
380,-0.78312244533463,Event,Event 16
381,-0.9485055870711413,Event,Event 16
382,-0.7921746085984668,Event,Event 16
383,-0.124451290616601,Event,Event 16
384,-1.290118344620628,Event,Event 16
385,0.7421592862816417,Event,Event 16
386,-0.4703623435123365,Event,Event 16
387,-0.7061062779849777,Event,Event 16
388,-0.8416124096631356,Event,Event 16
389,-0.9510570422259087,Event,Event 16
390,-0.8362438733665352,Event,Event 16
391,1.290679504994413,Event,Event 16
392,0.2684470089859057,Event,Event 16
393,-0.8327972389821935,Event,Event 16
394,-0.4486209044915442,Event,Event 16
395,-0.929911567410636,Event,Event 16
396,0.5866386113365373,Event,Event 16
397,2.008501723581099,Event,Event 16
398,0.4664013108269958,Event,Event 16
399,0.9003264373030543,Event,Event 16
400,0.625982962929871,Event,Event 16
401,1.005942259135185,Event,Event 16
402,0.1090796391761707,Baseline,Event 17
403,1.160414072772153,Baseline,Event 17
404,-0.555388369744545,Baseline,Event 17
405,-0.8927515459462074,Baseline,Event 17
406,0.06526878610441585,Baseline,Event 17
407,0.1860678928519306,Baseline,Event 17
408,-0.8465707622423273,Baseline,Event 17
409,1.589269473233097,Baseline,Event 17
410,-1.344665870486446,Baseline,Event 17
411,-0.7176971068276514,Baseline,Event 17
412,0.02850811842859427,Baseline,Event 17
413,-0.7475772419477889,Baseline,Event 17
414,-0.1311215121067331,Baseline,Event 17
415,-0.4863858211632466,Baseline,Event 17
416,1.170775392593628,Baseline,Event 17
417,-0.1806495261443658,Baseline,Event 17
418,-0.1930383742910346,Baseline,Event 17
419,0.7742701672786205,Baseline,Event 17
420,0.9365458275727697,Baseline,Event 17
421,1.812454922788637,Baseline,Event 17
422,0.5376515725776904,Baseline,Event 17
423,-0.3114337740160954,Baseline,Event 17
424,-0.2755648893170826,Baseline,Event 17
425,0.1652750611140602,Baseline,Event 17
426,-2.310813300994712,Baseline,Event 17
427,0.7065532007012265,Baseline,Event 17
428,0.1479205989695681,Baseline,Event 17
429,0.7193202198829286,Baseline,Event 17
430,0.7396956569752361,Baseline,Event 17
431,-0.2126519851591708,Baseline,Event 17
432,-0.6890420686763828,Baseline,Event 17
433,0.1487869085764368,Baseline,Event 17
434,1.015355550189168,Baseline,Event 17
435,-0.5050259103480877,Baseline,Event 17
436,1.141937457228721,Baseline,Event 17
437,2.340147827487819,Baseline,Event 17
438,2.368066950127273,Baseline,Event 17
439,1.961990704496358,Baseline,Event 17
440,-0.4771202952036301,Baseline,Event 17
441,0.444260456763204,Baseline,Event 17
442,-0.3930956800602191,Baseline,Event 17
443,-0.5987389570609454,Baseline,Event 17
444,-0.6874294769299029,Baseline,Event 17
445,-0.1866237264247759,Baseline,Event 17
446,-0.05580771346694074,Baseline,Event 17
447,-0.9329492426711963,Baseline,Event 17
448,0.495285091779399,Baseline,Event 17
449,-0.3853988652306052,Baseline,Event 17
450,0.02615329748868505,Baseline,Event 17
451,0.2273703642842835,Baseline,Event 17
452,-0.4111710339424482,Baseline,Event 17
453,0.7467256244931613,Baseline,Event 17
454,0.04144921168837037,Baseline,Event 17
455,0.6222667224570952,Baseline,Event 17
456,0.3853773994793542,Baseline,Event 17
457,0.9654859227885884,Baseline,Event 17
458,0.3347784263454756,Baseline,Event 17
459,1.698405228748129,Baseline,Event 17
460,0.4204784114776068,Baseline,Event 17
461,1.133178141902907,Baseline,Event 17
462,-0.5633950568380751,Baseline,Event 17
463,-0.6628970679565198,Baseline,Event 17
464,-0.1334005402521162,Baseline,Event 17
465,-0.177030037104344,Baseline,Event 17
466,-0.1944292224598602,Baseline,Event 17
467,4.176121358755094,Baseline,Event 17
468,4.890811049915134,Baseline,Event 17
469,0.004274152839718265,Baseline,Event 17
470,0.8098493417280008,Baseline,Event 17
471,0.03080843994137918,Baseline,Event 17
472,0.008925539911324437,Baseline,Event 17
473,-0.1795103817664306,Baseline,Event 17
474,-0.3596286009503987,Baseline,Event 17
475,0.4861830312013462,Baseline,Event 17
476,0.6129507827992137,Baseline,Event 17
477,3.2953598582611,Baseline,Event 17
478,1.260566383511608,Baseline,Event 17
479,0.9832263017055816,Baseline,Event 17
480,1.797535094530036,Baseline,Event 17
481,1.925764627771469,Baseline,Event 17
482,0.06604043888927252,Baseline,Event 17
483,0.1254216248309393,Baseline,Event 17
484,-0.3246754445429556,Baseline,Event 17
485,-0.257008707755347,Baseline,Event 17
486,-0.6845045893412114,Baseline,Event 17
487,0.9069509389621578,Baseline,Event 17
488,0.4869333013320106,Baseline,Event 17
489,-0.5680281883076679,Baseline,Event 17
490,0.1766847657421705,Baseline,Event 17
491,-0.6300807107377946,Baseline,Event 17
492,0.6063839921948654,Baseline,Event 17
493,-0.5049466783268496,Baseline,Event 17
494,0.9387480208024462,Baseline,Event 17
495,3.433622806806452,Event,Event 17
496,3.496416312631585,Event,Event 17
497,-0.1719149581190339,Event,Event 17
498,0.07262630558446531,Event,Event 17
499,1.00935919617555,Event,Event 17
500,1.334662616097675,Event,Event 17
501,1.160636466868639,Event,Event 17
502,0.8146701383300814,Event,Event 17
503,0.7865362348899899,Event,Event 17
504,0.423541902599332,Event,Event 17
505,0.1567397195494882,Event,Event 17
506,0.3384101439783235,Event,Event 17
507,0.05630837443153105,Event,Event 17
508,3.462122230279472,Event,Event 17
509,0.6170956183883615,Event,Event 17
510,0.1777006143269612,Event,Event 17
511,-0.4326042976308335,Event,Event 17
512,0.65959069055374,Event,Event 17
513,1.212620718539895,Event,Event 17
514,0.2958194935434587,Event,Event 17
515,-0.3179033975973077,Event,Event 17
516,0.4722125766447129,Event,Event 17
517,0.1502257940302157,Event,Event 17
518,0.6863481475353578,Event,Event 17
519,-0.068987563121157,Event,Event 17
520,0.1339198194537647,Event,Event 17
521,0.840226488224787,Event,Event 17
522,0.5318277565896185,Event,Event 17
523,0.2223676418016063,Event,Event 17
524,-0.2727691986827407,Event,Event 17
525,-0.04390179344876764,Event,Event 17
526,-0.4010137301177616,Event,Event 17
527,-0.246584956817947,Event,Event 17
528,-1.030102085573424,Event,Event 17
529,0.09678905752675285,Event,Event 17
530,3.939677280823173,Event,Event 17
531,2.316843804642766,Event,Event 17
532,0.09022884888648867,Event,Event 17
533,0.1486527354478328,Event,Event 17
534,-0.173115106288749,Event,Event 17
535,-0.3458869950392027,Event,Event 17
536,-0.6343279640818379,Event,Event 17
537,-0.256047588022471,Event,Event 17
538,-0.07353674177636806,Event,Event 17
539,-0.2273250379521282,Event,Event 17
540,0.1367122438386911,Event,Event 17
541,0.7215163416715026,Event,Event 17
542,-0.2823796529003751,Event,Event 17
543,-0.3055178616946301,Event,Event 17
544,-0.05045956639169041,Event,Event 17
545,0.6329429171829104,Event,Event 17
546,2.989695613301121,Event,Event 17
547,0.3887067909615342,Event,Event 17
548,-0.3622650012399585,Event,Event 17
549,-0.2435475462081714,Event,Event 17
550,0.3211828036875085,Event,Event 17
551,4.200673378493227,Event,Event 17
552,0.8126497688817261,Event,Event 17
553,0.983357528816082,Event,Event 17
554,0.5443942763435675,Event,Event 17
555,0.1270663728956469,Event,Event 17
556,-0.3761348740030395,Event,Event 17
557,-0.3716968678390263,Event,Event 17
558,-0.521879615141839,Event,Event 17
559,3.747937242686947,Event,Event 17
560,3.38104117910739,Event,Event 17
561,2.940588582525026,Event,Event 17
562,0.6509756489732882,Event,Event 17
563,1.513476137378833,Event,Event 17
564,-0.1351401620626268,Event,Event 17
565,0.4241380352014879,Event,Event 17
566,-0.4940907832620302,Event,Event 17
567,0.2095331854760749,Event,Event 17
568,0.2041410920091193,Event,Event 17
569,3.078139472347067,Event,Event 17
570,1.391567469061595,Event,Event 17
571,1.455550981634155,Event,Event 17
572,1.493807635480275,Event,Event 17
573,1.075467046968659,Event,Event 17
574,0.8364056449512097,Event,Event 17
575,0.3788678478575735,Event,Event 17
576,0.4147560828195711,Event,Event 17
577,0.9770836081761253,Event,Event 17
578,-0.5890637403925748,Event,Event 17
579,0.8328218086921163,Event,Event 17
580,2.014675526344882,Event,Event 17
581,0.1946337543982329,Event,Event 17
582,0.3935943097885267,Event,Event 17
583,2.116979170454167,Event,Event 17
584,0.398083900300119,Event,Event 17
585,0.7059760266773342,Event,Event 17
586,0.658207590627319,Event,Event 17
587,0.8409585882459869,Event,Event 17
588,-0.01290198121215567,Baseline,Event 18
589,-0.5376487602418052,Baseline,Event 18
590,0.1212662308326191,Baseline,Event 18
591,2.01933719378761,Baseline,Event 18
592,0.5407247139241858,Baseline,Event 18
593,0.3347784263454756,Baseline,Event 18
594,-0.02743707834709955,Baseline,Event 18
595,-0.01201803105882505,Baseline,Event 18
596,0.6074890446473608,Baseline,Event 18
597,0.9135107179198486,Baseline,Event 18
598,0.1560287701400974,Baseline,Event 18
599,3.322075592420521,Event,Event 18
600,3.166438653961082,Event,Event 18
601,0.7188827218665588,Event,Event 18
602,3.930114681740361,Event,Event 18
603,2.916566978155465,Event,Event 18
604,4.200673378493227,Event,Event 18
605,3.933946912939268,Event,Event 18
606,3.949958489274991,Event,Event 18
607,3.102811467684256,Event,Event 18
608,2.01447719532139,Event,Event 18
609,2.116224407358474,Event,Event 18
610,0.04737754081155013,Baseline,Event 6
611,0.8149216213029807,Baseline,Event 6
612,0.7967343612408994,Baseline,Event 6
613,-0.6779551559565494,Baseline,Event 6
614,1.108206295583259,Event,Event 6
615,1.344338552794778,Event,Event 6
616,0.5981879057700317,Event,Event 6
617,-0.4156709554473196,Event,Event 6
618,0.897929245349798,Baseline,Event 8
619,1.36045311690328,Baseline,Event 8
620,1.331566800970843,Event,Event 8
621,1.038143688644629,Event,Event 8
622,0.5839463285113868,Baseline,Event 9
623,1.41098204262589,Baseline,Event 9
624,-0.7367560017738548,Baseline,Event 9
625,1.587566123713491,Baseline,Event 9
626,-1.175541434336875,Baseline,Event 9
627,0.1338380199810227,Baseline,Event 9
628,3.798780003864061,Baseline,Event 9
629,1.709666647678126,Baseline,Event 9
630,0.002041473195861317,Baseline,Event 9
631,-0.1151641494722658,Baseline,Event 9
632,0.2076570952022687,Baseline,Event 9
633,-0.2483727805467744,Baseline,Event 9
634,0.4060621313463812,Baseline,Event 9
635,-0.9264830547326245,Baseline,Event 9
636,-1.215714225044644,Baseline,Event 9
637,2.167700135276228,Baseline,Event 9
638,0.7873696651386749,Baseline,Event 9
639,0.1588273057151504,Baseline,Event 9
640,0.5330338801570074,Baseline,Event 9
641,1.001747851610272,Baseline,Event 9
642,0.7489615284762166,Baseline,Event 9
643,0.3962162435047578,Baseline,Event 9
644,0.6504043365512535,Baseline,Event 9
645,-0.8286116747907787,Baseline,Event 9
646,0.7281073284941705,Baseline,Event 9
647,-0.5094148316463781,Baseline,Event 9
648,1.385645737768864,Baseline,Event 9
649,-0.9337775619352202,Baseline,Event 9
650,-0.8306275072427931,Baseline,Event 9
651,-0.7723882273630948,Baseline,Event 9
652,-1.301175972305643,Baseline,Event 9
653,-0.06605507799735735,Baseline,Event 9
654,1.196728532964432,Event,Event 9
655,1.370481139053942,Event,Event 9
656,1.466106252610238,Event,Event 9
657,0.7577070960911974,Event,Event 9
658,0.7613012145113619,Event,Event 9
659,0.06609462987578332,Event,Event 9
660,3.435213785805307,Event,Event 9
661,0.3258088875584402,Event,Event 9
662,0.9567557112034017,Event,Event 9
663,0.164883744376657,Event,Event 9
664,0.7170710053747773,Event,Event 9
665,0.4681799266123987,Event,Event 9
666,-0.5921881885885624,Event,Event 9
667,-0.5156531638339767,Event,Event 9
668,0.3416224731562245,Event,Event 9
669,0.7959507303911184,Event,Event 9
670,-0.1204970312858932,Event,Event 9
671,-0.2049441365178422,Event,Event 9
672,0.4957809846103169,Event,Event 9
673,0.4406351829716108,Event,Event 9
674,0.7287374295414513,Event,Event 9
675,0.5870616093842367,Event,Event 9
676,-0.1634439023728434,Event,Event 9
677,-0.7699538769405214,Event,Event 9
678,-0.4987217138947278,Event,Event 9
679,-0.8880908955609002,Event,Event 9
680,-0.187356391125596,Event,Event 9
681,-1.220150551588658,Event,Event 9
682,-0.5377308931628959,Event,Event 9
683,-0.4552205144357508,Event,Event 9
684,-0.1839452633112919,Event,Event 9
685,1.173401924131398,Event,Event 9
686,0.1090796391761707,Baseline,Group 1
687,1.160414072772153,Baseline,Group 1
688,1.741672443387298,Baseline,Group 1
689,0.4049917597820271,Baseline,Group 1
690,-0.3651169289133759,Baseline,Group 1
691,-0.555388369744545,Baseline,Group 1
692,-0.8927515459462074,Baseline,Group 1
693,0.06526878610441585,Baseline,Group 1
